train_A,train_B,train_C
1.7463498,-0.71119726,0.86260474
1.0716454,-3.1276464,0.015119847
-2.0068908,-2.7969623,-0.029139165
-1.1340681,-2.860872,0.053136624
-0.98136497,-2.8793411,0.050504528
-1.0374942,-0.3466752,0.8348697
-1.9542328,0.69195426,-1.0265558
-1.0903109,-0.25317073,0.8921894
3.6848304,0.53241825,-0.30000916
0.11929811,-0.4167095,0.91455424
-1.2855202,-0.22185366,0.885743
1.444259,0.24855441,-0.92615426
0.38085178,-0.56878597,0.77368426
-0.05088118,0.45368528,-0.94256645
-1.08837,0.9166254,-0.6142015
1.4764702,0.41896424,-0.71157503
1.50535,0.45951515,-0.7280089
0.7152384,-0.58033174,0.80747455
-1.0956587,0.818143,-0.6991153
-0.15864903,1.185027,-0.20304006
0.97185725,-0.6815746,0.7277467
-0.43392622,1.1881411,-0.2562285
-0.98764664,-0.39909935,0.7538261
1.3383061,0.9629312,-0.20736662
-1.8560292,-0.1647323,0.83479756
1.7354519,0.24027662,-0.87419105
1.0021691,-0.41260993,1.0100491
-0.13880534,-0.44471484,0.8667545
1.0761801,2.689328,2.6972656
-0.99219203,0.15257601,1.319819
0.8890432,0.40680823,-0.8343368
-0.11036528,-0.5754021,0.74931395
-0.8372455,1.0734203,-0.4224897
0.3920876,-0.40467203,0.9169999
0.05742992,0.5800809,-0.78169113
-1.275735,-0.15891007,0.92980963
-0.48392683,-0.440358,0.7760837
-2.1385927,1.0876905,-0.6120366
0.06029204,1.0941576,-0.2755121
0.91168165,0.53540766,-0.71401936
-1.2607651,0.73701924,-0.807892
-1.0117875,0.69383484,-0.8849029
0.02921898,0.63804877,-0.70256704
-0.8098293,-0.38097084,0.7737032
0.066572696,-0.5359787,0.79243964
1.3397701,0.32133344,-0.893561
-0.9714505,0.71870565,-0.7872085
0.47765046,0.68317604,-0.6252566
2.8327246,0.16428864,-0.74923354
-0.07688579,-0.6889874,0.5857769
0.2361909,-0.75587857,0.51722854
0.22223715,-0.6824331,0.6191516
-2.0739548,-1.6000662,-1.5130255
-1.0045986,0.02936003,1.1845688
-0.23356901,-0.609441,0.7113223
1.5362053,-0.71020055,0.8197242
0.15735744,0.92913425,-0.4148965
0.39110658,0.54929954,-0.7797726
0.984652,0.9460555,-0.23149695
-1.264894,1.3285756,-0.202466
1.1536322,0.40973926,-0.8247608
0.39322463,0.5873739,-0.6961314
1.8204004,0.28505176,-0.82031685
0.7045108,-0.5485441,0.86092013
-1.0894487,-0.3867867,0.7555806
-0.7304236,0.6763167,-0.822703
0.15686977,0.6203622,-0.69009346
-0.84361845,0.788608,-0.6973366
0.03219687,1.234778,-0.14161924
0.6122133,-1.5984389,-0.37081233
-0.8200918,-0.27980655,0.89626205
2.2784843,0.22087002,-0.8370207
1.8773984,-0.6924998,0.86949265
-0.9590035,-0.38289893,0.78427196
-0.7886064,-0.3220796,0.86201817
-0.420972,0.643911,-0.72489834
-0.42302594,3.3963346,2.9822948
-0.93733793,0.74429685,-0.73328215
0.57393754,0.50574267,-0.78273064
-2.0569875,-1.6021184,-1.5133182
-0.9363946,-0.19995227,0.92396104
0.3621686,0.66837656,-0.6414193
0.6217171,-0.5394003,0.8571917
0.24079256,-0.39990276,0.93855155
-1.0737765,0.9197493,-0.6400967
1.4550251,0.21971603,-0.941145
1.0536454,-0.64273983,0.7819148
0.74420685,-0.6450951,0.7555358
1.540703,-0.60147655,0.9205337
0.09791222,-0.05590961,1.285817
-1.2830573,0.16231504,1.3042321
-1.0664277,1.2452096,-0.25504923
1.7436869,0.32518715,-0.8048611
0.8455012,0.24961409,-1.0485724
-0.08955019,0.6524135,-0.7005199
-1.3441936,0.84946877,-0.7060644
-1.083167,-2.8670285,0.052259043
1.616796,0.3096771,-0.8168076
-0.036395684,-0.5478512,0.7009926
0.577152,0.45766464,-0.8376666
-1.334545,-0.25875244,0.87497264
2.5510976,-0.727643,0.9151004
0.96653074,0.892069,-0.28548095
2.4110065,0.1841389,-0.8534694
0.082222216,0.843739,-0.49375886
-0.3622387,-0.64014894,0.58091336
1.9866138,-0.8962537,0.8374783
2.0451505,0.09188253,-1.036073
0.058117844,0.63272077,-0.6943643
-0.641805,0.70179284,-0.7956183
-0.22526786,1.1188607,-0.24388885
-0.87336457,0.6169517,-0.918081
0.12360856,-0.26716974,1.0569421
-1.028795,-1.8412341,-1.5972165
-1.0255373,-0.38417363,0.70210475
-2.1232097,-2.6971946,0.0542486
6.481742,-0.18640803,-0.79784346
1.6461406,0.3984431,-0.7144994
-0.7635382,0.74503195,-0.7229671
1.1977155,-0.59350383,0.90025705
-1.0238827,1.0959935,-0.41927284
-0.15575384,0.0073674885,1.3213388
-0.9884558,-0.31579846,0.8395335
2.0815692,0.18115698,-0.9117795
-1.6590148,0.26556557,-0.6333139
1.3299999,-0.8791403,0.5974441
-1.158792,0.6317276,-0.9394071
-0.7108172,-0.28277123,0.9246237
0.12883057,0.34440285,-1.0337564
0.31525117,1.0280461,-0.27380493
0.30516088,-0.45821625,-1.9319454
0.93338645,0.6329452,-0.65875506
1.8899143,-0.8264414,0.7449107
-2.0214076,-2.7095075,0.0524939
0.07219328,0.67296374,-0.68175524
1.65692,-0.75806564,0.8155385
-0.74007505,-0.4427425,0.71470404
-1.779907,0.7945128,-0.71183765
0.4788342,-0.7297655,0.5938927
2.9927454,-0.9686033,0.71709406
0.67840344,-0.6048357,0.7849527
0.5042957,0.58058965,-0.71075517
1.5950849,0.4462997,-0.74220794
1.5952579,0.85462964,-0.25933036
0.5293013,0.5003984,-0.8059345
2.4990559,0.19419257,-0.84082246
1.6631076,0.39639103,-0.71479183
-0.9536366,0.7086508,-0.804377
-0.9889416,0.90948874,-0.64155895
-0.94254035,0.22079447,1.3609601
-0.95283246,-0.27808493,0.87780344
2.0152907,-0.71870023,0.8175459
-0.16949317,1.1750001,-0.21646403
-0.9713337,1.3273627,-0.20496896
-0.8911247,-0.3231341,0.8517033
-1.0094774,1.2836192,-0.22297648
0.2805002,-0.45530292,0.8746881
-0.9889416,0.90948874,-0.64155895
1.1880493,0.9038803,-0.25231194
0.98190945,-0.8770386,0.51040596
-0.81021315,0.780917,-0.7004899
-0.9508823,0.8407455,-0.6800581
-0.91814345,-0.42699096,0.65853935
0.084855,0.4372685,-0.9449059
-0.9856511,-0.533678,0.57843643
-0.12325575,-0.48804706,0.7209487
-1.0108135,0.53352535,-1.0486821
1.0540193,0.37839273,-0.8547304
-1.1545852,-0.30332014,0.82729006
-0.73443615,0.87870723,-0.6459455
1.4135175,0.530831,-0.6510944
-0.92373514,-0.39648634,0.7003502
0.7274042,-0.846257,0.5147924
0.7015175,-0.5929463,0.822052
-1.3445377,1.074922,-0.47777292
0.39864156,1.066094,-0.22362146
-0.9892776,1.1305927,-0.38212088
-2.2130842,-1.5832388,-1.510628
0.069363095,-0.5709853,0.7515441
0.23035829,0.61466986,-0.69991106
-1.8578951,0.93595666,-0.79066825
2.9308007,0.06816771,-0.867645
-0.046094257,0.3734631,-1.0330837
-0.9411323,-0.2995419,0.8684042
0.2673648,0.51849556,-0.87066853
-0.8511127,1.3078797,-0.2044066
-0.8500036,1.0692445,-0.40130913
1.925629,0.29487517,-1.0195189
0.6934679,0.32092634,-0.99392605
0.54956496,0.51583767,-0.9015597
-2.2709165,-0.09854019,0.8386509
0.30516088,-0.45821625,-1.9319454
1.6532307,-0.68136805,0.86475885
1.288449,0.37219927,-0.8465952
-0.9227332,-0.56850934,0.5602433
0.08988282,-0.19156128,1.164853
-1.0172061,-0.34102803,0.8357391
1.3812047,-0.88557667,0.5956794
-0.9413096,-0.3036106,0.8646499
0.16360731,-0.48399326,0.8650872
-1.0956587,0.818143,-0.6991153
0.03597672,-0.51094276,0.8430649
-2.0739548,-1.6000662,-1.5130255
0.14059101,0.8976803,-0.44705182
-0.7951594,0.8179347,-0.65753084
-0.14121257,-0.019831495,1.3004879
1.6174113,-0.69339466,0.85281146
-1.558614,2.7778866,0.7788718
0.25707918,0.7098535,-0.6214549
-0.8725361,-1.793232,-1.522043
2.3419662,0.31837532,-0.72273487
-0.7117997,-0.37796602,0.8304752
2.079142,-0.76231915,0.8240614
0.04255084,-0.3762357,0.9304187
1.7845567,-0.51590556,1.0548141
-1.061781,0.6531387,-0.93313223
1.7708827,0.2148861,-0.97023547
-0.9938566,0.80583054,-0.70087
-0.96088636,0.6876787,-0.8857801
-1.0546347,-0.26577225,0.8795581
-0.75289845,-0.39282227,0.7906274
0.016721496,-0.4233304,-1.9269742
-0.05051381,1.1446811,-0.22792533
-1.5506171,0.22217146,1.3426247
2.329468,0.20290346,-0.84998477
-0.10649869,1.1044959,-0.24593578
0.2413861,0.5327805,-0.80453426
-0.9643977,-2.8813932,0.050212055
-0.0032287436,0.6448616,-0.7377598
1.2382704,0.2826251,-0.90836245
4.902471,-1.2401818,0.6944452
-1.9212513,-1.6185354,-1.5156577
0.23556273,-2.0710075,0.82625115
-0.6778656,-0.38207027,0.8298905
3.0253696,0.22926739,-0.7509234
0.17773527,1.1035466,-0.20827498
-2.2419791,-2.6828299,0.05629583
-1.2095127,0.9361663,-0.63775724
-1.240874,-0.30241263,0.8222029
0.5018884,1.005473,-0.27702177
0.2936701,-0.19659477,1.1452051
-0.9535912,0.7582859,-0.75791305
-0.18979996,1.0478694,-0.31505275
5.606949,-0.22385451,-0.87209177
2.2667162,-0.49888647,1.14327
-0.6019692,-0.3446528,0.8588012
2.45181,0.19661857,-0.8509868
-1.28574,0.22041915,-0.6397474
0.23688228,0.6993838,-0.62737453
-2.2694666,-0.023464777,0.911557
-1.6573689,-0.8377192,0.93308336
0.06315303,0.6339445,-0.7031519
1.8094089,-0.683048,0.83672094
-1.2127633,0.17925344,1.3236209
-1.1618624,0.1730971,1.3227435
-1.2019361,-2.8526635,0.054306485
-1.0380896,-0.13855214,1.0106122
-0.9248978,-0.4849272,0.6133788
-0.7991412,0.5379569,-0.9998084
-1.0221734,0.7545575,-0.73181975
-0.8613444,-0.27315643,0.878432
0.36360073,-0.50749856,0.86989653
0.1482063,0.40556577,-0.9608034
0.6005909,0.5441079,-0.72594774
1.6123842,0.40661597,-0.71016026
-1.7515811,-1.6390563,-1.5185819
-1.7371635,1.884143,4.159763
0.91315037,-0.5719457,0.8486236
-1.325485,0.30208418,1.4231311
-0.9531781,-0.39449024,0.76204056
0.20633924,-0.34386164,0.9926031
0.96648896,-0.67760295,0.74244225
-0.761069,-0.43802437,0.76125765
0.18918577,-0.5390822,0.82966346
-1.5548757,-0.8882594,0.89136094
-0.44208625,-0.3692966,0.8356438
-1.19866,1.3166969,-0.20408843
0.5368818,-0.5291397,0.85865366
2.02195,0.11620666,-1.0008872
1.0526412,-0.6067068,0.8202904
-1.3286076,0.7540024,-0.7979143
0.62706816,-0.48968485,0.8967299
2.1407447,-1.0449264,0.5227895
1.9750751,-0.6401733,0.90565234
1.0205393,0.42965868,-0.8241469
-1.0322659,-2.8731847,0.05138212
0.75042605,0.5141577,-0.77001494
1.138198,-0.7465292,0.6865923
-0.58678705,0.9048934,-0.66442627
0.49388978,-0.41698465,0.9152452
0.56880003,0.53368706,-0.7442928
2.4185843,0.20736608,-0.84510547
3.590351,0.22350575,-0.6726772
-0.9590035,-0.38289893,0.78427196
-1.010009,-0.33409387,0.7573062
2.4315388,0.40770438,-0.66864055
-0.95771253,0.5479579,-0.9975996
0.47511798,-0.55725807,0.81099886
1.3132364,0.9146063,-0.23113748
-0.7290804,1.5480993,1.8678468
1.7317903,-0.7537937,0.7419221
1.2794117,-0.66265005,0.8455946
0.41498235,0.38954988,-0.9391553
-0.86854154,-0.31477395,0.8507433
0.8831368,-0.6469615,0.7615286
0.2677584,1.0880154,-0.26093873
0.42437568,0.69450855,-0.64998204
-0.8914814,0.14843199,1.3284837
0.5044731,0.58465827,-0.70700085
-2.9098566,-0.27278492,-0.39335737
2.4435906,0.301994,-0.7282437
-0.9662034,-0.2604871,0.88663137
1.7342104,0.38297176,-0.72766095
0.5398757,-0.5267993,0.85505706
-1.0590146,-0.01245608,1.1440121
0.37400338,0.6204802,-0.6955545
0.103648126,-0.36978617,0.9219713
-0.07197571,0.5595378,-0.8648197
-1.1755787,0.932062,-0.6383422
1.1999437,0.49645314,-0.72274506
-0.92935234,0.7589279,-0.7344075
0.30802906,-0.52615124,0.8194716
0.61810607,-0.5382802,0.8655102
0.26840335,-0.4939656,0.859736
0.31381032,-0.62670493,0.74200296
1.4097836,-0.724327,0.7372498
-0.53189194,1.7349486,4.2052436
1.4242412,0.35982454,-0.84508115
-0.57709545,0.7583106,-0.72515625
1.050877,-0.7004968,0.72911656
-1.0256042,0.8090276,-0.7055532
0.5622019,-0.7303635,0.6051063
0.18842264,-0.52432585,0.84607965
-1.5024523,0.2885141,1.3706107
0.039973874,0.9958003,-0.3628068
-0.13301349,-2.981947,0.035882592
3.2338428,0.41381198,-0.48196682
0.15470816,0.34611198,-1.0337675
0.113787964,0.87253666,-0.4681459
0.49356142,-0.7339318,0.5959245
-0.7618707,0.80029017,-0.6705009
0.097725846,-0.45858124,0.87967044
-1.086548,-0.32898432,0.81171656
-0.0060629146,-0.46347216,0.8680115
-1.6763895,1.3611066,-0.20379347
-1.0117525,1.219424,-0.2832564
-1.0934055,-0.3759652,0.7032744
-1.1767391,0.8100595,-0.7236467
-1.6550149,-0.42341748,0.6355857
-1.0737765,0.9197493,-0.6400967
1.5443882,-0.26615298,1.2517246
0.31009316,0.6475229,-0.64769536
-1.0649049,1.2051731,-0.2984993
-0.47761145,-3.0599666,-0.068002194
-1.1275643,0.09933982,1.2511154
-0.9225687,-0.3723012,0.7935518
0.709516,0.36453325,-0.95340484
1.0805876,0.42374825,-0.8075466
-0.9634721,-2.8134432,0.11696852
-2.2771516,0.84046257,-0.88446295
-1.15344,0.56212574,-1.0025505
0.4748311,-0.47873738,-1.9348695
-1.1755787,0.932062,-0.6383422
-0.968625,0.8654573,-0.65534586
0.7418339,0.5518601,-0.71484923
0.6639786,0.468742,-0.8215513
0.41498542,-3.0922697,0.042373706
-0.99626386,1.230714,-0.2671363
-1.2560848,0.9179545,-0.634545
-1.4804566,0.88881546,-0.67952794
1.90521,0.2660164,-0.83058727
0.33411244,0.45074075,-0.7164016
0.5714477,0.55901396,-0.7239942
-2.0400207,-1.6041704,-1.5136105
1.8897941,-1.7970023,-0.37689596
1.0860615,0.99563116,-0.16999072
-1.0572987,-0.24328375,-1.918146
-0.55089056,-0.34674042,0.86167824
-0.84611213,-0.31714356,0.8748107
-1.1745938,1.1750205,-0.35947
0.2455344,0.550428,-0.7949759
2.2966793,-2.216769,-1.5564833
-2.0462244,-2.906538,-0.13257161
-0.6204046,0.7647528,-0.70354897
-1.0441504,0.72116315,-0.864
-1.3617834,-0.22033696,0.8968684
-0.90518904,-0.30862197,0.8587969
0.31930435,-0.50012195,0.85885876
4.233684,-0.7968303,1.0511655
-0.2857168,-2.9634774,0.038514905
-0.8111257,-0.29683834,0.8967736
1.0707535,-0.5933695,0.83325475
0.9153452,-1.4803039,-0.14400297
0.55028135,0.30803353,-1.0418993
1.3438662,-0.6651951,0.821384
1.3249482,-0.71406657,0.73871195
-1.064557,-0.49054608,0.6368344
0.11975911,-0.3895361,0.94106954
-0.84115344,0.7873615,-0.7035017
0.57216364,0.57238126,-0.7119248
0.13549067,-0.4376952,-1.9290212
0.22346614,0.5868133,-0.71431416
1.1705736,0.39891234,-0.8338614
-1.1757592,0.6337797,-0.9391148
0.63067096,-0.6474385,0.73029757
-0.044929948,-0.41595617,0.8866889
0.15403543,-0.7169165,0.58179677
-0.1730138,0.8277604,-0.54934627
-0.0069779376,0.6377147,-0.7019583
1.2271488,-0.6465862,0.7881941
0.51084155,-0.52564996,0.842905
0.76964676,-2.0320792,-1.5301645
-1.0148758,0.9901516,-0.57960874
1.0543305,-0.5648891,0.8591451
-1.5838215,-2.8517694,-0.037785403
-1.3315327,0.19361822,1.3256679
-1.8402767,-1.819632,-1.7020936
-0.078095675,-0.07720078,1.2235919
-0.9057722,-0.5709147,0.5596061
-0.07850248,-0.40856326,0.9254278
-1.3089415,0.9433028,-0.6103999
-1.8709251,1.7302457,1.8715909
1.4339739,0.15002945,-1.037145
-0.95821744,1.2180533,-0.28454566
2.496138,-0.8074472,0.837276
-1.1080365,0.727325,-0.8017159
1.6676126,0.32744965,-0.7578063
0.7165256,-0.6406991,0.7439684
0.2542667,0.46346533,-0.864598
0.39931315,0.9840365,-0.30779976
0.035764817,-0.4681909,0.8510934
2.2476482,0.21328466,-0.8544032
-0.24081585,-0.45229346,0.8132891
-2.0726101,-2.2665462,-2.1529942
2.8388863,0.21014032,-0.71912104
2.2122624,-0.87420636,0.73054624
0.2206933,-0.12585235,1.2196754
-1.2889968,-0.24317257,0.8711408
0.28639063,-0.5574014,0.7954426
-0.7453227,2.0027554,4.438263
-1.9026384,-2.723872,0.050447002
-2.4862173,-1.5061605,-1.5218564
-0.13395084,-0.48533577,0.85163605
0.32687753,-0.8066169,0.4988078
1.1522734,0.3957286,-0.8362009
3.069266,0.55713344,-0.36520785
-0.998892,0.80460674,-0.69208246
-2.1241179,-2.807637,-0.05544048
0.62929,-0.21229766,1.172344
-0.52754724,-0.36945197,0.82783645
-0.0671155,1.1341584,-0.22327834
0.0169869,0.4454769,-0.94373614
2.403949,-0.8912684,0.7228414
-0.71305835,-1.8372386,-1.5461651
1.9120456,0.25989464,-0.7435983
-0.65899134,-2.9183311,0.04494852
0.5343816,-0.65338224,0.7382014
-0.9795648,0.6647175,-0.9073333
-1.1956519,1.3962148,-0.16535261
-0.021738328,0.48330483,-0.93512183
0.05268644,-0.507909,0.84841913
0.24282637,-0.0417705,1.3138329
-2.2759132,-2.6787257,0.056880724
0.11570005,-0.47549656,0.86236805
1.4677845,0.7188828,-0.4270557
-2.318884,0.47302455,1.4044964
-0.03226822,-0.65165156,0.6235383
-0.9643977,-2.8813932,0.050212055
-1.0641898,0.81528544,-0.6935349
-0.9816403,-0.41134697,0.7650593
-1.779907,0.7945128,-0.71183765
0.57672787,0.4707361,-0.8236261
-0.5259842,-0.07303019,1.1595316
2.147756,-2.2814512,-1.5743309
-0.92677176,0.7250998,-0.77369547
-0.70926535,-0.45892304,0.7437001
-1.1250614,-0.0710619,1.074104
0.28133196,0.6384565,-0.6707039
0.9628934,-0.26295355,1.2036476
0.73507583,-0.6300154,0.7533822
-0.4070354,-0.5653697,0.6389179
0.5896631,1.0301318,-0.28463593
-1.9293222,-1.8880669,-1.7716976
0.3747696,-0.60792327,0.74628013
-0.94263756,-0.36890662,0.73026645
-1.1429781,1.2738987,-0.24400769
-0.7909568,0.25828344,1.4170499
1.8802897,-0.7347949,0.8565912
-0.007143181,1.1697034,-0.2001131
0.3952892,-0.22849928,1.159589
0.13460934,-0.018201461,1.2863904
0.04193019,-0.31105846,-1.7927027
-1.3866106,-0.34513214,0.6780874
1.4070997,0.96051735,-0.20452882
0.48732862,0.5826418,-0.7104627
0.14059101,0.8976803,-0.44705182
1.8543086,0.27217272,-0.8297098
-1.2466391,0.662098,-0.9116475
-0.7698656,-0.39077014,0.7909199
0.20013633,0.45755893,-0.9334669
-0.8374724,1.0288689,-0.46701515
4.8646054,-0.99008566,0.9511956
0.65652925,-0.56258386,0.835597
1.885325,-0.7335711,0.8478037
0.32166678,-3.0809827,0.043982014
3.2837186,-0.9426562,0.8433951
-0.15976888,1.240985,-0.14431846
-1.000531,1.3726158,-0.16871554
0.2623355,0.44920698,-0.9306076
-0.9768895,0.8037784,-0.7011623
0.068052925,0.6309896,-0.71588856
-0.44760513,1.7292494,4.2094774
-0.9175277,-1.9807516,-1.7106786
-0.93210965,-1.7822127,-1.5167702
-1.0232038,0.5966459,-0.9602948
-1.0228758,0.913593,-0.640974
-1.3316776,0.19270486,1.3250341
-0.08955019,0.6524135,-0.7005199
1.0010923,0.4284604,-0.8221996
0.30798024,0.7036972,-0.6223322
-1.0237874,-0.24597502,0.9092473
-0.7229357,-0.42233738,0.75807214
0.39687288,0.7586378,-0.55538106
-0.92142457,0.69597703,-0.81374073
1.4755391,0.25835964,-0.93941146
-2.1741107,-2.6910381,0.055125963
-1.1019858,-0.36430347,0.7321276
-1.181651,0.23381248,1.3523226
0.41254818,2.0184786,4.6380467
0.11881037,-0.51416373,0.8171401
-1.8918608,-1.723616,-1.6091396
0.15342373,0.5359523,-0.8040035
-0.7389359,0.19616917,1.3574507
0.06306008,0.7818201,-0.564345
-1.6294402,-1.1398319,-0.24512422
3.3704524,-0.99183667,0.72396034
0.7126562,-0.5859875,0.80690485
0.22812022,1.0445942,-0.2614253
0.15454921,-0.37594244,0.92109394
-0.9606838,0.12332494,1.2986758
-1.7838691,-2.7382367,0.048399914
0.7752551,0.39738598,-0.72400504
-2.0892754,-2.7012987,0.053663652
2.0670857,-0.7074206,0.8324922
0.7418339,0.5518601,-0.71484923
-0.7804897,-0.042248536,1.1639181
-1.545424,1.0208375,-0.6479038
-0.07258313,0.65036136,-0.70081234
1.0717968,0.23112477,-0.9845106
-0.9363123,-0.15635072,1.0033691
-0.93195134,-0.45301095,0.73074776
-1.0853931,-0.23787013,0.8978465
-0.9017325,0.8940521,-0.6174183
-1.0832044,0.78566575,-0.72114074
-0.035617534,0.06257133,1.35125
0.2856071,-0.369164,-1.820896
1.3407342,0.43538103,-0.70923555
-1.1667509,-0.23621845,0.88369614
1.329472,-0.579891,0.93615586
-1.0502516,0.68540394,-0.8168481
0.6628411,0.52638066,-0.7610978
0.07028868,-0.4727067,0.86669564
-0.021663522,1.0942352,-0.24739803
2.3775463,-0.7890136,0.8430774
1.3130344,-0.8769798,0.5978425
-1.0914779,-0.5222317,0.5873276
0.11896923,0.7314465,-0.6447183
-0.7499374,-0.52080774,0.6199716
-0.98095745,-0.46343765,0.675558
-2.1571438,-2.6930907,0.054833557
-0.11066568,-0.51208687,0.7782783
0.8909872,0.40521452,-0.8043772
-0.03373401,0.7499155,-0.64208627
1.1563501,-0.73615414,0.69637114
0.42288032,-0.57907295,0.7862984
-0.7992041,0.6103654,-0.9159171
-1.1392962,-0.3343625,0.83662456
-1.1670395,0.866902,-0.68272454
0.16104878,-0.45846373,0.89595383
-1.109049,0.2525555,1.3689378
-1.1450529,-0.13067178,0.9116212
-1.1593623,-1.3809948,-0.3933829
-1.0154696,0.7107921,-0.81779015
0.35161102,1.049089,-0.2538316
0.23844086,0.55804616,-0.73761106
0.35650754,0.70271695,-0.6488123
-2.2928798,-2.6766734,0.057172865
-2.3223205,1.4605806,-0.2396172
-1.3411239,0.887944,-0.67333215
0.74424624,-1.4917271,-0.17048396
-1.1739328,-0.17122275,0.928055
-0.92752093,0.9020603,-0.6426175
-0.9355277,-1.957713,-1.6871428
-1.2942661,0.9900283,-0.55688685
2.992771,-0.9598285,0.7259024
-1.1442952,0.8419307,-0.67072487
-1.7931049,-0.8213023,0.9354227
0.07088608,0.85137343,-0.48837334
1.1692405,0.39367646,-0.8364932
1.5359157,-0.71200144,0.818483
1.3600099,0.48531282,-0.6616432
-0.6866268,-0.33032355,0.8640177
-1.1921133,-0.24085805,0.89394414
0.57460165,0.4728802,-0.8172289
-2.3004565,1.1121564,-0.6348904
-0.6714832,0.7668404,-0.70642614
-0.9663051,-0.34718436,0.83486205
0.037076283,-0.6678836,0.6113294
-1.2698042,-2.8444555,0.055475917
-1.3242586,0.79919475,-0.725394
-0.097147994,0.9599159,-0.41051003
-0.82958585,0.63349116,-0.88186806
-1.148341,0.015243604,1.1364666
1.5863373,-0.78061306,0.7200703
-0.8902311,-0.30569825,0.867527
-0.79835457,-0.33976844,0.86356485
0.21810964,-0.57863283,0.69660616
-1.2909548,0.9460164,-0.6363535
0.28891218,1.4105947,0.12927373
0.9160938,0.43846872,-0.8206668
-2.0801718,-2.8399184,-0.06884776
-1.2144278,0.8325079,-0.6970682
1.6283903,0.32797304,-0.7858628
1.0537864,-0.5913175,0.8335471
-1.275735,-0.15891007,0.92980963
1.3877832,0.9024164,-0.2247338
-1.4096601,0.7614316,-0.8068402
0.25591266,-0.6398194,0.7017991
-0.96034193,-0.3630711,0.8069537
-0.11264278,0.70548517,-0.63652724
-0.3839535,0.5396971,-0.9749033
-2.207441,-1.5219784,1.1594849
-0.78504753,-0.3147368,0.8623467
0.38334697,0.42091238,-0.92380506
0.22187352,-0.6844329,0.6178565
-0.9889416,0.90948874,-0.64155895
3.9133284,-1.0765045,0.6955571
-1.1275643,0.09933982,1.2511154
1.7703452,0.29634675,-0.815936
-0.88773435,-0.2375656,0.9313405
-0.8192713,0.8889677,-0.6444832
-0.004537646,0.64622164,-0.6982277
0.36911398,0.6424037,-0.66368884
2.0809627,0.28463262,-0.8061075
-1.0398426,0.9156452,-0.6406816
-1.741764,1.1921057,-0.4574811
1.4254303,0.57343405,-0.66723573
-1.2082092,0.7882561,-0.7541215
0.0220147,-0.18335286,1.1660228
2.2336795,0.3087447,-0.730226
-1.0060889,0.6132588,-0.942039
-0.685477,-0.4010848,0.7902919
-1.0486059,-0.4178809,0.749549
0.8625209,-0.53749454,-1.8771937
3.56717,0.1482105,-0.77353823
0.00062746234,0.6585785,-0.6960343
-0.73491615,0.96799463,-0.526407
0.22982943,0.61108303,-0.7024795
