train_A,train_B,train_C
0.65236914,0.67922664,-0.009814474
-3.261977,0.3777558,-0.23604757
0.32668573,-0.025542079,0.04148946
-0.7687118,-0.815215,0.35114738
1.1994674,0.8267886,1.5042956
0.5499172,-0.41388854,-0.12912074
0.18662119,-0.052749585,-0.31873128
0.17735195,0.033331554,-0.30110398
1.5773481,1.701946,-0.26178527
-0.7068856,-1.0733153,0.0067352005
-0.2522229,-0.6047935,-0.27633116
0.24803947,-0.0135637075,-0.04075691
0.16792254,0.17083606,0.00081198075
0.11518947,-0.977517,-0.010374309
2.0950775,2.0102885,-0.4633885
0.35319087,-0.17834122,-0.25283134
0.26649457,-0.12400476,-0.29047605
0.7242432,0.7893658,0.3910739
0.88033956,0.36605397,-0.044239495
2.981454,-4.900789,2.2521706
0.034162942,0.32706058,-0.10530063
0.143657,0.008576941,-0.26977074
-0.30461317,-0.3164517,0.19952834
2.5799043,2.535142,-0.5438331
0.089301646,-0.964893,-0.04527068
0.23893027,0.258784,0.38777578
-3.272879,1.117406,1.1354576
0.56757534,0.64364415,-0.37467873
1.1459641,1.0839062,-0.27656937
-0.8866011,-0.6013813,0.28032583
-3.7638018,-0.122934215,-0.21341951
0.09340909,-0.9758327,-0.049747054
0.0808843,0.28126052,-0.05098903
0.24825075,-0.13199107,-0.27941802
0.23607333,-0.0684463,-0.24829152
0.19635391,-0.013812191,-0.2766408
0.26673442,0.2375528,0.43795663
0.1656102,0.31183702,0.30872265
-1.5575687,-1.0976672,-0.015615061
0.18266556,-1.0163871,-0.024234578
0.93930334,0.16959342,-0.17548063
0.082539916,0.16939992,-0.22672506
0.3518767,-0.1942178,-0.24816862
0.2979906,-0.17428994,-0.2508861
-0.71323025,-1.0789202,-0.102210134
0.5018925,1.6532547,1.3092495
-0.28663006,-0.4988122,-0.30391848
0.7187032,0.6593607,0.14228679
-0.3370754,-0.36241546,-0.089541204
0.33207345,-0.15399343,-0.16064231
-0.8802832,-0.63087004,0.21633714
0.754091,0.344284,-0.25146046
0.2680587,0.07307872,0.097244635
-0.12860951,-0.70637083,-0.2359888
0.25585967,-0.01655705,-0.009702665
0.37361857,-0.19390991,-0.16224197
1.1357857,1.0406222,-0.27219823
1.1218662,2.0143216,1.3141178
-0.33780792,-0.38258806,-0.23155586
-0.31079704,-0.41657177,-0.035625506
-0.23354703,-0.48507547,0.0061913156
2.0413651,2.179273,-0.45884362
0.24482115,0.4403039,0.79801786
-0.23948856,-0.41026682,0.17264943
-1.0466405,0.03749671,1.1713629
-0.23034586,-0.621582,-0.2046149
0.21374749,-0.025847822,-0.3189522
-0.36516124,-1.5018833,-0.016515516
0.64775527,1.0049511,0.4979505
0.69260657,0.52653,-0.21027842
0.12598145,0.059124935,-0.4127207
0.7414163,0.3924845,-0.31990686
-3.0776963,0.32205012,0.00685856
0.3532345,-0.18575807,-0.2632199
0.6491405,-0.51093805,-0.09401829
2.9860747,-4.8649445,2.3166983
0.83372545,0.3214349,-0.28188217
0.09348517,-0.97687,-0.052536536
0.2707166,-0.06454391,-0.05098174
0.5567931,0.6187968,-0.43833575
-0.26029587,-0.48385274,0.05858066
0.20011187,0.68769187,1.1092048
0.21337503,-0.040042326,-0.33011883
0.16949826,-0.027287377,-0.33100113
0.5767359,-0.43884695,-0.028073225
1.1901085,-0.043869115,-0.10349981
0.20575696,0.35723114,0.47795814
-0.28605378,-0.31564483,0.28125387
0.1339802,1.6118186,2.5877957
-3.1181576,0.26569876,-0.12577638
-0.1953885,-0.62768775,-0.13185051
0.3765917,2.9870162,5.7403893
0.4462301,-0.2767111,-0.07131095
0.28723916,-0.16892703,-0.2537332
0.6646839,0.47378853,-0.36667386
0.24148358,-0.12274307,-0.258751
-0.8476545,-0.854191,-0.06761496
-1.5586325,-1.0698035,0.040610276
0.11848398,0.5870232,0.65039873
-2.7764506,0.8864639,-0.26665834
0.1839825,-0.03482994,-0.31605253
-0.78261507,-1.0009952,-0.27788386
0.66607845,0.42886606,-0.33877617
0.64784336,-0.48167124,-0.031528097
0.5748501,-0.47300088,-0.09218061
0.22959061,-0.08776743,-0.30759814
-0.23594864,-0.5798701,-0.11347957
0.5811743,0.55402845,-0.4035658
0.49733558,-0.33848023,-0.14627858
-0.0743372,-0.76821345,-0.15388164
0.6220649,0.5468654,-0.20856608
-3.6785283,-0.09159977,0.028986456
-0.22516209,-0.58398294,-0.13403384
0.06569194,0.10359024,-0.4329152
-0.28452814,-0.54973984,-0.1954133
-0.23701474,-0.5241476,-0.041422006
0.11708004,0.6509638,0.75959575
-0.3138666,-0.4899272,-0.20002662
-0.26917845,-0.4511438,-0.16662908
1.2114148,0.9921233,-0.2170871
0.41089532,-0.25174186,-0.13073713
0.12556033,0.33001468,0.18409285
1.249331,1.2273107,0.16050889
2.0860047,2.926978,1.1625453
-0.2388879,-0.62963194,-0.21948776
-0.025932008,-0.88610536,-0.11009087
-0.28071663,-0.04698205,0.592871
0.8161016,0.3230249,-0.28576985
-0.24008676,-0.24606235,0.46527597
-0.29999295,-0.5672876,-0.29312024
-0.03066674,-0.6663874,0.26342925
0.3514591,-0.15322697,-0.18738449
0.23971178,-0.1285182,-0.23232846
0.23840809,-0.1490011,-0.26525742
0.576928,-0.45392457,-0.05116733
1.4202694,0.7118286,-0.15807533
-0.1152165,-0.7052351,-0.08508228
-0.26724383,-0.51847064,-0.29032993
-0.25735942,0.29743558,1.4258181
0.17098819,0.06910721,-0.106732234
-0.18937361,-0.65456474,-0.22829144
-3.1197839,0.31724614,-0.028302085
0.21602505,-1.0591321,-0.023189869
0.11592673,-0.989194,-0.0395061
-0.378756,-0.4202893,-0.23889375
0.6351999,1.8085313,2.0656865
-0.31895766,-0.5268778,-0.312673
-0.7713605,-0.8267101,0.5248084
-0.27948806,-0.6196604,-0.23584513
-0.081183635,-0.7800405,-0.16623656
0.08403961,0.25908703,-0.22065532
0.6603104,0.48556077,-0.37595004
0.04211341,0.13803536,-0.3679131
0.76857936,0.35307252,-0.26955128
0.33490646,0.10373749,0.274971
-0.1289893,-0.694514,-0.21345517
0.28678718,-0.2142429,-0.23396318
2.688385,2.3828337,-0.45277515
0.27229577,-0.12353497,-0.23700047
-0.27738285,-0.46310607,0.00867406
0.6427762,0.63057715,-0.090082146
-2.1759758,2.1306617,1.2918715
0.15682879,-0.011221426,-0.29388654
0.65158993,0.9969372,0.4739351
0.73726714,0.78695697,0.38996604
-0.36687037,-1.4165778,0.12603457
0.19436765,-0.007428262,-0.35262558
-0.14993517,-0.648189,-0.096235596
-0.073699795,-0.61900187,0.14661442
0.20848215,0.012734744,-0.12268368
-0.19389844,-0.01406268,0.9595132
0.19112603,0.02397761,-0.18926959
-0.72614217,-0.9511169,0.16764589
-3.5987563,-0.26405126,-0.13411866
0.16499117,0.30337998,0.30965924
0.11588971,-0.9839441,-0.032036666
-0.2562484,-0.4520405,-0.08850458
-0.49669048,-1.2358817,0.116853386
0.19173688,-0.028761903,-0.27595726
0.5382761,0.7848652,-0.16433541
0.14000657,0.14314467,-0.086901546
1.0791966,0.1674676,0.062722385
0.5973692,-0.49023867,-0.0869625
0.7331164,0.618326,0.12068678
0.2388273,-0.14997636,-0.27452505
0.21738164,-0.044431046,-0.16393395
0.40584376,0.07603911,0.33398265
1.1376346,1.4098341,0.1680765
0.035817966,0.043926265,-0.37178352
0.26591378,0.08530602,-0.032843325
-0.25235513,-0.54054546,-0.01878855
0.7474104,0.6664034,0.2113087
1.3145645,0.8481731,-0.2820113
0.23998761,-0.12012343,-0.2267869
-0.7043384,-1.1407166,-0.14182207
0.598296,-0.48034608,-0.09193067
0.22654173,-0.094699934,-0.23342453
0.19216254,-0.116170295,-0.28228924
0.7151562,-0.5578876,-0.04494148
1.1468439,3.8134649,4.843296
1.1974868,0.16895917,0.3495166
0.19807534,-0.059510104,-0.27629778
0.13398539,-0.859596,0.22742386
0.5924196,-0.31563467,0.23254842
1.1827588,1.1400379,-0.20666358
0.5310495,-0.4242682,-0.12764537
0.22001535,0.1644239,0.1683298
0.748353,0.37598744,-0.29769114
0.24045692,-0.10815416,-0.25179413
-2.6430736,1.0148281,0.27054363
-0.2525268,-0.6243249,-0.21538547
0.19246207,-1.0268139,-0.05906017
-0.31169707,-0.12752514,0.6169538
-0.49665505,-1.237255,0.11440679
-0.009314955,-0.7527201,0.060540497
-0.30921227,-0.52568555,-0.20646825
-0.25613716,-0.5341391,-0.13362488
0.19045338,-1.0367714,-0.033499192
0.1705773,0.046064008,-0.1365746
-0.25435048,-0.4719289,0.10199141
-0.34139237,-0.4307798,-0.07661152
0.66570777,-0.5030804,-0.083777025
0.5976169,-0.46929914,-0.064721435
0.25428572,0.22356865,0.43394175
0.5807485,1.3137122,0.8966318
0.5982369,-0.47805703,-0.08785309
-0.61220694,-1.135378,-0.057244215
0.19883928,-0.05389276,-0.26353464
0.06896877,0.12475296,-0.39513406
0.019179976,0.9459204,1.0465587
-3.6056228,0.0058082966,0.34472543
-2.6335728,0.7612159,-0.23771721
0.17030984,-0.032138523,-0.33614084
0.75553733,0.3645867,-0.25294465
0.13812062,0.04646213,-0.3563909
0.043104865,-0.90979224,-0.11139076
1.1727214,0.97853243,-0.33467942
0.73106754,0.6903004,0.1919387
0.5722995,-0.28221896,0.2584737
-3.598628,-0.26521075,-0.13806672
0.6031041,-0.50559235,-0.10521824
1.135954,0.9579238,-0.3899547
-0.26669618,-0.5206053,-0.3035455
0.21435925,0.5693677,0.7609135
0.18366809,-0.03409851,-0.30910182
0.9377683,0.16800083,-0.14819643
-0.4450329,-0.35595104,-0.36030746
0.15278783,-0.043308593,-0.28920612
0.73277116,0.46568924,-0.21506502
-0.26008755,-0.3268287,0.2168924
0.024466923,-0.8916062,-0.11375339
0.22982925,0.5346668,0.7404646
-0.2344527,-0.6263818,-0.201983
0.41156664,-0.28729874,-0.18937153
1.3652182,-2.5731232,1.4733955
0.2493925,-0.11365224,-0.27761412
0.17778274,0.14244586,0.0010168104
0.42473453,-3.597624,1.5690937
0.11586762,-0.986905,-0.03542848
0.24810873,-0.044827536,-0.16442297
-3.2063656,0.90702635,0.867949
1.6882607,2.0963626,0.79389083
0.59724593,-0.48737007,-0.08091092
1.2138953,0.9265381,-0.34898067
1.1053374,0.114653826,-0.008541233
0.24094878,-0.13828117,-0.268546
1.315726,0.865566,-0.28180757
6.884319,-6.77634,4.6041827
-0.4368619,0.9318111,-0.35407287
0.13981237,0.12509985,-0.046195198
1.1498227,1.0202798,-0.43227166
0.34923348,-0.07886331,-0.049058415
0.13894047,0.076777495,-0.1945469
0.27741337,-0.1789761,-0.23125634
0.16935284,0.5415949,0.6762907
2.0476065,-3.85129,2.1753058
-0.27676475,0.8950366,2.4722514
-0.29226592,-0.4753838,0.0022424299
-0.24243428,-0.6502129,-0.23217504
0.5968657,-0.48218244,-0.06696337
-0.3110306,-0.14916272,0.45643294
0.63937205,-0.47091368,-0.07257179
-3.2334082,0.47995266,0.031515755
0.24817802,-0.1314819,-0.27737206
0.5763669,-0.44659448,-0.07427682
0.7309657,0.5594299,-0.033593975
0.8090761,0.67157185,0.297479
-0.27352884,-0.5171217,-0.31875998
0.6889186,0.73900086,0.09595778
0.24569479,-0.00091363635,-0.061721276
-0.79421055,-1.0323135,-0.24041961
0.23724528,0.37418327,0.5829429
-1.0772611,-0.5681015,-0.0019530366
-0.24191405,-0.65701765,-0.25088608
0.7186165,0.63209957,0.1282721
0.26387706,-0.17694801,-0.2582583
0.19048275,-0.016732557,-0.1220943
-0.03317858,-0.7993919,-0.09328494
1.696939,1.4145647,-0.41192994
1.4917189,1.6142329,-0.5043369
1.1457022,1.0597937,-0.29388753
0.17364146,-0.03560753,-0.29232955
-2.642488,-1.0827746,0.40042478
1.4876825,0.6747057,-0.1456582
0.078265466,0.16675396,-0.3291745
1.0698978,0.35218984,0.47838494
-2.63665,0.77853,-0.15660931
1.084048,1.8299758,0.9784237
0.6660115,0.5266128,-0.24276473
-0.13077709,-0.63097167,-0.09743707
0.11390272,-0.91649556,0.0928226
-0.20521757,-0.6694493,-0.22663131
0.25214615,-0.12894127,-0.28026327
-0.4007253,0.70977575,-0.6181186
1.2468188,0.86484593,-0.30747244
0.3332992,-0.193852,-0.23541148
-0.30774763,-0.48670644,-0.3458179
0.7187589,0.35980898,-0.27915624
-0.25469497,0.17892438,1.2222328
-2.2060797,2.391145,-0.4144095
0.11635329,0.05655082,-0.3841169
0.069968216,-0.37971067,1.0053854
-0.74748474,-1.0258155,-0.27664438
0.22140417,-0.020150654,-0.16387464
-0.24536303,-0.62679917,-0.27746576
0.61763793,0.8558029,0.27400118
-0.19068241,-0.61206007,-0.14852619
0.21961191,-0.08788921,-0.31177694
-0.24827087,-0.51188534,-0.022448806
0.3168299,-1.1570954,0.1274506
0.11506627,-0.99020433,-0.024362639
0.33440217,-0.1736114,-0.23041753
1.5368284,0.5962995,-0.07780419
0.6578202,0.62298936,-0.23776315
0.09569054,-0.9856302,-0.049815573
-0.75265145,-0.9200537,-0.023298511
0.73491764,0.40621048,-0.32615346
0.18106277,0.02680614,-0.21063127
0.45142677,-0.078150325,0.31854182
0.06963262,0.066005744,1.8028578
-0.22956266,-0.66844016,-0.25239217
0.651012,0.7279976,0.07894831
-2.6360834,0.75543827,-0.19718
0.72122,1.1026906,1.0048338
0.17195487,0.026314568,-0.23166206
0.05286407,-0.8809497,-0.019890046
0.21492603,-0.0057164864,-0.33391336
-0.87868035,-0.9197378,-0.28114584
0.6653399,0.46713597,-0.3482009
-0.48848695,-1.3391062,-0.12584402
0.7037456,0.4232143,-0.32576242
-3.1169815,0.24876267,-0.17006561
-0.3092018,-0.30173373,0.28873998
0.38555345,-0.26039314,-0.22448649
-0.39666787,-0.41995645,-0.3384261
0.15705565,0.06459864,-0.2471149
1.3167077,0.85424554,-0.31515187
-0.2050545,-0.6591939,-0.14006682
-0.06760468,-0.70667255,0.0097449785
-0.31129318,-0.39734405,-0.0013733323
0.66606086,0.7568771,0.116414174
-0.19423132,-0.62418306,-0.15160617
0.13787147,0.029398954,-0.37360922
0.23213093,-0.04361667,-0.33458322
0.93701416,-0.7999684,5.807316
-0.29267967,-0.49103138,-0.010006628
1.0748316,0.14663798,0.13989826
0.15450692,1.3825455,2.0793521
-0.30645812,-0.56178457,-0.3056025
0.20491178,-0.08891746,-0.2973655
-0.23440243,-0.6359658,-0.2152908
0.2103793,-0.018788677,-0.19954789
-0.26690224,-0.51453197,-0.29178518
-0.23412596,-0.6142326,-0.1925771
-0.2315141,-0.59549725,-0.16834982
-1.5474309,-1.0176986,0.13000737
-0.19793797,-0.600441,-0.10446591
-0.2352684,-0.56424004,-0.10634446
-0.21134275,-0.54876214,-0.3256776
0.24287692,0.03483892,-0.15275104
-3.5984435,-0.26090598,-0.13604654
0.6367351,-0.49765766,-0.052166138
-0.3923554,-0.37937146,-0.2738209
0.5597578,-0.2091067,0.16160333
0.23569058,-0.08605942,-0.26366547
-0.38383612,-0.21203077,0.0635885
1.4397041,0.6858114,-0.22149162
0.2151505,-0.014414693,-0.34940842
0.5779239,-0.079368904,0.6229983
0.73197776,1.7302583,2.14755
0.17785946,0.046414997,-0.26296854
-0.30126852,-0.54839855,-0.24441047
1.0956899,1.0873082,-0.35922173
0.24714495,-0.09336246,-0.20852478
0.18552627,-0.011166181,-0.26909488
-3.1174831,0.247949,-0.1615374
0.2734979,-0.118586004,-0.25359923
0.1746479,-1.0026598,-0.026417397
0.24554726,-0.054359775,-0.1277501
0.112341516,-0.8521893,0.20549503
0.24550824,-0.058572073,-0.13243
0.08606494,3.6655643,6.283458
1.295502,0.8667501,-0.23653011
-0.14925447,-0.66311234,-0.1284677
0.35203966,-0.09175175,-0.11928949
-0.7678558,-0.9870837,-0.24684283
-0.26382238,1.4899869,3.656432
0.7297556,0.55962807,-0.03642703
0.35196355,-0.1784982,-0.22957867
0.014794765,-0.8693054,-0.11888458
-3.1171021,0.24387851,-0.17405972
-0.27014905,-0.46788648,-0.15127894
1.6346359,1.5340804,-0.41567618
0.18736291,1.0717981,1.580861
0.04480698,0.39601648,0.09430986
-2.641871,0.98922336,0.21457766
0.25664714,-0.08588105,-0.18959947
-0.25599816,-0.60749155,-0.1501548
-0.2337181,-0.64530337,-0.24039635
0.19196528,-0.102802,-0.26129875
-0.1957688,-0.56079245,-0.04056484
-0.1302036,-0.62622535,-0.10228258
-3.606824,0.058089796,0.43503574
0.23331922,-1.0739981,-0.0120434435
0.26840642,0.017619785,0.019158665
0.70333123,0.67439795,0.10807903
-0.24062401,-0.4072594,0.007285606
0.12043542,0.039056394,-0.3834465
-0.0012609027,-0.8568726,-0.12678184
0.24522671,-0.03812271,-0.10070802
0.37364373,-0.24259391,-0.22543524
0.7679104,0.36299062,-0.21274038
0.2448559,0.031590324,-0.0038188302
0.2562367,-0.05788376,-0.07014387
-0.7913688,-0.65092355,0.4704317
0.24691838,-0.0941263,-0.20517908
0.5499932,-0.414926,-0.13191022
-0.022452982,1.8258506,-0.06951757
0.14230998,-0.027017592,-0.28987932
-0.20901264,-0.6737724,-0.17831613
0.084133916,0.080919534,-0.3711655
-0.3243052,-0.49737212,-0.2692101
-0.29108253,-0.5433725,-0.10795343
1.2399286,0.90853834,-0.27510875
-0.34463817,-0.45804983,-0.19727165
0.65639395,0.51251984,-0.29774573
1.5712951,1.665459,-0.24210893
-0.12751335,-0.6906323,-0.23666172
0.81487316,0.34008297,-0.24032223
-3.2296996,0.33407798,-0.22054486
-0.38103178,-0.28794914,-0.07839765
1.102128,1.0645553,-0.35309002
0.5439103,2.2809937,2.629038
0.5955845,-0.43444917,0.019009901
-0.27049977,-0.5891961,-0.2549026
0.6834366,0.43969274,-0.25236654
3.7284088,-3.47166,1.2733978
0.24588527,0.056665003,0.04064438
-0.08280699,-0.7056924,-0.039440818
-0.31230825,-0.19854665,0.48102865
-0.31742013,-0.55277574,-0.289204
0.59612393,-0.43054023,0.013736348
-0.25541142,0.016143369,0.93200874
-0.2632459,-0.5968914,-0.25021437
-0.28945318,-1.551349,-0.03552212
-2.157293,1.4296775,0.031844683
0.660312,0.5519773,-0.33353788
0.2923755,-0.1369589,-0.25758442
0.6877795,0.6845032,0.09346818
-0.1310889,-0.60743946,-0.061164822
-0.1289112,-0.68608934,-0.20409535
0.18695101,-0.048353124,-0.31937104
0.21498962,-0.79460907,0.42853892
0.5976656,-0.4750068,-0.073006414
-0.2680776,-0.48425743,-0.23032385
0.2079382,0.050353207,-0.0785422
-0.23937786,-0.44502032,0.15759951
0.024466923,-0.8916062,-0.11375339
0.6222398,0.7090736,0.023215773
0.6663423,0.5137943,-0.2655995
0.70038027,1.6550097,1.892541
0.21359703,0.03050954,-0.26185012
-0.34906355,-0.48556578,-0.3303358
-0.74512315,-1.0924677,-0.2385325
0.41986585,-0.29660484,-0.16906671
-0.19143434,-0.64395815,-0.15423305
2.1145062,2.258986,-0.013264706
-0.6779805,-1.1092242,-0.077321336
0.17445986,-0.031056762,-0.30210727
-1.6391022,0.77563,-1.4777399
0.6623735,0.47161174,-0.33406222
0.54933256,-0.406504,-0.108435705
0.93010014,0.2178879,-0.17076813
0.15341385,0.5289773,0.61681765
0.59751093,-0.49573237,-0.09674885
0.1691514,-0.04450442,-0.32993072
0.25780565,-0.07351509,-0.1958096
1.3197769,0.87464577,-0.34752527
0.24424346,-0.0229258,-0.062340774
0.1435491,-0.027318405,-0.31394747
1.3823276,0.7711406,-0.16593179
0.16892011,0.26755998,0.18843088
-0.25851518,-0.64105886,-0.24403219
-0.14666301,-0.5538724,0.13817912
0.2503681,-0.13087077,-0.28925136
0.1814831,2.4756117,4.3556013
-0.23333175,-0.62210464,-0.21789594
0.47587067,-0.3116141,-0.10783034
-0.29458734,-0.40975598,-0.04875967
1.6891072,1.4319973,-0.37681964
-0.06569298,-0.5877666,0.24655084
0.2064448,0.1336594,0.072022684
0.2465326,-0.0600946,-0.15396804
-0.2344676,-0.6181713,-0.19112182
0.61006755,1.0804592,0.4020283
0.66303855,0.5012838,-0.29980922
0.2725763,-0.08287741,-0.1899881
0.28923956,-0.20687808,-0.23232186
-0.26796702,-0.637019,-0.24136765
0.6738248,0.511165,-0.21467528
-0.39721403,-0.42169812,-0.33023337
-0.14710556,-0.69866395,-0.21533147
-0.2088205,-0.6614607,-0.24597622
-0.81649226,-0.98375064,-0.33081457
0.2704214,0.07688089,0.17047097
0.8112795,-0.6334718,-0.03091463
1.0698627,0.3669018,0.49800366
0.5589041,-0.27228743,0.096532315
-0.34931,-0.47982833,-0.31823254
1.8022679,1.3845012,-0.40097865
0.0916898,-0.8061617,0.20167442
-0.15887184,-0.69193166,-0.20644672
-0.12979586,-0.65563065,-0.14795358
-0.24783199,0.28507054,1.4016429
0.18098041,-0.058948837,-0.29062697
0.3528744,-0.18707192,-0.2580299
0.62351936,0.5611248,-0.21799214
0.2425058,-0.12496908,-0.25865918
0.20429808,0.26645702,0.28411445
0.09338109,-0.95661855,-0.024461389
0.5048452,-0.35312116,-0.08995376
-0.30515185,-0.5484098,-0.30121917
2.067046,3.694013,2.5129373
0.25494426,0.040885363,0.037393868
-0.26636276,-0.5106231,-0.29705876
-3.6007698,-0.25244328,-0.13350643
0.09239556,-0.86177975,0.17269364
-0.2891468,-0.6279142,-0.2538493
0.2227754,0.26070365,0.33443642
-1.6728475,1.7779211,-0.26714572
-0.33763453,-0.49136084,-0.32668835
2.027828,2.207626,-0.29265654
0.60737836,-0.4476481,-0.09540148
0.6987287,0.6070773,-0.013053143
-0.24146213,-0.5775994,-0.103264965
0.17787671,-0.022223497,-0.35602728
0.23669899,-0.106048346,-0.3086866
1.6011634,1.5146413,-0.44559696
0.5675555,2.3326032,2.8274415
0.5850742,0.5848889,-0.34250948
0.23687752,-0.13171217,-0.29374015
-0.5951929,-1.0873479,-0.3205259
-0.23007987,-0.46566924,0.097099625
-0.28506806,-0.52309525,-0.1507726
-0.25437033,0.45185205,-0.21427336
0.25835776,-1.0325205,0.09751467
1.211101,0.88785565,-0.3454101
0.10275021,0.16425338,-0.23078915
-0.2792903,-0.6196902,-0.23966339
-0.23145196,-0.63406974,-0.19956319
-0.70083123,-0.16685838,1.574024
0.21426176,-0.01714691,-0.31757188
2.106198,2.0643182,-0.34335333
0.2453129,-0.050006192,-0.3086003
1.6275086,1.5159253,-0.41220346
-2.1545193,1.2992933,-0.18912585
0.05419144,-0.77510405,0.12895772
1.6960121,1.809383,0.27607727
0.21152371,-0.45445198,1.0480309
-0.40198472,-0.36122438,-0.34189126
-2.639455,0.99866366,0.18056473
-0.67534405,-1.030958,0.008289189
-0.23389836,-0.63068366,-0.2181178
0.35192865,-0.16378625,-0.20995992
-2.1604137,-0.5930349,0.32902136
0.718747,0.4785617,-0.20596035
-1.7322017,1.3355558,0.74646884
-0.272794,-0.5227415,-0.3203288
-2.155221,1.2501489,-0.23901975
0.29070657,-0.13852358,-0.28299
1.1858782,1.58356,0.8007717
-2.636243,0.7463419,-0.2058539
-0.7978529,-0.95961976,-0.22952145
0.18427458,-0.0658962,-0.31019378
0.055380087,0.3105491,-0.057361633
0.9019952,0.21581347,-0.21230723
-0.74942374,-1.0355718,-0.23378824
1.1910335,0.9540748,-0.35028845
0.57469606,-0.46433344,-0.07730636
0.5611689,-0.3935519,-0.10295878
1.3166718,0.8422804,-0.32987761
0.7304887,0.39299357,-0.3085468
0.5586983,-0.32551563,0.027824286
-0.29144806,-0.5371171,-0.27281648
2.109765,2.1040468,-0.50275946
0.7179411,0.4140279,-0.325107
-3.1201596,0.3852501,0.066483505
0.57006395,-0.43767595,-0.043322857
0.09360023,-0.97369534,-0.05064612
0.11978769,0.06051362,-0.40254274
0.8348574,0.43025306,-0.16333692
0.71798843,0.41219667,-0.32836908
0.24917322,-0.0844576,-0.18580751
0.19397314,0.019308435,-0.3106447
0.47421676,-0.30936095,-0.17628329
0.10351124,-0.31082577,1.1827387
-0.22984065,-0.32028493,0.32361746
-0.12934893,-0.63859725,-0.13455366
1.1820048,1.1248395,-0.07463328
-1.086569,-0.22844483,0.61346465
0.81012595,0.50302804,0.0603019
0.25081566,-0.11150631,-0.26590517
1.1487261,1.1814971,-0.094294846
