train_A,train_B
3.3853078,-0.50594
-1.8733534,0.4066867
-1.8251654,0.45196325
-1.0508691,0.36849374
-1.024908,0.86010104
-0.7676225,-2.5861728
0.7521499,0.6365909
-0.7114481,0.38118124
0.9393676,-0.33585346
4.0642967,-0.27336928
1.0015453,0.3739031
-1.8779008,-2.4719224
0.5805272,0.18341511
-0.113924846,-0.019239098
0.42473236,-0.016285168
1.2202114,0.046863392
-0.8258962,0.023584997
-0.9968041,0.8187145
1.6920046,2.8243372
2.1588905,-0.14891282
0.16527219,0.08609265
-0.91509485,0.24027383
0.096412055,-0.08787109
2.036317,-0.011280771
-0.060505327,0.29605344
-1.8871821,-2.4376063
-0.28019097,0.69936275
-1.7028248,-2.8105187
-1.8735665,-2.438288
0.020602169,0.34484407
-0.94553643,0.38522908
-0.8439007,0.8339462
-0.068199195,-0.076608464
0.051916122,0.7315905
1.7323345,-0.1375639
-0.8933542,0.31603405
0.05041216,-0.26023474
-0.016160548,0.8012293
2.627584,-0.41364887
-0.99436706,1.0271565
-2.581173,-3.5144982
-0.8015451,0.22635399
0.9243685,0.09952449
5.18759,-0.5634065
-1.0213449,0.33893386
0.264435,-0.10390347
0.18234126,0.061196227
-0.56619173,0.31594524
-0.10247818,0.057979442
0.14588957,0.25017962
3.3157995,-0.4041722
-0.693763,0.27823496
-0.71160674,0.09608195
-1.9261856,0.4632054
0.122592606,0.2020759
-0.8957364,0.8663646
-0.14496063,0.37645617
-0.046005376,0.19788843
2.1632867,-0.13941516
-0.8167453,0.122650586
2.1500168,-0.290188
-0.81736994,0.33644158
-0.32015088,0.31930122
-0.21238768,0.2066748
-1.1280652,0.30938423
-1.2245151,0.40205556
-1.0030999,0.4540366
-0.8542374,0.11688259
-1.9216142,0.55558777
0.21502914,-0.5875427
-0.62516296,0.07712979
1.9823247,0.3129198
0.06742908,-0.20582087
-1.0701107,0.1198642
0.0695387,-0.4031141
-0.8692741,0.45558053
-0.78263664,0.19678658
-0.69149154,0.025829168
-2.0248618,-2.4253047
-0.415652,0.3413152
-1.8669071,-2.5586736
-1.20126,0.4261079
-0.7623573,0.17901102
-0.84237635,0.52795994
3.7038052,-0.19902828
-0.003106875,0.13248037
0.29814136,0.080748804
0.023360915,0.07635701
0.36242333,3.4152524
-1.6884212,0.48954487
1.4553702,-0.14574447
-0.9091789,0.17978367
2.6107726,0.08456879
-0.2507711,0.2492103
-0.61140543,0.36765742
0.22222784,-0.16902895
-0.8685021,0.27094743
-0.8902764,-0.06646457
1.5063463,-0.29877734
-1.2241987,0.29673716
-0.8784104,0.35477385
2.3194869,-0.16211626
0.90408576,-0.16328071
-0.6262525,0.21546632
-0.6916876,0.21802391
-0.21507652,0.38291854
1.3629177,-0.3480619
-0.8495586,0.3424533
-1.0216508,0.24235786
0.88733554,-2.9218295
-0.32772058,0.85627824
-0.54673064,-0.41649485
-1.88763,-2.6269174
0.9994322,0.8077564
-0.0742601,0.7388656
-0.89176655,0.75634164
0.15189622,0.21965022
-1.1346866,0.3785987
1.3428913,0.073328875
-0.75378853,0.046557862
-0.22699524,0.9157658
-0.7950634,1.0326568
8.31074,-1.4265125
0.9693286,-0.17563033
-0.118407086,0.70524484
-1.0933964,0.2388967
0.4321515,-2.0809438
-1.1612988,0.44358978
-0.05421431,0.5366488
-0.8372573,-0.822246
-0.13054986,0.79140264
0.44002768,0.16184124
2.4933007,-0.33751965
-0.9819601,0.4262342
-0.7874428,0.5483909
-1.0934961,0.4893959
0.697028,-0.14308655
-0.85760885,0.24214038
-0.9900164,0.45526522
0.12166413,0.09806507
0.30155402,0.25095406
-1.8325739,-2.5373225
-1.0935917,0.90192103
-0.21532011,0.11742714
-0.7863059,0.29489654
-1.788923,-2.6459057
0.029504351,0.5284458
0.8506608,0.10029267
-1.1421666,0.07787224
0.010890384,0.7592877
-0.004521806,0.17642102
3.6671858,-0.4639168
-0.94049793,0.6648835
-1.8062826,-2.9211586
-0.9767673,-2.5582907
-1.0201164,0.7946562
-1.2064164,0.9449252
-1.020761,0.9399541
-0.91967106,0.833002
0.28878295,0.72076285
-0.9728711,0.20834671
-1.0780578,0.2452275
2.9607842,-0.27767769
0.93948317,-0.112331614
-0.036096834,0.58894634
-0.31936625,0.37600076
0.21258213,0.25538808
0.79993623,-0.29570112
0.0215045,0.5910695
-1.667721,-1.0367713
-0.20396231,0.108927
-0.07704257,0.5682055
-0.23222634,0.35233876
0.18805018,0.454963
-0.9996266,0.2714093
0.020476373,0.25384182
-0.035911467,0.192453
0.5014461,-0.10724993
0.27012488,0.105135605
-1.2115712,0.086052224
-0.8812346,0.19458085
0.13814032,-2.6901464
-0.0753785,0.73158944
1.9183491,0.13213818
-0.44176602,0.00947615
-1.7202778,-2.4584327
-0.05310425,-0.14224228
-0.2994504,0.29385743
-1.0890559,0.41461793
-1.0749239,0.9162667
-0.79782796,0.14456883
1.5812783,-0.42418233
0.7168284,0.11193329
1.3335695,0.060638394
1.7889392,-0.0675977
0.10068827,0.28420106
0.24173589,-0.006594742
-0.9406582,0.37661493
-1.8436068,0.97691715
0.27428225,0.077659845
0.89724123,0.12215233
2.0462234,-0.15685603
-0.098559916,0.2880705
-0.2621224,0.18888985
2.321514,-1.1241487
-0.21576095,0.38964948
-2.5070043,-2.6411946
1.0813075,0.60633916
-1.549505,0.11494902
0.6911049,0.017786883
3.8914871,-0.5495006
1.9353042,-1.5519891
-2.3717308,-0.24804856
-0.40561655,0.8939798
-0.84347063,0.3337455
-1.0192313,0.3916186
0.06285305,0.6648836
-1.0278345,0.8586138
0.11996805,0.20233431
0.041777544,0.0908956
-1.7345442,0.40795904
-0.82889426,-1.2672712
0.86778635,0.0053202263
-0.058976576,0.7579979
0.3806894,0.18722142
2.5285208,-0.06325133
2.4187684,-2.9917097
-0.9791448,0.11761777
1.1499487,0.13069585
-0.68369377,0.57318693
0.019239463,0.08941545
-0.7393808,0.55454624
0.012687826,0.2374427
-0.8880332,0.2330295
0.5652607,-2.729404
0.013544277,0.08721223
-1.9293416,-2.5273027
-0.36282542,0.6751109
0.1740172,0.044351466
0.6488746,0.09927786
0.25558242,0.5306136
-1.7824326,-2.5245302
4.4543366,-0.5198743
-0.0007718007,0.0030066585
-1.6936891,-2.1834893
-0.8817741,0.22518887
-2.4339664,-2.3692467
1.2258387,0.07939422
1.4419366,-0.13839081
-0.9895701,-0.9766316
2.5644426,-0.22604573
0.037435904,0.003350042
-0.889146,0.71709496
-0.27123788,0.77197534
0.38670635,-0.07292928
1.7627604,-0.16483311
-1.864987,-2.5221038
-0.99449795,0.8835459
-0.86619776,0.06741203
0.2911177,0.19093664
0.78762996,0.0103584975
-1.8566313,-0.04094544
0.09110653,0.39082834
2.6199512,0.03814297
5.9081254,-0.6719816
-0.104084276,0.3998204
-0.8883929,0.23958562
-0.7237203,-2.5991976
3.3440433,-0.4332428
-1.7532438,0.34127694
-1.068289,0.2880752
0.050812766,0.7123295
-0.67557704,0.3891189
-1.1577681,0.40256456
0.0097036995,0.7620262
0.45642912,0.3880381
-1.7842021,0.47944644
-0.20038088,0.7948092
1.0620843,0.09418017
-1.0755875,0.37008476
-0.9790317,0.7342023
1.1665659,0.711
0.2535749,0.1444886
0.103700675,0.3513049
0.12670374,-0.13225652
-1.075461,-2.5984597
-0.026179627,0.4974684
0.6090436,0.21725385
1.5498084,-0.28376958
2.059332,-0.060477406
-0.90084314,0.84848034
-0.028412435,0.059841886
-1.6920364,-2.5598893
-1.2691981,-2.520592
-0.10384933,0.37345788
-1.9138436,0.3980219
0.5875725,0.21286732
0.80702907,-0.19873278
-1.2497874,-2.6385555
0.02082076,0.3114318
1.0540016,-0.1447224
2.6667871,-0.15031898
3.6564043,-0.21586989
-0.15669131,0.24999775
-0.58177876,0.08317897
-0.045536667,0.29209322
0.31809077,0.45074686
1.2055597,0.09249582
0.670874,0.17660455
-0.007864302,0.27199534
0.31324422,0.32199016
-1.0704814,0.2954398
-0.19121099,0.11134924
0.5621857,0.20157658
0.30514014,-1.2634312
3.2191527,-0.10893621
3.1261826,-0.87481505
1.4320724,0.17604981
0.1757185,0.058215134
0.090797015,0.72538054
0.90732014,0.22843084
-1.8063982,-2.5490804
0.13113949,-0.35216647
-1.3614993,-2.5362659
-0.92190754,0.20138066
-1.0915643,0.29423988
1.1937696,0.5285319
-0.81797224,0.5129112
0.10722722,0.2869367
3.094144,-0.37769014
-1.1201584,0.8321275
0.1484375,0.7474632
1.2659086,0.08874599
0.010624577,0.7602426
0.08236425,0.27655786
0.93645155,-0.11152128
-0.6590174,0.57006055
-1.0716357,0.96397793
-0.85967916,-0.09033619
-2.444283,-4.473027
1.4336864,-0.044444915
4.76764,-0.57750136
0.8017285,-0.31763276
-0.0367828,0.058770157
1.3096712,-0.24932773
1.1484224,-0.11780669
0.7959288,0.7767419
1.4095874,-0.066778295
1.3613905,-0.038248893
0.906757,-0.1391919
-1.1421719,0.8443954
1.4366221,-0.4185959
0.13530897,0.15982696
-0.04719264,0.13722432
1.4000578,0.19460008
-1.0518413,0.90988624
0.5769017,0.06413009
-1.1658808,-2.534847
-1.3124548,0.39549813
-0.9666668,-2.5945761
1.3346083,0.078877196
-0.13585612,-2.8425598
0.13200037,0.7637378
-1.823157,0.4621321
-1.6556937,-2.631633
-1.8473784,0.46420354
-0.19079575,0.2576632
-0.9873689,0.15206167
-0.83254397,0.28010482
-1.1109399,0.35951596
0.07843462,0.75779194
0.95059776,-0.1711342
0.11821059,-3.1008594
-0.89178175,0.3589639
1.7680007,0.009636467
-0.113308996,0.9432447
2.83117,-0.0804678
0.187912,-0.58770657
-0.11481158,0.6997562
-1.4115442,3.0769584
-1.1555449,0.41621485
-0.957871,0.37144327
0.14392504,0.01809324
0.7410757,-0.12242766
-0.78298414,0.01784344
-0.2845365,0.27609998
1.0028055,0.1680838
-0.8887556,0.3258992
-0.28409648,0.81162477
-1.0742619,0.88070995
3.5973237,-1.110575
0.38805953,0.08910579
-1.000257,0.3585985
0.0962524,0.22666499
0.3391999,-0.14524378
1.0487769,0.100917175
-0.15407366,0.033074863
2.969855,-0.02804251
-0.27099735,0.35398412
0.9458618,0.21972275
-0.8376424,0.15495151
-0.11043844,0.49525508
-1.6235762,-2.4682138
0.25912127,0.2664971
-1.1047482,0.89376944
2.6262126,-0.44237977
-0.6879456,-0.3192357
2.815843,-0.39382717
1.3489842,0.020046368
-0.0036145772,0.11614179
0.5023968,0.19800259
-0.9971423,0.3100086
-0.9618963,0.14216669
-0.8527391,-0.8660953
0.18079415,-0.19293255
-0.88888603,-0.07400504
-0.32932723,0.6053428
-2.2328658,-0.30521783
-0.3862311,0.40834618
0.5528494,-0.18248217
0.23811725,0.07542901
1.6171389,-0.052511323
0.02001122,0.2555129
4.1196127,-0.36747122
-1.16946,0.6905959
0.78828055,-0.1332924
-1.576574,-2.7817605
1.6411116,-0.07859626
-0.9787613,0.29284704
-0.11524578,0.8636817
0.18037543,-0.07157266
2.500862,-0.7155257
0.17920871,-0.007872471
-0.99143946,0.17500845
-1.8234906,0.74621654
-0.16860846,0.22618692
0.31590024,0.59454226
-0.8510128,-0.45860398
0.12200512,0.7668716
0.10231428,0.7194851
-1.7145182,-2.4961534
-0.984141,0.30911505
-0.1579891,0.90901816
1.2137415,0.080826975
1.5884136,-0.09713678
-0.33547604,0.6283119
0.106115974,0.29430827
-2.4436991,-1.5392177
-1.1698338,0.8864325
2.0230548,-0.25775754
1.4559662,-0.071834326
-0.95988786,-0.10988229
-0.9405241,0.38016215
-0.9222164,0.6594964
-0.78517497,-2.5908961
0.11578166,0.21737379
0.49241486,-0.15385015
1.8707478,0.1435112
-0.019573135,0.33105662
-0.80967385,0.10270648
0.85260373,0.69672567
-0.37650388,0.66712445
0.04794009,0.6943461
0.97493654,-0.074123055
2.2753582,-0.041009907
-1.0169818,0.20692633
-0.1950821,0.3593201
3.8914554,-0.11892241
-0.749369,0.23652793
-0.38713953,0.279194
-0.21240455,0.24396306
-0.9087633,0.26880264
-1.815612,6.1897035
3.7142236,-0.2977552
-0.9414034,0.4735482
3.0250874,-0.28080606
-0.25539172,-2.7470803
-1.0060897,0.7688693
0.9462869,-0.30013698
0.3004929,0.31956795
-0.3192214,0.3286149
-1.9005241,-2.4861376
0.11164548,0.7349445
0.18784502,0.08197407
2.9083736,-0.2937257
-1.0891972,0.32890058
0.6563805,0.004805902
-0.09591526,0.55047303
-0.14410889,0.31456918
1.0265752,0.04701662
-0.12494896,0.27539852
-1.0235662,0.9394603
1.8036224,0.07283215
1.0652531,-0.52799886
2.1712577,-0.6558815
0.4550237,0.094899416
1.1397566,0.06670714
0.025752652,0.14170489
1.2388301,-0.010233303
-0.07315395,0.656604
-0.82252413,0.32309136
-1.8264866,-2.931043
-0.78514034,0.28661224
-1.5907986,-2.6310165
0.28806484,-0.11849749
2.5030315,-0.4097628
0.77932185,0.14010201
-1.9617834,-2.510846
-0.24332936,0.2534648
-2.0201051,1.018745
-0.24089149,0.31708294
-0.06541375,0.52642906
-0.6819901,0.3192403
1.0880278,0.3043715
0.12426273,0.39267513
-0.041221905,0.1618159
0.19170232,0.25974524
0.4327617,0.5660598
0.42162886,0.59795773
-1.2396169,-0.53056055
0.373148,0.16094992
1.4597244,-0.15851271
-0.040297195,0.21247254
-0.9444843,0.3107866
-0.34516615,0.14981672
0.30186707,-0.40389997
-0.03294641,-0.8475441
-0.12052127,0.2052254
0.21668445,-0.05072147
-0.87577534,0.21165523
-1.0452001,0.25006756
1.2203866,0.056954812
1.9810045,-0.39305642
-1.7934613,0.37022454
0.104874074,0.27759543
-0.62298137,-2.9611
0.42992738,0.17457646
-0.63012254,0.18929505
1.9444093,-0.06585924
2.321308,-0.15322861
-0.77293074,0.27922803
1.4746386,0.036161657
-0.9159625,-0.06695075
1.6335202,-0.0914609
-0.29203966,-0.13726601
-1.8873811,-2.4368908
4.068164,-0.5202597
-0.08943573,0.14469102
-0.14439629,-0.17118771
6.221716,-0.51815814
-0.05217453,0.35163993
-0.97225213,0.2806813
-0.03710634,-0.9611255
-0.38988572,0.18937361
-0.26364714,0.9223881
-0.8914671,0.32476577
0.8744757,0.051406924
-0.9558198,0.26245788
-0.10412509,0.33659708
-0.20395924,-0.13461038
-1.8398135,0.17702101
0.009937023,0.26725414
-0.25548062,0.11419033
0.021442002,0.045442723
1.4738562,0.020055687
1.8512222,-0.02047358
0.14863688,0.74674714
5.557347,-0.52981144
-0.7635569,0.09050015
-0.8285294,-0.1064651
0.102708474,0.1666526
-0.8037537,0.17618643
-1.6659684,0.47029942
-2.2877467,3.6749983
-0.02673592,0.009138276
1.3846465,0.61575353
-1.9427722,-2.430824
1.8996918,-0.09107239
-0.8445953,-0.01847765
0.5057437,0.5395382
0.11037961,0.19368237
-0.026975237,-0.050135802
2.8799124,-0.34980628
0.08484044,0.004074846
0.1956538,0.119633816
-0.902377,0.67262787
-0.70779145,-0.18853314
-1.0916758,0.9803707
0.17553276,0.11199768
-0.30121782,0.27484903
0.21685539,0.70659816
-0.56049895,0.26629078
-1.8537471,-2.5206468
-0.14889891,0.5369614
-0.026088556,-0.065612756
2.1654332,-0.3455715
0.5796866,-0.08244154
-1.1297989,0.36047477
4.8869987,-0.35784912
1.0540253,0.5114265
-1.6023048,-2.5928614
0.1595313,0.15658572
0.016883964,0.18955672
-0.96483225,0.04412477
0.5868708,0.16485259
-1.0606517,0.29605037
-0.1507323,-0.03641707
0.24687609,0.029318446
0.25967503,9.6906624e-05
0.005840914,0.36572266
-1.2392341,0.67700374
2.5782568,-0.017891252
3.2078314,-0.3707607
-0.2336218,0.35735193
2.3884819,-0.21553804
-0.9151333,0.26840797
0.005342353,0.17882088
-1.2024438,0.29729283
-0.9058798,0.351862
-0.12361724,0.66443133
0.6708804,-0.2179193
1.6933402,-0.3196404
-0.37663537,0.9446249
-2.710823,-2.5629907
0.42992812,-0.40165535
-0.9854361,0.056019954
-0.1291154,0.779945
-0.05958771,0.22955091
0.025348088,0.34330982
-1.010862,0.43487427
-0.11342326,0.23810196
-0.8695837,0.3355877
-1.2902056,3.9795518
0.8867683,0.0067646788
1.5824794,0.014937793
-0.0567981,0.84663373
0.010468625,0.26534435
4.3368797,-0.3912407
-0.471651,0.3443077
0.7295271,0.02514215
-0.7316211,-3.0190778
4.4008965,-0.4998238
2.3369732,0.0052967896
2.4206138,-0.19798431
-1.8048264,-2.4440806
0.842559,0.045540456
-0.024186924,0.18381849
-0.24451967,0.3965023
1.1972457,0.19546014
-0.11065069,-0.38569027
0.23585685,0.36797807
-1.5917697,-2.8718638
4.510485,-0.18346678
0.18396345,0.50963616
-1.2287859,0.42830956
0.036383115,0.006139762
-0.33192557,-0.040339313
-0.08544602,0.13652557
0.905843,-0.1454784
-1.7666907,-2.53285
-0.6192966,0.3116206
-0.9191627,0.35134956
1.3533717,0.16939409
-1.8310381,-2.5910697
-1.0983226,0.5492457
-0.83334225,0.09902525
0.50698555,0.14851537
-1.6548978,-2.645078
6.4211555,-0.5209783
-0.021759644,0.36793882
1.6199384,0.5403311
-0.12665674,0.7711123
0.661036,-0.31779218
-0.094825074,0.25050804
1.8424932,-0.12852271
-0.81771636,0.04784046
4.9287596,-0.40774924
1.3681273,-0.070804216
-0.20202793,0.21425581
-1.0888567,0.41390175
-2.2368343,-1.6985675
0.3042148,0.069255
-0.6165666,0.14059581
1.2157713,0.47667205
0.9078031,-2.7783198
-1.2468019,0.969664
0.16743273,-0.0025379122
-1.8104423,1.0153253
-1.1462954,0.48615238
-0.29864803,0.39803317
-0.019473167,0.23013346
-0.9833952,-2.7029023
-0.93844706,-2.5512626
-0.69200975,0.25877357
-0.87017757,0.070245825
-1.0120957,0.68094146
-0.99721634,0.17543274
0.05008847,-0.10606137
0.59190065,-0.013046807
-0.911654,-0.055778448
-0.7989801,-2.6825905
-1.095267,0.24505538
-1.1068615,0.26741832
-0.38778618,-2.6484883
-0.9399988,-2.8350742
-0.96925765,-0.9049099
-0.9319231,0.80344063
-1.243476,0.30516645
0.42180914,0.82585245
0.7463896,0.27602857
-1.0545944,0.8249654
-1.5358638,-0.28622758
0.09433489,0.23904859
1.5264812,-0.041188784
-1.1734198,0.93249315
-1.9261504,0.71824133
1.0838559,-0.15093006
1.446677,0.12717842
0.23369421,0.1663764
-0.1001145,0.25123537
-0.5939264,-2.7278621
-0.9709699,0.5814295
-0.48073962,-2.6596377
-0.9664996,0.8309117
-0.17011105,0.07269077
0.8720234,0.011504098
-1.0019438,0.6554013
-0.88984066,0.39504904
-1.7875398,1.0082746
1.3594645,-0.14877084
-0.9560036,0.24132024
0.7826832,-0.10111856
-0.14520001,0.6111792
-0.88853294,0.28831992
-1.5439421,-0.45013073
0.29897183,0.19950527
-0.067334324,3.0044398
-1.8654497,-2.8099756
1.400884,-0.045306396
-0.5812478,-0.9965879
-2.6165884,-2.7421412
-0.8763824,-2.7742286
4.8165298,-3.7921774
-0.63867086,-2.8565044
-0.057367608,0.016606553
-0.23483089,0.27116522
-0.9990723,0.8319166
-1.1411812,0.02135749
0.018947966,0.024050167
0.35757163,0.5413013
-0.1164991,0.92693263
0.098560676,0.18473382
0.17337589,0.15393676
-0.95283276,0.6181245
-0.07621067,0.66758525
0.29473308,0.20875183
0.84634835,0.13337997
2.270518,-0.46850812
1.0063592,-0.026195392
1.2840575,0.13725373
-0.52309644,0.11083363
0.43307975,0.52202094
2.1617522,-0.30398464
0.011259999,0.17895135
0.57567596,0.6744912
0.15927517,0.18847325
-0.5185127,0.26402688
-0.67299956,-0.13294199
0.17251202,0.1570402
-1.1135961,0.781563
-0.9966737,0.42035383
2.0963798,0.010375241
0.41723055,0.48062706
-0.967892,0.032075774
1.0835894,0.085560545
0.3242877,0.031148167
-0.9410701,0.24713351
0.33302027,-0.04764602
0.19478954,-0.5005395
-0.119826734,0.015922721
0.16961752,0.22202675
0.29155535,0.23204848
0.32669988,0.2554968
1.5037378,-0.027244205
-0.9507716,0.32021058
0.30811173,0.18432295
0.09996969,-0.033483196
-0.58276963,0.104611695
-2.062286,-0.48394394
-0.8373099,0.43712327
6.996677,2.1513376
-0.95208055,0.38039753
-0.8272234,-2.7437754
1.2144477,0.0017735832
-1.0015451,0.36305258
-2.569072,-2.6347728
0.96619266,-0.12305294
-0.93793297,0.26862842
-0.3403032,0.24013786
-0.24816555,0.027616683
-0.03477888,0.6780067
1.4702154,0.85531133
1.4876516,0.70329624
2.365017,-0.40502378
1.7884309,0.02602592
-0.43454176,0.10901703
-0.010178883,-0.12281924
0.7014423,-0.30721536
0.38627356,0.015620521
1.0825408,-0.0844859
0.15435784,0.20613867
-1.9459991,-1.3357803
0.95415264,0.08160566
-0.7648036,0.066163145
-0.033733368,0.19427429
0.57590485,0.06771091
0.036488704,0.35160714
-0.4777014,3.7014086
-1.174421,0.2683236
-0.8810469,0.2195522
0.3257293,-0.30833918
-0.717022,0.15908411
-0.49032828,-2.6659567
-0.89219874,0.6330437
1.0727644,0.13658586
-1.7490366,-2.4515796
-0.87518096,0.42856988
-0.9417804,0.27466223
-0.9617228,0.45008337
-0.090065025,0.61682856
1.630711,-0.089385875
1.8264693,0.536779
-0.8929726,0.026798438
-0.1935022,0.5147296
-0.8926939,0.3975085
-0.284285,-2.8273892
0.53098935,-0.24932848
1.0482771,-0.2610038
2.1901944,-0.5491406
-0.1822041,-0.05156988
0.071436025,0.3817213
-0.8951955,-1.1787038
0.7150838,0.65598243
6.456704,-1.0697454
4.0537376,-0.21784213
1.4577396,0.1632594
-1.1627591,0.71479905
2.841722,-0.22887424
0.9762257,-2.7921462
-1.7939134,-2.449523
0.85851043,0.08053608
1.0856199,0.1485121
0.14803882,0.74889565
-1.8232007,0.65897816
-0.17505713,0.45920485
0.20841649,2.3062792
0.12608837,0.09389132
-0.7814346,0.058658503
1.5530342,0.17130527
-0.8856205,0.9262033
0.12468463,0.19248761
-0.12970869,0.7915286
-0.77159506,0.8182391
-0.12766354,0.23295651
-1.9331785,0.90866065
-0.60342187,0.7793281
-0.4066475,-2.7715178
1.0115885,0.6314209
-0.10444952,0.6871418
4.2469335,-0.5205399
-1.107603,-2.570577
0.36484173,0.19079015
-0.9231263,0.16564572
-0.9530589,-2.5470006
1.2054119,0.2143542
-1.9275695,-2.4323845
-0.3180229,0.27691892
-0.19510944,0.7296796
-2.631925,-2.3526113
-1.1192175,6.058667
1.8142456,-0.13007973
4.0618925,-0.63769
1.4296312,-0.25775173
-0.35031784,0.39073145
0.17596424,0.14586234
-0.39913237,0.39230162
-0.04481797,0.2356025
-1.0175304,0.7204478
-0.9570178,0.3426505
-0.6132578,-2.6283276
-1.0205225,0.29994723
0.2299526,0.19306572
0.014362174,0.22055359
0.16826248,0.07535016
-1.9752778,0.5554475
-0.88358295,0.8709353
-0.013471971,-1.0921268
0.72818774,0.1608524
-0.8924487,0.048744645
-0.9966351,0.7129056
-2.641051,-2.348765
-1.8715732,-2.4454494
-0.36678925,0.17645651
1.8486245,-0.14376462
-0.7460392,0.3133129
0.29610237,0.17026064
-1.9604323,-1.0318263
1.2341336,-0.010154584
-1.9845077,1.0062447
0.40439403,-1.0432159
-1.0950863,0.30689213
0.30694816,0.034835286
0.22527808,0.5879741
1.6727663,-1.0829781
1.9736137,-0.2700447
-0.8935163,0.38140607
-0.24818382,0.37755898
-1.1448298,0.85394406
0.37346265,-2.7124283
-0.9772633,0.123929046
0.33087546,0.06994396
-0.32160968,0.38397154
-1.0670586,-0.05468384
-1.6544203,0.5120898
-0.30413046,0.8670107
1.7313294,0.12615994
2.625623,-0.18416575
-1.8777982,-1.08807
-0.124915496,0.69324446
-1.9098166,1.245043
-1.1460153,0.13004532
-1.8695803,0.6734162
6.5583973,-0.82272893
0.30750906,-0.01822728
-0.18130428,0.16955927
-0.018262316,0.27795768
-2.6284876,-2.4456472
1.5835754,-0.10309643
0.051271837,0.26399744
-1.0980759,0.47674793
3.2481272,-0.50849885
-0.14519198,0.21823068
-0.8369935,0.43607542
0.39090702,-0.031368338
-1.8548311,0.30267835
-0.030928459,0.213885
-1.1526701,0.32083654
-0.9399515,0.30102864
-0.12709987,0.22885889
-1.7296962,0.07208028
-0.72231287,0.34499088
-0.8910362,0.2631532
-0.111777246,0.794549
