train_A,train_B,train_C
0.070958324,0.10958855,-0.18959512
-1.1473042,0.15521795,-0.28136238
0.041522574,0.14075674,-0.4251323
-0.0033183887,0.150906,-0.3887045
1.1170658,-0.015353925,-0.41791666
-0.00065532693,0.28541866,-0.31652188
0.7099042,0.1134424,0.31091952
-0.8810544,0.20240383,-0.2780151
-0.54621637,-0.13521226,0.84983647
-1.092472,0.75390714,0.016538234
-0.9117182,0.36398607,-0.2567553
1.8018998,0.012260136,-0.284389
1.4186044,0.07974005,0.086947694
-1.091462,0.61949116,0.32736894
-0.060392115,0.1828264,-0.3784804
-1.6397464,-2.8880434,0.24068013
-0.13695292,-0.98614,-1.1278958
0.45242792,0.09699909,-0.17539331
-1.8697844,0.4504154,-0.16454187
-1.0795358,0.36236128,-0.15070958
-0.75559723,0.8452301,0.03924256
2.2582588,0.104180336,-0.38273722
-0.98128617,0.30191955,-0.3818165
3.296229,-0.30030438,-0.45205337
-2.4926035,-3.2413228,2.5385091
2.4819286,-0.09689527,-0.24182364
2.8864307,-0.15649198,-0.22732209
0.187022,0.21576346,-0.34090126
1.9277866,-0.095540404,-0.46480176
1.571094,0.081596024,-0.050715245
-0.5318441,-2.6132774,-0.26851463
1.0153451,-2.7879934,-0.38925135
-1.0262896,0.3503538,-0.2266183
0.6075612,-0.21987005,-0.45658812
0.9377671,0.07812511,-0.3796288
0.24563392,0.32372433,-0.27525878
-0.5841251,0.066095516,-0.3704276
0.36907196,0.55370915,-0.05044989
-0.5015168,-0.41805813,-0.014834077
0.6061845,0.008451319,0.17685871
-0.7873544,0.21373616,-0.34395188
-0.77740115,0.3307321,-0.28035197
-0.20550051,0.2673925,-0.30677456
-0.74785197,0.25464395,-0.14252886
-0.82595044,0.291169,0.1433512
-1.8330696,-2.4626436,-0.28113756
-0.27673444,0.2110093,-0.07710966
0.014814653,0.22980314,-0.2958407
-1.8252705,-2.5153308,0.0077099027
1.8479627,-0.14639354,-0.22370178
-1.9551976,1.0772891,0.09277307
0.023336641,0.29478863,-0.32244676
-0.14595063,0.15466668,-0.32472053
-0.78081846,0.4871767,1.426953
1.8418803,-0.25682056,0.3611732
-0.9409573,0.8478979,-0.007577765
-0.7720356,0.63974726,0.45533052
-0.67867464,-0.7199515,2.3320322
-0.28007793,0.7917339,-0.007473249
-0.74610543,0.31355217,-0.19870733
1.6209855,-0.018100789,-0.010428845
0.3108807,-0.04943693,0.6715513
-1.0877723,0.075387314,-0.48193547
-1.1059117,1.0331801,0.067207195
-1.8488934,0.58372974,-0.22103505
-0.6534177,0.4035882,-0.12297354
-1.6967906,-0.06542252,0.767296
0.37041527,0.08246285,-0.37490466
-0.11011969,0.22215514,-0.21885894
0.30574068,0.6122437,-0.0025015404
-0.7793025,-2.6406784,-0.037205134
-0.113704845,0.06310118,-0.47846803
0.4310345,0.5722653,-0.15471177
-1.7428632,-2.4843104,-0.21340518
-0.9843856,-2.5453944,-0.3130665
0.89031744,0.016064879,-0.44927856
-1.5747405,-2.4656744,-0.2904501
4.5161333,-0.43181232,-0.57882035
1.0058297,0.21920834,0.5117991
0.3642202,0.04421541,-0.3081575
-1.9148432,0.5794966,-0.17155236
-0.8698199,0.23047632,-0.3234563
-0.3939187,0.95893645,0.03706084
-1.9380529,-2.4477797,-0.20403212
1.5421323,0.022791518,-0.39778095
-0.25686672,0.27655268,-0.30131713
-0.91851723,0.552507,-0.19775186
-1.6525192,-2.5571642,0.087800674
1.6060728,0.5752015,-0.084894076
0.4921373,0.08026782,-0.43178666
1.2177342,-2.806546,-0.39324751
0.12470458,0.08924632,-0.41220444
0.2320831,0.63570184,-0.058925625
2.1783085,-0.12737618,-0.46289787
-1.1387886,0.31920087,-0.30975255
-0.6782044,0.19858271,-0.3634787
4.419617,0.3504992,-0.06446943
0.25523055,-0.2168209,1.1354092
-0.7700005,0.26811203,-0.25485408
0.10957165,0.28446952,-0.2797839
1.6248264,0.006811292,-0.43684015
0.22982,0.19354275,-0.25107843
0.7094742,0.15848239,-0.35003674
-0.16443415,0.4963096,0.23726636
-0.30757752,0.6018393,0.20698604
-0.89889187,0.2773041,-0.2627108
-1.1451609,0.29386187,-0.20618351
0.5140596,-0.009368411,-0.12818599
-0.39137366,0.9275202,0.034013532
-0.6918985,0.11717935,0.434479
0.10372523,0.089150466,-0.29398522
1.4908327,0.005506825,-0.08049015
-0.03887683,0.5506583,-0.1844025
-0.8980944,0.27443945,-0.25175488
1.1457943,0.24174146,0.33864927
-0.34071416,0.5990507,-0.08242867
1.8413945,2.0956466,0.33105206
0.17427295,0.75111306,-0.07184816
1.2887324,-0.12587482,-0.42140028
-0.30668187,0.26326796,0.014039688
0.31288782,0.14944112,-0.14051637
-1.2510424,0.27693775,0.16805807
0.32887372,-0.29380602,2.0758061
6.48065,-0.8268302,-0.49242795
0.7857199,0.04931663,-0.40930656
1.4816059,0.11464088,-0.35479406
-0.7349508,0.43829602,-0.2573079
-0.26292467,0.27563053,-0.33197874
-2.6727853,-2.4276881,0.103610314
3.244613,-1.2356099,-0.994073
0.8842509,0.24875264,0.45976773
-0.6077249,0.32764488,2.3642464
1.0633776,-0.0053077894,-0.41671562
0.42172945,2.844258,2.2030396
1.2948016,-0.08757933,-0.1813047
-0.7251482,0.42012352,-0.1529209
-0.8865194,0.10556036,0.142367
-0.326376,0.5584714,-0.11226674
0.2753459,0.07383972,-0.4056851
-1.747484,-0.6943604,-0.89891064
0.72077,0.0009276087,-0.43569297
-0.079271734,0.26859352,-0.20426822
-0.12057582,0.14886926,-0.16264887
-1.0364031,-2.5852096,-0.12949501
0.14868201,0.06419884,-0.40267962
-0.92179286,0.09623082,-0.434302
0.043719247,0.23510218,-0.32346365
-0.96690273,0.6882903,-0.06909984
-0.19733769,0.13489375,0.019264469
-1.1261783,-2.6072087,-0.035766635
-0.7330082,-2.6622972,0.025499625
-1.8444811,0.17929763,-0.40473023
-0.6061253,0.2828958,-0.31730074
-0.24494855,0.112875246,-0.23615244
-0.14889053,-0.058527574,-0.5210397
-0.8990421,0.35198018,-0.29244334
0.2923142,0.21018925,-0.3480364
-0.8166977,0.2898261,-0.19989236
0.2190483,0.1543215,-0.31733626
1.0809288,0.23174956,-0.34793288
0.6932543,-0.2259921,-0.103062995
-0.24481381,0.6369143,-0.075696945
-0.33765197,0.76941264,-0.018648084
0.09410665,0.2039123,-0.20382026
1.1530522,0.075041555,-0.26225194
-0.760145,0.29880676,-0.31143174
-0.029831305,0.16271532,-0.2576261
0.6476689,0.14285983,-0.35451478
0.05116463,0.7492065,0.049639955
1.5478159,0.038218353,-0.38119116
-1.1041825,0.29134095,-0.21651766
-0.9447613,-2.8586485,0.3623611
0.14913164,0.3327894,-0.26331887
-1.0059831,-2.5980306,-0.093778126
0.71911657,-0.16841945,0.052555103
-1.9382858,0.5672521,-0.11140529
-0.935974,0.28559595,-0.2418199
0.032074224,-0.96782094,-0.9542269
-1.1470338,0.9017512,0.30298966
-1.3589053,-0.48787022,0.7098949
-0.83043617,0.23368466,-0.35570222
1.0685581,0.0813313,-0.3472361
2.0240555,0.46525273,0.006009168
0.126239,-0.13058573,-0.5716704
2.1566737,-0.2684072,0.07749591
1.8167636,-0.27587053,-0.28694376
0.15298565,0.3189437,-0.21036547
0.02433337,0.29120788,-0.30875194
-0.24675204,0.09523537,-0.42776227
-0.9905841,0.03757117,-0.50828844
1.3040092,-0.08687935,-0.47831374
-2.1306586,0.2536509,-0.40036008
-0.86779594,0.39306816,0.15490559
1.3739371,-4.9447355,20.106773
-0.0847923,0.11250814,0.13008039
-0.97099763,0.2926855,0.089288436
0.6961258,0.21698502,0.30813098
-1.0152241,0.8696861,0.15382245
3.001278,-1.3004204,4.146689
-1.1295288,0.044283748,0.41093436
-0.8388925,0.1216383,-0.06891609
-2.670267,-2.3885033,-0.05291224
-0.11337426,0.15221822,-0.26942876
-0.97143936,0.31070206,-0.28043032
1.1572384,-0.012315208,0.3262458
-0.94912916,0.6476613,0.04955759
0.0656444,0.27852717,-0.31550375
2.655178,-0.20066635,-0.40898576
0.36389554,0.25502557,-0.31625423
-1.7743865,0.2905065,-0.06417075
-1.8427551,-2.4617355,-0.27165735
-0.7256261,0.33131006,-0.3002722
-0.969057,0.6710206,-0.033122897
-2.0466847,5.954393,3.9295287
-1.3424226,0.5155032,-0.22473031
1.77137,-0.13259172,-0.311777
-1.827366,0.7733273,0.010024785
0.47004303,0.16363636,-0.381479
-0.18263495,0.7539252,-0.06436346
1.0621233,0.09407064,-0.28883055
0.035085462,0.38552776,-0.2914492
0.4131627,-0.08792697,-0.5112468
-0.20004876,0.045366123,-0.05707951
4.0579324,-0.54978937,0.13289995
-1.0854079,0.30890343,-0.040757034
-0.24713515,0.9139302,0.142605
-0.88753295,0.8610111,0.042143323
0.69219506,0.24970114,-0.3006732
1.2370225,0.1072711,-0.31679827
0.007597536,0.35893705,-0.29673696
0.015944283,0.22574495,-0.28031996
-1.0611019,0.122880496,0.08247909
0.5876019,0.036076136,-0.031564094
-1.0082492,-2.5416584,-0.31603584
0.079696156,0.055910364,-0.17143358
-1.1538035,0.9250263,0.13744381
1.4972792,-0.15160885,-0.42285693
-0.03570659,0.3698131,-0.3183573
-1.9796821,-2.539384,0.17960423
6.424767,-0.47671238,-0.53168416
0.38741413,0.12824373,-0.29750288
1.2836866,-0.04848663,-0.33181044
-0.16883282,0.045769565,-0.29280108
-0.26783782,0.82376575,0.15310855
-0.99708724,0.9215098,-0.005074576
-1.9369165,-2.500094,0.0027046811
0.034229334,-0.54057294,-0.34019265
0.26920992,-0.033223238,-0.40155405
-1.8016618,-2.5559592,-0.22709857
0.9461337,-0.08772754,-0.46966505
-1.7888176,-2.4533632,-0.25592318
0.21670868,0.78045744,0.14610069
0.6967943,-0.5879032,2.26157
2.368919,-0.4441759,0.858797
-0.069818124,0.7138139,0.1678621
-1.0030726,0.32434848,-0.19427593
-1.1698099,0.24861039,-0.33597407
-0.9068892,-2.616406,-0.070111714
1.0623906,0.1113554,-0.36118498
-0.05757435,0.1834614,-0.29561257
0.019521492,0.15710373,-0.3546991
0.21344112,0.20042697,-0.15542206
2.663132,-0.07776258,-0.42854878
1.0729219,0.12167194,-0.2452004
0.15948556,0.2367654,-0.1165467
0.13366957,0.21926416,-0.3425526
-0.32359082,0.21143861,0.08268006
0.09443361,0.05602047,-0.17917906
0.626787,-0.021644818,0.42578593
1.0125909,0.2940096,0.25272825
-0.18573149,0.167713,-0.39932072
1.0558969,0.63142693,-0.08837882
-0.6582903,0.60922194,-0.020933451
-0.10185546,0.3662961,-0.27161363
1.0598252,0.4021236,-0.09812294
-1.8458441,0.4411104,-0.24095538
-1.0249784,0.15100473,0.022479929
0.6415313,0.16141076,-0.32794386
-0.039543327,0.8890939,0.05431813
0.9261919,0.08559238,-0.39920735
0.82057726,0.18586497,-0.34559762
-0.5012352,0.11511617,0.023863576
-0.11730698,0.41608453,-0.19577022
-0.36342046,0.76552314,0.009544471
-1.020941,0.99239814,0.02773568
-0.11083143,0.22879179,-0.26512226
-0.098639935,0.85225767,0.01798407
-0.1191774,0.28603795,-0.32969943
1.5566045,-0.21203503,0.6962142
-1.7386694,-2.488827,-0.14026543
0.45382175,-0.08950476,-0.3793753
-1.8431616,-2.915114,0.91971886
0.006435295,0.1599154,-0.42111737
-0.9388187,0.33260038,-0.283682
-1.2711599,0.16886489,-0.26526916
-0.12402699,0.60709375,-0.12642527
-0.10726269,0.5803095,-0.123946615
0.68967295,0.023976745,-0.18006808
0.07793267,0.3474149,-0.28596234
-0.16171823,0.21315384,-0.14447291
0.1338493,0.20069805,-0.23183455
-0.58591896,-2.8438227,-0.37117457
-2.0459542,0.33349383,-0.13421744
0.38267973,0.46192664,0.09001368
0.84575087,0.031476583,-0.48824567
1.6986564,-0.7239927,2.5363712
-0.8029631,0.22157888,-0.3672881
-0.7458889,0.7621213,0.3637548
-0.020551855,0.30948308,-0.25199208
0.1973304,0.22928143,-0.23678851
0.040143784,0.33847734,-0.23180465
-0.805149,0.18120064,-0.20620075
-1.0365763,0.4778395,-0.22717111
-0.07295765,0.7765802,-0.005613233
2.9280927,-0.1942134,-0.30616975
-1.7921426,-2.6584594,0.5584428
-0.2531469,0.7523225,-0.033909135
-1.0221308,0.35454708,-0.10049912
-1.886642,-2.4877796,-0.07102735
-1.7055238,-2.533203,-0.26303995
-0.6650156,0.3198367,-0.3058388
-0.040522426,-0.1775586,-0.20157866
3.5482128,-0.43319374,0.03798622
-0.049183868,0.34089705,-0.25177
0.20501369,0.8224717,-0.014585241
-1.6334385,-2.4877982,-0.2865114
0.99336123,0.1075266,-0.33286718
-0.026927335,0.18769337,-0.2576408
3.2506468,-0.2711907,-0.39746848
-0.22335798,0.78089297,0.007354789
0.2159823,0.7459663,-0.072139464
6.3661532,-0.39762053,-0.5209651
-1.0169567,0.9532488,0.031980406
0.13409379,0.096869804,-0.346322
-0.5992005,0.7530233,1.0553906
-0.029223744,0.7587046,-0.0010043576
-0.21087801,0.35506523,-0.21027714
-0.957887,0.5759738,-0.18814856
-0.9714235,0.29794088,-0.046137948
-1.0344697,0.8809278,0.03144664
0.36433583,0.260698,-0.044705443
-0.97125626,0.35873508,-0.31012127
0.09272979,0.2237485,-0.19484437
-0.10251995,0.3686833,-0.28074357
2.2641017,-0.33405632,0.24475189
-0.9407705,0.31221983,-0.31439713
1.9584585,-0.027951172,-0.27819192
0.10620006,-1.0397342,-1.0361177
-1.7069805,-0.839992,-0.37895656
0.024955617,-0.92740065,-0.32837328
-0.72807866,0.14050403,-0.3870256
-1.8024924,-2.500699,-0.061567087
-1.0340049,0.41366607,-0.28935504
-0.104508616,0.2627943,-0.16877176
0.23978347,0.055511985,-0.18567015
1.7088159,0.45837235,-0.2192076
0.054137234,0.046494115,-0.10704792
4.5705695,-0.515441,-0.27262917
0.060109455,0.7480757,0.08773754
-1.1400044,0.16590011,-0.39048818
-1.5734117,0.6568134,0.34577146
-1.8240478,0.9789998,0.06193514
-1.0189407,-2.5514808,-0.271811
-1.2386975,0.0434734,-0.044033438
-0.12664965,0.32996783,-0.11536189
-0.49055585,0.32367843,0.74356824
2.1850016,0.014199858,-0.32850295
0.20653605,0.31521726,-0.21612275
-1.0184165,0.15229239,-0.4427567
-0.019512717,0.24578738,-0.33071518
1.886757,-0.090987146,-0.51926684
0.42573637,0.18095265,-0.33671567
-0.121862665,0.17326026,-0.22330528
-1.8674657,0.38086745,-0.14676361
-1.1128892,0.872318,-0.019073846
0.12500638,0.17636818,-0.23300493
0.08603439,0.13785946,-0.37988317
-0.0093757855,0.42038938,-0.23768215
-0.19068879,0.7790903,0.01192668
4.3358374,-0.24834341,-0.38572896
-1.0235993,0.71331346,-0.07806894
0.83770746,-0.53864825,1.7983308
-2.3068588,-3.6940513,4.940222
2.95425,-0.20611441,-0.2260945
-0.2799564,0.87662953,0.011334096
-1.7358578,0.2573043,-0.30721653
0.9111325,0.1742694,-0.35115212
-0.22575329,-2.5624413,-0.28492945
5.189371,-0.25475776,-0.52630013
-0.66483504,-0.35976878,-0.01315325
0.17792901,-0.12932953,0.6329184
-1.0014379,0.26107338,0.11483929
0.4367465,0.1867923,-0.34995314
2.3029277,-0.33693954,0.8210159
-1.0616733,-0.29722288,-0.2175967
-1.0123384,0.79875475,-0.06499553
3.6135216,-0.30956352,0.2688178
0.082550846,0.08046387,-0.3856179
0.0075510386,0.35483196,-0.27441183
-0.3457453,0.2837757,-0.32317916
-0.10037682,0.2777064,-0.23282135
0.090869546,0.16111046,-0.38112748
-0.2447468,0.12024189,-0.29071707
-0.09302301,0.2275067,0.045375682
-0.8882773,0.33685812,-0.24158859
0.14095812,0.18225725,-0.24631818
-0.658796,0.26225674,-0.3172391
1.1364121,-0.008639091,-0.43125805
1.642822,-3.0314283,0.28704533
-1.092456,0.44241393,-0.09999033
-0.14146756,0.7760898,-0.014226644
-0.3665585,0.22903112,-0.37119517
0.1752032,0.7477711,-0.059066355
-1.8367658,0.36233804,0.09152594
0.82038826,-0.101769745,0.10043426
0.39609748,0.14191398,-0.40423048
0.30047196,0.10116138,-0.38863894
-0.8221229,0.695418,1.2334911
-0.85684747,0.038316306,-0.49424142
0.078692235,-0.15052086,-0.42473087
0.9925224,-0.0022471035,-0.41914293
0.9986579,-0.15934353,0.6740284
-1.8417499,-2.456129,-0.21871111
3.0912433,-0.7124269,1.4378399
-2.063593,0.43864077,0.46037772
-0.010426889,-0.016651012,-0.30805692
-0.105506286,-0.1661543,-0.116074346
-0.820613,0.3222553,-0.22499265
-0.018793445,0.27986684,-0.29663977
0.20680384,-2.7954776,0.027808387
-1.1050617,0.5726601,-0.11215186
-0.15876815,0.47522977,0.32024708
1.1583296,0.17990355,-0.1580134
0.99978614,0.5540726,-0.08255868
0.4561346,-0.09760946,-0.4941913
0.33372024,0.31681404,-0.13834092
0.4200082,-0.095720634,-0.3575046
-0.84610945,-1.0096985,-0.65996885
0.28915194,0.028623773,0.3730041
1.2009913,-0.01737117,-0.4371639
0.21344796,0.15217099,0.035793915
0.65977794,0.035585307,-0.40403023
-0.856819,0.17389911,-0.15164168
-1.8285319,0.4332134,-0.15721437
1.1245929,-0.101834424,-0.5022735
-2.0949633,6.246819,2.981142
-0.17801298,0.18035552,-0.37985307
-1.0378985,0.43435788,-0.05421487
-1.8315003,0.19335659,-0.19547056
-0.09183376,0.27146578,-0.12940651
-0.81640685,0.91557,0.032768972
2.6247854,-0.31558156,-0.42217353
0.36895803,0.14746135,-0.37921357
0.82232785,0.18975711,-0.33346856
0.10585211,2.2717822,0.5395777
1.0448903,-0.28971624,0.6500895
1.6063691,-0.55504566,-0.79189026
-0.072079875,0.26925892,-0.30430016
-0.9101116,0.22237234,0.22290224
0.46050778,0.18100454,-0.20099355
0.82747793,0.076517716,0.1535958
2.1149,-0.7160745,0.857713
-2.607374,-2.3732893,-0.14439224
-0.9306595,0.43981144,-0.22780782
-1.041561,-2.913075,1.1254319
-1.1436355,0.37058842,-0.29705724
-1.028794,0.17643261,-0.087228626
-1.070543,0.69798946,-0.08965711
-1.1463386,0.43799,-0.065261655
0.2723147,-0.011076922,0.6534854
-1.8300308,0.87572503,0.058404513
1.2943629,-0.0634105,-0.3377768
-0.84395784,-0.08520593,-0.15183625
-0.9760351,-2.5609245,-0.25566846
-0.13526802,0.34176812,-0.25745288
-0.8407955,0.042573754,0.66341794
-1.1071383,0.93101734,0.011831852
1.8416196,0.09070397,-0.3300202
-1.2283883,0.3540168,-0.30267125
7.095172,-0.6997907,-0.0030682217
-1.0818481,0.4095988,-0.19646414
0.30907962,0.873931,0.07024325
3.809439,-0.42059574,-0.20161214
-1.8879002,-2.6139565,-0.27477473
0.90746886,0.4372744,0.01206006
-0.16331917,-2.668247,-0.25632682
0.19561495,-0.14307845,-0.5699625
6.398267,-0.66688865,-0.6250755
-0.9743542,0.7961283,0.47517422
1.0554291,-0.07437477,-0.4869041
-0.9276134,0.20160154,-0.045911316
-0.02301488,0.32421803,-0.14397654
-0.7804191,0.33522832,-0.28862354
4.0272417,-1.0112897,1.6832379
-0.98682773,0.40413174,-0.26282203
2.1771128,-0.03334699,-0.4205272
1.4637358,-0.18806084,-0.029433016
-0.8861058,0.22610703,-0.32959938
-0.9338777,0.6571869,-0.14454998
-1.1949975,-0.18795341,1.967156
-1.8595978,1.3118523,0.29604068
1.3227668,0.009120813,-0.0055960105
0.16563232,0.10423116,-0.38020197
0.667982,-0.120259635,-0.5323667
-0.98285353,0.17677417,-0.14970179
-0.2488491,0.19951719,-0.23320399
-1.0366676,0.6727555,-0.0064650634
0.20439336,-0.04497693,-0.37935293
-0.6870576,0.14801647,0.11439607
-0.9869895,0.23716517,-0.14990094
-1.7061695,0.4145448,-0.12092757
1.4250243,-0.1357753,-0.344577
-0.12225479,0.23995112,-0.07604348
0.09087134,0.060249265,-0.43679816
-0.7968609,2.4130313,0.4504325
-1.0873111,0.3541454,-0.020468721
-1.8579565,-2.4461381,-0.2502643
-0.8366869,0.33176902,-0.25471985
1.57715,-0.0053150086,-0.039353136
0.11481664,-0.13778226,-0.5374884
-1.7605255,0.19246702,-0.2627948
0.26254576,0.2079935,-0.33228233
-0.2982687,0.2820548,-0.09549299
-0.88495237,0.008391763,2.867801
2.5086677,1.1798581,2.1234756
-1.3941755,0.16016756,0.15539946
-1.6765261,-2.8085399,1.0958107
-0.9487504,0.31929615,-0.15005377
0.32502094,-0.02586314,-0.02023544
-0.9483992,0.20318374,-0.24770522
0.13331407,0.30927563,-0.11789316
0.8710783,-0.2791008,0.76359016
0.9101324,0.16883588,-0.31135362
0.3464356,0.14955702,-0.39697418
-0.9590925,0.011261346,0.82136875
-0.3261972,0.76994735,0.14626631
-0.12795512,0.1383793,-0.40607926
2.3089917,-0.21626505,-0.26971272
-0.8185298,0.16540821,0.33413947
2.9497743,-0.20419678,-0.50591207
-1.1141669,0.36550003,-0.27419835
-0.111322775,0.7637675,-0.03209752
-0.9434155,0.18527989,-0.1792311
-0.9617642,0.23185322,-0.17234814
-1.2043731,0.9140547,-0.010907445
-0.06254121,-0.042942323,-0.45357355
-1.0316205,-0.022191197,0.90005463
0.9431242,-0.108616345,0.06669267
1.5559436,0.13602364,-0.25887653
2.0576413,-0.061584696,-0.1712443
-0.031619493,-2.6590645,-0.35803097
2.628048,-0.20492156,-0.47290084
0.6087785,0.21820761,-0.3524451
0.2392426,-2.8122041,0.11446333
-0.9767562,-2.7857966,-0.39142135
-1.88206,0.97036785,0.124911964
-0.60763156,0.07106192,0.29074338
1.77236,-0.022509463,-0.1618067
-0.003458853,-2.663769,-0.35335594
0.078046724,0.2039703,-0.2949721
2.3007739,-0.281399,0.03047112
0.56135935,0.12451237,-0.32570112
0.26721683,0.029507095,0.15336426
0.66080725,0.23092303,-0.11343286
-0.83263946,0.66325414,-0.070004925
0.076814346,0.0024005307,0.5131588
0.52731365,-0.15433098,0.875065
-1.0932364,0.94859576,0.01400917
-1.0962288,0.41336215,-0.18076926
-0.93628675,0.2752731,-0.05777254
-1.158249,0.4808666,-0.17882177
0.15544954,0.46690547,-0.19594795
-2.0263886,-2.4198215,-0.27101058
0.14107455,0.30324915,-0.31255418
0.99298567,0.11953555,-0.35917774
-2.641725,-2.1993253,0.15932503
0.2911309,0.30497056,-0.2235098
-0.26906216,-0.4332186,-0.07004702
0.26512736,0.58951056,-0.14076464
-0.22911857,0.65689343,0.5015728
-0.8317362,0.19497888,-0.34933332
1.4563504,-0.025815468,-0.0130188465
-1.1998802,0.10316391,-0.041380163
-0.8648882,0.43982586,-0.16168834
-1.1156847,0.91260237,0.24444383
-0.6630093,-0.14266533,1.4448837
-1.8130764,-2.8002958,1.1308669
0.44338533,0.051603384,-0.3347415
-0.5916871,-2.5912168,-0.32625327
-1.0783244,0.16171068,-0.4083186
-0.5590363,0.121488094,-0.31280047
-1.0251738,0.31665805,-0.3206672
-0.9034896,-0.08721339,-0.05701191
-0.7944466,0.12932947,-0.12143646
-0.8869337,0.7094779,0.2602295
-0.24135447,0.33102185,-0.28503332
3.5775018,-0.3108331,-0.5215274
1.6788075,0.008534371,-0.30148083
-1.1598278,0.43632388,-0.22458765
2.6062195,-0.11446136,-0.25489977
0.66536355,0.27772722,-0.32402077
0.58739865,0.23932616,-0.1878652
0.8872581,-0.007218796,0.029280832
3.0755584,-0.2719062,-0.11366117
-1.9074866,-0.94625616,0.47695693
-0.15890655,0.6095829,0.5260435
0.11110205,0.2851819,-0.28440586
-0.8805683,0.78307295,-0.03455568
-0.019120978,0.19001174,-0.34064037
0.15287437,0.22193044,-0.3150493
-0.091149084,0.1841133,-0.20413344
-0.8737566,0.18651617,-0.19323768
-0.7793646,0.076206565,-0.17739774
-0.069762215,0.4560457,-0.041219287
0.9031766,-0.14529885,-0.49063542
0.13167092,0.65772223,-0.10492088
0.08546831,0.23494563,-0.3225088
-0.024192223,-0.038867123,1.0408019
-0.7388369,0.28940493,-0.21169823
0.48187917,0.1583151,-0.35093272
-0.7895702,-2.6853104,-0.24939226
-1.1933839,1.0160271,0.1393144
-0.81456184,0.22488712,-0.3287141
