test_A,test_B,test_C
-1.5022995,-1.4094304,2.6927462
0.49103305,0.2527621,-0.3828602
2.946077,0.0087695345,-0.4462366
-1.2056807,0.5578501,-0.2791891
-0.6663177,-0.18691832,0.84028167
0.13887252,0.40538517,-0.24671713
-1.2727988,-3.1421666,8.034827
-1.0715196,-2.454835,-0.6596943
-1.020078,-2.6141653,-0.79254574
0.38436475,-0.07362825,0.3525346
1.5290649,-0.27834022,0.10287493
3.1641667,0.009116145,-0.48894727
0.9921045,0.26354083,-0.39737833
-0.9749471,0.47299397,-0.33108807
1.1412183,1.0286163,0.31166792
-0.42298973,-0.051630918,0.26347652
-0.8952554,0.46618125,-0.2686004
-0.9357051,-2.4956815,-0.7512073
-0.2499515,0.88559276,0.16206336
-0.6322529,-3.6642203,1.269991
0.65700775,0.15821634,-0.4727458
-2.6319666,-2.0330377,-0.35256225
-0.8326301,-2.4985192,-0.63888675
-0.86854196,0.439987,-0.2766734
3.3073304,-0.25804734,-0.75195146
-0.9794089,0.42660904,-0.36556754
-1.0573753,0.6755126,-0.0004876447
1.3933355,-0.13053352,0.20194742
2.9394941,-0.06024289,-0.58215725
-0.9861659,0.22546344,-0.5065491
1.1126745,-0.11999969,-0.7720279
0.020997021,0.20518854,0.7094346
-2.7192063,-2.321829,-0.4854225
-0.04008588,-0.18942589,0.8306445
-1.1645521,0.42686042,-0.3032114
0.08542644,0.39548966,-0.2639093
-1.0312916,0.81614196,0.011920299
-0.85153234,0.51091826,-0.29551986
0.088672206,0.23877983,-0.49948815
-0.918811,0.786837,0.10977058
-0.04756319,0.27852952,-0.20320071
0.9113261,0.7205259,0.25410312
-0.8047476,0.42008477,-0.26337934
-1.0077085,-2.5917978,-0.4511099
-0.8696654,0.4729673,-0.067357935
-0.96771914,0.10415456,0.04802793
5.882994,-0.65287083,-0.9973614
-0.024188047,0.21215396,-0.671411
-0.1820349,0.21742086,-0.07936656
0.37905085,-0.03630251,-0.10036499
0.07407164,-0.13835448,0.5165474
0.10274562,0.16419105,-0.22867462
1.050199,0.093721166,-0.42210865
-0.053178333,0.21869844,-0.22098729
-1.0676433,0.16342112,-0.5154993
1.0005656,0.15739462,-0.23027793
0.52016515,0.32093132,-0.35841525
-1.8657593,-2.5846663,-0.21834765
3.4835744,-0.5068741,-0.14562635
-2.5637684,-3.5949266,2.445492
3.7221873,-0.047586974,-0.49094522
1.814764,0.18819013,-0.32173687
0.67659515,0.22063524,-0.2658595
0.20174818,-0.7270545,0.8841058
3.0958617,-0.12429442,-0.3385551
-0.78686553,-2.8919065,0.074215
-1.6527708,-3.5140195,1.440124
-0.827804,0.42603767,-0.32328737
-0.6179377,-0.46455142,1.0081153
0.020247057,0.4388921,-0.20672657
0.07799548,0.092256986,-0.25503132
1.0198609,0.47865215,-0.18924548
-0.27622712,0.36971304,-0.04532267
-2.6850064,-2.4809558,-0.6175587
-1.1221235,1.0046725,0.20425685
4.2592535,-0.2461171,-0.67004055
0.07587029,0.8283066,0.37755454
3.0221162,-0.6580112,0.4836794
-0.26556125,-1.1396954,2.2088203
0.43775764,0.17297801,-0.40443772
-1.8642455,-2.5247328,-0.8267716
-1.8461547,-2.4707036,-0.43313542
-0.2660647,0.34395495,-0.34709087
-0.8758825,0.32105222,-0.52089906
-1.0761522,0.25529018,-0.31954375
-1.0055863,-2.4443316,-0.69550174
-0.1266046,-0.8015269,-1.7215041
-0.21195163,0.9003115,0.1254667
-0.75948596,0.43757138,-0.29945487
-0.80022657,0.22455242,-0.40789706
-0.27013606,0.48137683,-0.23645587
0.43073994,0.28171346,-0.43022564
-1.6547761,0.17503226,0.39991918
-1.6759398,-0.035788145,0.1358785
-0.8805898,1.0275434,0.22831361
-2.0507162,-2.3192475,-0.6610052
-0.106177725,0.21791343,-0.3352912
-0.8190875,0.17558104,1.2106628
-0.3603361,0.3267942,-0.21919706
1.8709288,0.05455739,-0.64110225
-1.8385093,0.27096826,0.25566155
0.18058127,-2.3057563,1.0957578
1.6893619,0.43855032,-0.10108842
0.46851626,0.30694073,0.53939176
-0.94841075,0.47631577,-0.34383208
0.13622682,0.8529552,0.12574826
0.8985816,-0.041285932,-0.56703085
2.2415588,0.21412674,-0.35522878
1.090759,0.14179148,-0.60305345
-1.0645341,-2.4925222,-0.59202695
0.8386999,0.47579604,0.010669908
0.90888125,0.73371655,0.23041946
2.6263123,-0.9878648,1.6462033
-1.1310225,0.30657572,-0.083227366
1.3045125,-0.1427222,-0.55178636
0.66680676,0.05882848,0.017863773
-1.0323393,0.82179505,0.0017701732
-1.1006556,0.5755059,-0.20648527
-0.96154326,0.39609388,0.13955891
-0.7831822,0.30965945,0.04448546
-0.64571965,-2.824295,0.1772217
-0.5823591,0.10880543,-0.53608173
0.00078229146,0.25607514,-0.49588254
-1.1046008,0.43866616,-0.4462003
0.13739109,0.846674,0.1370262
-0.8265619,-2.8717756,-0.49771446
-0.34490576,0.8869939,0.21145085
1.445907,-3.5606763,5.836674
0.2612439,0.31722552,-0.33613518
2.04471,-0.038543254,-0.34409064
-2.6856034,-2.3687856,-0.44044027
-0.039431334,0.097372495,-0.24207157
-0.9063221,0.37042534,-0.13867296
0.84455985,0.27686742,-0.39411366
-2.4828696,-3.4503875,1.5341113
0.13153036,0.22752532,-0.19566883
-0.15236512,0.7088141,-0.013779287
0.01163459,0.48021436,-0.12906255
-0.04891572,0.23408073,-0.46386448
-1.689696,0.33139923,-0.5369611
-1.5738533,-0.17952093,0.12541518
1.1363884,-0.020549612,-0.31848022
1.6248538,0.016846428,-0.5019957
1.1422172,-0.06386483,0.5948555
-0.321694,0.34897342,-0.39387724
1.184243,-0.0038770353,-0.47380123
-0.015561198,-0.21490246,0.6923956
-0.91034114,0.24856189,-0.5829046
-0.051762357,0.12967809,-0.05422703
0.1008478,-0.15539376,0.57391995
0.3703171,0.15143469,-0.4892208
1.269241,0.13103528,-0.6278085
-0.2724578,0.3457636,-0.18051189
-0.01973386,0.27665746,-0.3163363
1.2166667,-0.29374298,2.399222
-0.83002555,-0.019888157,-0.2372172
0.08123438,0.25967336,-0.41173026
-1.0979782,0.34569538,-0.44915545
0.340109,0.24024719,-0.44115442
-0.0037092916,0.5092679,0.7936822
-0.46674594,-2.7878845,-0.19730075
1.4968436,-0.076748826,-0.4678246
1.2639921,0.3409203,-0.34075066
0.5313971,0.75635344,0.438848
0.9367468,-0.87842697,1.0042522
-2.1319366,0.43563482,-0.035321977
-0.4624456,0.40952203,-0.21425775
-0.37954566,0.26790515,-0.28739652
-0.00963488,0.3321086,-0.55994827
-0.83059734,0.3266155,-0.41430098
-0.4088095,0.4165163,-0.35169825
2.392347,0.09174443,-0.4814373
2.5197124,-0.43314877,0.10516765
3.0157692,-0.14487807,-0.39462426
-0.8127408,0.2940816,-0.4073634
2.9103038,-0.00589949,-0.5489274
-0.83572537,0.1638526,0.23907317
-0.12369381,0.6043076,-0.016667008
-0.9351312,0.23581816,-0.5532436
0.9529193,0.5221705,0.25933576
2.5626948,-0.2889018,-0.15979986
1.7571685,0.0864526,-0.32899976
-1.9101175,-2.3453507,-0.64803565
-2.1038108,-2.4760408,-0.36687976
-1.1717066,0.4655304,-0.5116081
0.15571934,0.22593208,-0.4722944
-0.85776836,-0.08594642,0.6690927
0.1810413,0.11927752,-0.26756176
2.442392,-0.047578488,-0.54478216
3.5706325,-0.19499202,-0.5958589
0.9494097,0.21365398,-0.32112145
-1.026169,0.7885045,0.061543055
0.012992297,0.13759625,0.015044002
0.1446642,0.12195572,0.1139415
-1.9505482,0.11615412,0.31178245
-1.1740451,0.5014814,-0.30081636
0.99725896,-0.40458527,-1.2295122
0.49408787,-0.0024446584,-0.102225155
-0.76797706,-0.32764703,1.2541882
1.6598021,-0.09114604,0.74348295
0.047599215,0.8184021,0.21151681
-2.1034634,-6.010002,6.153597
0.110409595,0.6603059,0.41344967
-1.0604899,0.7170366,0.098095775
-0.2928761,-2.554029,-0.67142385
0.721568,0.17754112,-0.19380836
0.76260453,0.3243301,-0.3530525
-0.8077116,0.58015925,0.35876238
0.59739757,0.3642319,-0.2572768
1.0555238,0.83674103,0.113496296
0.08356291,0.2471109,-0.38917443
1.471849,0.19002885,-0.41594166
-1.1316262,0.3069337,-0.5930967
-1.0172198,0.93050414,0.22634839
2.4725451,-0.1608068,-0.35973892
-0.80083126,-0.069631755,0.60500866
0.66958123,-0.86178,1.4027132
-0.062068634,0.357331,-0.32972193
0.39262918,0.25538555,-0.30799106
0.010512648,0.3576529,-0.28963032
-2.7024493,-2.2657447,-0.5929009
-0.22877774,0.33956748,-0.36901852
-0.17000353,0.89442265,0.20773712
0.15204026,0.9300689,0.17111242
-0.21768038,0.3558743,-0.5517716
-1.6789033,-2.4941132,-0.43178213
0.4664378,0.25323454,-0.16752537
-2.479088,-4.017986,2.1666942
0.2290027,0.34468177,-0.37865287
0.6243399,-0.830462,1.0875899
0.82115227,0.17317584,-0.21454515
-0.87912834,0.46752664,-0.31103334
-0.23940055,0.09890421,-0.7423193
0.35266435,0.15008476,-0.43835333
1.5461048,0.19861513,-0.38108838
-0.059878413,0.44567683,-0.22320445
0.01883043,0.36770213,-0.318055
-1.0656278,0.8696534,0.3964115
-0.051499635,0.4107722,-0.3283479
1.5387105,0.2799324,-0.372071
-1.2036626,0.37565187,-0.46345916
-0.032549456,3.247772,4.318773
1.5717347,-0.045066208,-0.72241557
-0.72456306,0.6486981,0.1953195
-1.0649729,0.34111494,-0.36741823
2.0105517,3.5315933,6.194493
0.0134452,-0.2063681,0.8493452
-0.04702635,0.40456864,-0.15865304
-1.4558685,0.45857197,-0.15988968
-0.8478935,0.63163227,-0.13588409
-1.4558176,-2.4063933,-0.6490449
0.94821674,-2.8992531,-0.32004893
-0.13525364,0.7228055,-0.034720644
1.1891251,-1.1179669,2.1653275
-0.0959269,0.39454934,-0.32803932
1.9015696,0.062309757,-0.2677449
0.7989475,-0.079630174,0.88602716
-0.27454022,0.30616865,-0.32365602
0.07013932,0.31047022,-0.43520087
-0.47836453,0.40535966,-0.30987182
-0.6925196,0.049235754,0.06785055
1.4320645,-0.17124026,0.1749465
-0.028249333,0.64322823,0.044066608
-0.92772686,0.19293177,0.19357407
1.2159648,-0.1375274,0.0046204505
-0.9599847,0.9216932,0.20321563
-0.21176039,0.033927657,-0.49462113
-0.708245,0.21827881,-0.62170744
-0.63608444,0.13712578,0.09453501
-0.49668658,0.45683858,-0.32909817
0.30796713,0.43870175,-0.3022064
0.48117796,0.6068013,-0.024013313
-2.3316429,3.4052484,4.68091
-1.0418739,0.524427,-0.21599212
1.1081799,0.79437006,0.18051082
-1.5323633,0.14438727,-0.16152212
0.99032134,-0.5795761,1.0441686
-1.0327364,0.9136926,0.30967712
-0.24171145,0.95612395,0.4802301
0.075488016,-0.045626506,0.04688776
-1.099973,1.1054542,0.26594114
-0.86058074,-0.16758876,1.455295
0.30577102,0.22299798,-0.40528962
-0.20624939,0.33075434,-0.36939865
0.45104346,0.5476937,0.10034303
-0.31873965,0.4586797,-0.2769278
1.0803924,0.018285433,-0.3246526
-0.862626,0.50823283,-0.13406673
0.8997484,0.20234239,0.6040024
-1.065939,0.47954643,-0.30024415
-0.7508773,0.41019502,-0.28385943
-0.048577048,0.4599098,-0.26828697
0.0491155,0.12613139,-0.33323237
1.0121554,-0.3483948,0.34815013
3.6211486,-0.3690702,0.009787948
0.7715636,0.29422265,-0.4251036
-0.46735445,0.7883042,0.43535525
-0.22049351,0.4332831,-0.16027369
0.5688218,0.25133047,-0.45295614
-0.89235747,0.50222737,-0.24115308
-2.0001264,-3.3235416,-0.81195486
-1.10343,0.45114666,-0.17976925
0.27675918,0.8469819,0.15565647
-1.8711237,-2.409238,-0.54010624
-1.2294872,1.0378939,0.20796153
0.612222,0.10621993,-0.39659274
0.27762228,-0.9308932,3.036512
1.3369074,0.09924162,-0.53780514
-0.16525392,0.20117258,-0.015898842
1.0730014,0.6682277,0.2687085
1.4878147,-0.016035555,-0.31215736
1.8648012,0.26295182,-0.3711573
-1.0238347,0.76270527,-0.04877802
1.0445441,0.29498672,-0.32220206
-0.39379328,0.23031266,-0.2630888
-1.0152806,0.8239086,0.13131033
0.86647946,-0.08284276,-0.39176163
0.66435504,-0.024886837,-0.83917296
1.1037948,0.27996573,0.39929345
-0.87425256,0.31225848,-0.5051099
0.22477654,0.09400297,0.18392353
-0.11439396,0.19297332,-0.5622759
-1.1201065,0.6389464,0.82133037
-1.6850723,-0.950409,0.6447711
0.017605217,0.17235644,-0.6078732
1.88634,0.13941625,-0.4183376
-1.0751289,-2.4353628,-0.6946558
0.45121574,-0.022813542,-0.7401741
1.9623117,0.39236993,-0.1278653
0.1929517,0.2656736,-0.26646388
0.5641081,0.3773669,-0.3116116
-0.055635452,0.55633545,-0.19701505
2.7715893,-0.10760435,-0.62366307
-1.0468843,0.57838094,-0.2252066
-1.0707741,0.3663639,-0.24935482
0.15051793,0.8990606,0.14854212
1.5353204,0.28308678,0.82205987
-1.863031,1.3582299,3.248502
-1.125599,1.160533,0.28765628
-1.7270168,0.638612,-0.16240288
4.7885776,-0.915567,0.27010313
-0.1255067,0.6147061,0.5563408
1.823686,-0.25191537,0.16808096
-0.08419408,0.27655378,-0.17497376
-0.92353344,0.42980024,-0.30631408
0.09012401,0.3619815,-0.21855679
-0.8928478,0.35996586,-0.4401087
0.49564666,-0.7653371,1.8605424
-1.7898761,0.37819704,-0.30774903
5.2707605,-0.296197,-0.46813524
-1.0902915,0.9766105,0.22896002
-0.6042549,0.28481823,-0.49348968
-1.0074524,0.35878596,-0.54046327
-0.1208398,0.75551885,0.106162846
0.5512216,0.07859816,-0.2721563
-1.9123837,-2.4063694,-0.5350875
-0.7530091,0.5780092,0.34906337
0.21387082,0.06753889,-0.16755353
0.5356518,-1.0167301,2.0521863
-0.3814452,0.9251015,0.24267694
2.796514,0.09057075,-0.2902243
0.28932,0.36693674,-0.37337676
0.99750423,-0.23299393,0.42358825
1.0612934,0.2658531,-0.32960755
-0.819602,3.178854,2.3528223
0.18601823,-0.13054,0.4866865
-0.26332098,0.36403194,-0.29136157
0.9452112,0.32166955,0.16159998
-0.21012041,0.32483733,-0.37412465
-1.083936,0.16744725,0.051680677
-0.30790943,0.3052964,-0.4943933
-1.9498736,-2.3396103,-0.6486814
-0.13214445,0.05766095,-0.6427775
0.24105668,0.43543157,-0.29552332
-1.0133804,0.33183,-0.03302523
0.30748597,0.05297947,0.028079644
-1.1458921,0.22592315,-0.67106086
0.8232208,-0.35068637,0.7497719
0.5470511,-0.8741299,0.8915389
-0.81604385,-2.51476,-0.6131165
2.4561133,0.0146489,-0.55624896
-0.9793888,1.0080376,0.31393316
3.581042,-1.0840364,1.0219827
0.22538662,0.20340215,-0.4616061
-0.09920129,-0.1298322,0.10106561
0.038819283,-0.35314527,0.96552736
0.98333704,0.31099972,-0.36512563
-1.1290374,0.4733348,-0.2725979
0.35391518,0.6789964,-0.013313981
-0.9585273,-0.807515,-1.1618762
-1.7013291,0.23317479,-0.6284805
0.89401543,1.1383847,0.6054018
-0.11824615,0.3927041,-0.30547118
-1.086408,0.4445305,-0.1688657
-0.06354578,0.15359217,-0.27270165
6.661187,-1.3902363,1.1949507
0.37053272,0.31355357,-0.35666105
-0.18738987,0.3142776,-0.54102755
1.1406403,0.309226,-0.09263754
-1.9793649,-2.728768,-0.20308787
-2.010707,-2.5111418,-0.06621029
0.04505024,2.3381205,4.9679375
1.5660623,-0.23175837,0.5258637
-0.12807794,0.36682245,-0.33027044
-0.22531071,-0.11269726,-0.2211883
-0.06521013,-0.33518606,0.6795558
3.3141341,-0.24584399,-0.7385832
4.1232257,-0.22668542,-0.6613413
-0.5425753,0.32725814,0.7043998
-0.83146673,3.018395,3.9377997
-0.7702201,-0.08829429,0.63173723
0.5350335,-0.04478687,-0.40714002
0.9327402,0.33152866,-0.10056316
-0.36880627,0.7227095,-0.017284939
0.09954333,0.23560745,-0.27153507
-0.6505783,0.40360072,-0.33102956
-1.0457807,-2.7401848,-0.14057253
0.091811076,0.400709,-0.30587012
1.3590717,0.11611505,-0.58089405
0.39905897,-4.941103,8.769215
1.8424505,-1.7225423,3.0012774
-0.23907186,1.3502861,1.7240622
-1.0083953,-0.074495144,-0.22076686
-1.2842649,0.38506597,-0.3920264
-1.2363338,-2.6178064,-0.7479063
-0.47177947,-0.14428356,0.3701507
-0.19878474,0.38207248,-0.34070244
-0.1411712,0.37155184,-0.066385165
0.16505598,0.24972923,-0.41938686
-0.83520913,0.29320663,-0.038114887
-0.8374839,-0.3162737,0.57219183
1.6788783,0.6274276,0.14810678
1.0343008,0.14258762,-0.52167475
-1.6422595,1.1445013,0.45010024
1.8056778,0.6201507,-0.011181391
-0.8902129,0.4578149,-0.28873262
1.4712013,0.24109946,-0.3602413
-1.0584437,0.9809624,0.22045901
-2.056295,-2.6464694,-0.37635994
0.2730808,0.62889063,-0.004766953
-0.9229297,0.25200677,0.075690895
-0.16842388,0.45339534,-0.3047279
0.30294538,0.07747634,-0.015904183
-1.1545146,0.4191497,-0.30810654
-0.94847715,0.30535644,0.1489761
-1.7579124,0.4226019,-0.2853188
1.4480786,-0.15124853,0.1013545
0.5703004,0.40106073,-0.27439436
-1.1481311,0.58367974,-0.20173399
-1.0676756,0.5342709,0.31986195
1.1103919,-0.068905324,0.15909158
-0.102685735,-0.27557892,0.18500601
1.6426618,0.061035268,-0.54378265
-0.88564926,-0.15186238,-0.0927588
4.3259597,-0.24069016,-0.58962756
-0.8843544,-0.77624285,2.2237453
0.8919558,0.17811264,-0.5515612
-1.1743721,0.4981879,-0.3070519
-0.9669408,-2.7958539,-0.3931824
0.2971314,0.62754524,0.02366302
-0.031978253,-2.5497692,-0.7483248
0.11037404,0.11726291,-0.6193287
-0.00964577,0.46960345,-0.29586145
0.30388317,0.17583936,-0.20047066
4.539702,-0.26062557,-0.63950616
-0.019604063,0.36754754,-0.35869083
-0.9043194,0.29240185,-0.25018027
1.5538096,0.014805474,-0.44986343
-0.22236148,0.38809097,-0.36654294
0.027693298,-9.3702135,-9.616693
-0.86499053,-0.39648095,2.60727
2.1253355,0.5423646,0.19720711
0.56515586,0.37171388,-0.30146152
-1.1733112,0.7688789,-0.02663151
-0.07052584,0.07763695,-0.61038893
-0.093042485,0.32429126,-0.26068577
0.18890081,0.046916533,-0.15087418
4.5654125,-0.2568198,-0.6723534
-0.61533827,-2.7526221,-0.68423015
-0.9543368,0.4095272,-0.28291902
1.6441613,0.022194277,-0.54648674
-0.6869615,0.4804056,-0.25428778
-0.88940805,0.55147576,-0.20766333
-0.41579422,0.8624404,0.17255405
0.5408258,0.2771598,-0.39860368
-0.18202743,0.17652692,-0.5644262
0.03835664,0.64853656,0.52667785
5.5545287,-0.52660155,-0.123251595
-1.973407,0.47673908,-0.26622227
0.0698771,-0.061733913,1.1659347
1.8501809,0.11982536,-0.36084393
-1.0095577,0.73125255,0.3515444
-0.07016274,0.8133892,0.15841043
0.07380834,0.17208046,-0.3113638
-2.21451,-4.275156,3.7035275
-0.834406,0.5757141,-0.265398
0.8465425,-0.25201088,0.3165764
0.17888817,0.10093527,-0.24786414
-0.5548773,0.26170066,-0.47260123
2.2630417,-0.13555452,-0.73228264
-1.0089052,0.41890535,1.2150108
-0.23110628,0.35213006,-0.39157435
-1.8042395,0.48861954,-0.2533208
-1.0035229,0.72636473,0.013081253
1.0110563,-2.6635468,-0.8031215
-0.44105896,0.14507486,-0.27904186
1.4429679,-0.44518566,0.05113369
-0.3708113,0.3162914,-0.5555871
0.26999855,0.3705361,-0.033468112
-0.6409797,0.48630926,0.4899807
1.9767832,-0.08325387,-0.5109019
-2.0738976,6.0504737,5.441209
5.7449718,-0.70621186,-0.27469087
-1.9336483,4.489383,8.293587
0.5307151,0.48407808,0.1976149
0.20684311,-0.036318667,-0.0587447
0.030178774,0.08365567,-0.6466192
-0.23292698,0.6988672,0.5464448
-0.10490625,-0.05748157,0.12307174
-0.19506766,0.5158393,-0.31867182
-0.024473391,-0.03098359,0.64585376
-2.7214088,-2.3402085,-0.67409813
3.162923,-0.39014533,-0.79423666
-0.4737205,0.2954981,-0.42773077
0.7677433,0.060925078,0.060900003
1.5343428,-0.15846132,-0.8786587
-0.035948668,0.23599756,-0.11232501
0.025237411,0.32680872,-0.2335306
-1.1058377,0.39296138,-0.4334737
-0.2429282,-0.29182556,0.4039987
1.7275827,-0.4885312,0.77738684
-0.7415226,2.4572067,1.0972514
-0.97333974,0.49371156,-0.2876785
-2.7343829,-2.3278422,-0.47055814
0.6652848,1.0170597,0.34713873
-1.7694631,-2.7144198,-0.29933554
4.1076365,-1.1032385,1.0047694
-0.3208831,0.26158774,-0.2666422
-0.039403718,0.5597318,-0.027093291
0.9752298,0.71026033,0.005821617
-0.1821386,0.18707512,-0.2363039
-0.8178587,0.3894549,-0.076834925
-0.9665043,0.20371802,-0.6149704
0.9381812,0.19285953,-0.41474837
1.1682465,0.25960895,-0.39907634
-0.55286497,0.30202606,-0.40406522
-0.04835248,0.37615997,-0.36737478
0.7029619,0.40785074,0.16589569
2.335925,-0.019557573,-0.6100254
0.046080887,0.058547124,-0.61091816
0.5517562,-0.60012305,-1.5306594
-0.70334285,0.10637057,-0.17920443
0.2055374,0.08651512,0.16401538
-1.8968451,-2.416957,-0.51946765
-0.90454304,0.1545429,0.11682212
-1.1257836,0.26140186,-0.35925582
-0.65528905,-0.22587503,0.26345515
4.6442747,-0.28794307,-0.07023538
1.2832801,-0.26177642,0.16803439
-0.9896633,0.34224755,0.027798517
-1.6488047,0.39485228,-0.42968675
-1.15325,-2.5448775,-0.6717752
1.9173074,0.15249155,-0.47796747
-0.9764347,0.39973462,-0.3891167
-1.1824468,-0.4231294,0.3431289
-0.9097066,0.94341195,0.15066056
-1.0747464,0.55398285,-0.16536278
-0.35761037,0.88047093,0.19837828
-0.7290027,1.0138849,0.6060321
-0.86241585,0.41204137,-0.25474864
-0.9257611,0.28553078,0.19076204
1.642697,-0.5251019,0.5357383
-1.499883,-0.34754837,0.25580183
0.048815228,0.40685886,-0.35441256
0.34454158,-0.33059558,0.7688055
-0.07191212,0.8058031,0.29282072
0.99443454,0.19957238,-0.3227846
0.5939356,0.08115617,-0.29466498
0.6947432,0.36742276,-0.3601278
0.80167097,0.6950935,0.2255668
-0.34322447,0.5228628,-0.2522212
0.080561146,0.29470608,-0.39121088
0.008891372,-0.33686638,0.8955403
-1.6831784,0.5130252,-0.20342222
-1.7720804,-2.357635,-0.65987766
-1.5048544,5.930384,5.516391
-1.5668184,3.4280744,4.377615
0.57028794,0.20525667,-0.46537176
-0.14217621,0.89008653,0.12687637
0.111501634,0.47323614,-0.31675482
1.809605,0.1681016,-0.4444642
3.2958138,0.36767304,-0.13222514
1.2509365,0.1075965,-0.24153927
0.06359783,-0.0096673,-0.61991906
-0.8176738,-2.5059662,-0.62890595
0.56802386,0.27854395,-0.3291104
2.663535,-0.06105278,-0.60705006
-0.60750717,-0.18209818,0.27892628
-0.13955007,0.5092924,-0.32047635
0.99725974,0.22725846,-0.24360234
-1.708341,-0.47722435,1.3547359
0.25794163,0.2166498,-0.29173988
-0.20415106,0.8582272,0.20102857
-0.03426701,0.29995874,-0.31476516
-1.840808,-2.3530629,-0.6511372
1.8408777,-0.09641967,-0.5838848
0.31998783,0.061560534,-0.2528062
-0.11868084,-0.4909643,0.91657954
-0.8514332,0.1375582,-0.60187936
0.021890057,0.018508865,-0.5245641
-0.12194077,-0.47337678,0.8850013
0.082060084,0.7647153,0.22117221
0.99920624,0.22522523,-0.3285831
-1.6780347,-2.4255571,-0.55826366
-0.9915016,0.17599787,-0.6948647
-0.9548434,0.45223144,-0.3398094
1.809309,0.17480011,-0.41281444
-1.280932,0.65661687,0.09959941
1.0500833,0.25646326,-0.4251037
-1.808395,-0.6310147,-1.6077945
-0.22427323,0.37309748,-0.31780827
-0.1451617,-0.07308954,-0.14346924
-0.15870397,0.7994715,0.08462652
1.2486379,-0.08373015,-0.178773
0.8239916,0.38492075,-0.33591312
1.0106683,0.016891837,-0.273228
0.3317712,0.09389418,-0.17025475
-0.88091165,0.3051632,-0.35546923
-0.85563505,0.27098057,-0.5675632
1.3567582,0.020167248,-0.3981246
-0.8044988,0.34122303,-0.4134258
-0.06440292,-0.59514624,0.8285516
3.5277429,-0.007964476,-0.38395327
-0.83834445,0.39799333,-0.3480869
