test_A,test_B,test_C
-1.2084553,-6.7305913,8.534748
0.41911656,0.055856783,-0.4629565
0.30659667,0.12049514,-0.20713553
0.2770641,0.11834438,-0.11058609
0.43552664,-0.15376608,-0.50675267
0.2831945,0.3849284,-0.23441373
0.4311146,-0.16536507,-0.51364744
-0.2954646,0.26075345,-0.67613953
-4.097077,-1.5738215,2.7567656
-0.13842997,-0.17796922,-0.91985786
0.28879592,0.38428062,-0.22793171
0.35198128,0.030454788,-0.11495874
0.85240567,0.37354323,0.27593085
-0.6042777,-3.790642,5.1566343
0.29144838,0.24805489,-0.3129524
-0.21008235,-0.17667507,-0.63988566
-2.4702675,0.74736905,0.6707608
0.06464347,-6.592638,-1.2759424
2.6343696,0.45555866,1.2994264
-3.5727146,0.64889437,-0.17674397
0.8678688,0.589449,0.22248124
0.29035503,0.29028112,-0.29725534
0.30569345,0.25358042,-0.30460608
-0.038428705,-0.24734733,-1.0033693
-1.4613459,-0.4134111,2.6816244
0.3171202,0.30495203,-0.30792868
-0.24576205,0.24577415,-0.6906176
-0.1784748,-0.32898682,-0.7503133
0.36870116,-0.0022837413,-0.34188113
0.18819036,-0.19759898,0.24518266
0.67557555,-0.6007815,1.335697
-0.2560854,0.19512945,-0.6344427
0.27755824,0.3329966,-0.16367649
0.3402247,0.41541487,-0.17655547
0.2750711,0.51993644,-0.15069573
0.51900786,-0.27297404,-0.5866243
-0.2028682,0.18255156,-0.6768617
0.28423837,0.36038908,-0.23749895
0.89769834,0.28419456,0.058280077
-0.49736592,1.1940349,0.230998
0.3072506,0.24972212,-0.28934124
-0.38556817,-0.25379944,0.02476902
-0.3162027,0.2900748,-0.5759591
1.2030003,-0.8646703,2.041441
0.28228426,0.37564212,-0.22292921
-2.531865,7.5943046,5.2093534
-0.30781323,-0.8967955,0.005510689
0.45284635,-0.14457203,-0.57672566
0.82847786,0.29168895,0.61747307
-0.33301482,0.5402172,-0.41456166
1.4230366,0.3112747,0.6458233
-3.0364497,0.40576708,0.4873453
1.4490173,0.34235126,0.57272285
-3.6235225,0.40347257,0.12782837
-1.1785837,-4.30692,4.9180803
0.31086573,0.2688094,-0.31391436
-0.29263297,0.19626507,-0.6014899
-0.15273634,-0.15281792,-0.8977453
0.2840795,0.38926324,-0.23927969
-0.9273005,-0.7845908,-0.21427722
0.42901608,-0.027837336,-0.44935122
0.2656832,-0.5874828,0.35629016
-0.9011111,0.519084,-0.8234363
-0.3578701,0.0066546514,-0.31363142
0.2643599,0.04801686,-0.098672606
-0.3667522,-3.768531,-2.0408351
0.84547234,0.04659595,0.44149193
0.27083194,0.29709083,-0.1483879
2.087458,-2.2765326,4.5435066
0.23279625,0.26540008,-0.101435706
-0.0012621697,-1.0822947,1.4160633
0.35254118,0.27899936,-0.32921785
0.29717985,0.5023135,-0.19279727
0.19730636,0.118994005,0.25789967
0.0052443435,0.7829059,1.1254114
-2.988599,0.6370285,0.20137307
0.25543875,0.37357417,-0.24595207
-0.29509693,0.48055527,-0.51611763
0.62569314,-1.2062558,1.8580122
0.96416634,0.15597053,0.10807134
-2.452333,0.39810088,0.89619756
-0.2750033,0.16639574,-0.61146027
1.4442544,0.1449859,0.67042047
0.23295994,0.23622559,-0.108852714
0.9028864,0.2730948,0.10091044
0.8767147,0.3724771,0.10771998
0.4505456,-0.15436178,-0.5532274
-2.451307,0.75324875,0.61791694
0.892851,0.2583824,0.069772266
0.031835858,-0.6549894,1.3074065
-0.2830255,-0.06480337,-0.4115442
0.30644116,0.25779122,-0.3046965
-2.3987164,0.65379256,0.5506357
0.5138621,-0.2979508,-0.55665493
0.33085197,0.10096277,-0.1827436
0.45397463,-0.20201379,-0.5509152
0.77686834,-0.12687041,0.5759129
-2.4054322,0.6216532,0.59308887
-0.31349185,0.50900364,-0.5118169
0.37524372,0.1422823,-0.2583603
0.38969237,0.21123675,-0.3511233
-0.06930119,-0.28058413,-0.93389577
-2.984188,0.6593525,0.18239877
0.45542938,-1.6414587,2.64976
-0.29532972,0.04644945,-0.4776079
0.3247071,0.27564067,-0.31045726
-0.3045826,0.3626759,-0.6217577
0.4389957,-0.12465989,-0.54156804
0.2800785,0.33939645,-0.21914968
0.6347807,-1.2973552,1.8520446
-1.0490274,-0.6205951,0.1628124
0.20688576,0.24484192,0.2596175
0.30638433,0.60153115,-0.14430265
1.4914403,0.33409917,0.45322227
-2.476141,0.28136116,1.0261812
-0.097063154,-0.24676721,-0.8881831
0.29953188,-2.4389622,3.667327
-2.4791002,0.26520935,1.0303066
0.35890868,0.20447288,-0.36640975
0.34242693,0.2971392,-0.1087327
-2.399657,0.6498499,0.56066394
-0.34961393,-0.08903107,-0.24040924
0.3316289,0.20220216,-0.266477
-0.22080167,0.09586592,-0.569797
0.23457839,0.074917875,0.13487032
0.22070195,-0.2718226,0.28930914
-0.2993546,0.35302287,-0.60609764
0.2559387,0.2884269,-0.06914153
0.93129206,-0.0027655272,0.30557892
0.25574744,0.3462985,-0.245455
0.7917036,-0.38063595,0.8450601
1.3401136,-0.42513373,1.2838199
0.115877725,-0.9092575,1.3007537
0.4394609,-0.28535697,-0.44799435
1.343299,-0.162136,1.1729697
0.4090412,0.42306402,-0.26191792
1.8549106,-0.5289313,2.16072
0.22420874,0.28998566,0.2040939
-0.31960592,0.13884957,-0.49264637
0.16815405,-0.24047415,0.51975733
0.26541856,0.04922102,-0.041915152
0.8730997,0.4726658,0.14572881
-0.79330426,0.43826076,-0.9300826
-0.30231264,0.33687878,-0.60196644
-0.31672877,0.28941935,-0.5251403
0.1790375,-0.3531271,0.49197772
1.5041584,0.3106548,0.4119005
-0.94197065,0.43131793,-0.64948297
0.8459714,0.26588902,0.112909816
-0.30243686,0.13513166,-0.4843215
-2.9868379,0.6461313,0.19521162
-0.28180012,0.59248704,-0.50725436
-0.3594817,0.2864945,-0.23876058
0.45078,-0.43675292,-0.25946733
1.992605,0.09831317,1.2298117
-0.42597848,-0.25940102,0.14725463
0.8759222,0.27976122,0.07079044
-0.8287952,-0.007965917,-0.8074124
0.25638798,-0.0013902886,0.07570078
-0.70961875,-1.6646521,1.8344334
0.28287032,0.41014668,-0.12909885
0.35254684,0.24077794,-0.20517883
0.74422014,-0.122290924,0.7446538
0.8279603,-1.0791216,1.0382295
-0.41087154,-0.012070992,-0.13485967
-0.38072187,-0.020117264,-0.108509935
0.3403003,0.34286526,-0.13363507
0.26064458,0.18564673,-0.08776256
2.621725,0.34750718,1.2661055
-2.137089,-2.8573391,-0.65255123
0.32503274,0.24068369,-0.30400947
-3.0535033,0.7885646,0.27057174
-0.35692927,-0.07899521,-0.13354424
-0.095880054,-0.28377244,-0.9328471
-0.27490947,0.27241436,-0.66908294
0.36396816,0.08762008,-0.19221307
-3.5743206,0.6412567,-0.16623835
0.29335478,0.34335083,-0.28604355
0.4002377,0.052450657,-0.44133633
0.37198424,0.12917413,-0.2194976
-0.22095717,0.0022963453,-0.70788074
0.8913127,0.2860614,0.11468666
-3.584786,0.5907047,-0.103502706
0.9041611,0.34905094,0.089756586
0.30210122,0.23862481,-0.2655049
0.26386496,0.5911438,-0.104613945
-0.29478633,0.18592352,-0.5881424
-0.18992169,0.03344697,-0.79552263
0.86946875,0.37933955,0.11089479
1.4748561,0.40285084,0.48600796
0.34600765,0.14155652,-0.29346475
-0.31200755,0.28846306,-0.65814644
-0.87353665,0.25359222,-0.9234948
1.4945195,-0.27976727,0.62085396
-0.011774261,-1.0889548,1.5663255
0.9725817,0.053342745,-0.028393352
0.50311893,-0.22222967,-0.55288017
0.20220053,-0.13338384,0.24700677
-0.3085556,0.08615316,-0.5751948
1.4495891,0.3784983,0.56414604
0.9965383,0.021313408,-0.091269635
0.84946084,0.37036115,0.09628583
-0.30087298,0.3444568,-0.60602516
-0.1533694,-0.15052943,-0.9185636
-0.13922814,-0.1820047,-0.9163904
-0.27464417,0.42137808,-0.49847603
0.36503384,0.09284501,-0.19803487
-0.090423666,-1.2700195,1.9888774
0.12386063,-0.5806047,0.6938929
-0.37780502,-1.307648,0.50820273
-0.29945576,0.22683187,-0.6525732
-0.27009594,-0.0031871242,-0.49520034
-0.44436118,-1.6869508,1.1052803
0.90024126,0.28312758,0.038383685
0.29431218,0.46511605,-0.19988446
-2.0134532,-2.9125862,-1.1026884
0.88147926,0.4618825,0.14512135
0.20959741,0.22363056,-0.80750567
-0.30398676,0.28641072,-0.6765154
-0.33187234,0.34129986,-0.6021294
1.6357274,-0.05576554,0.21722974
-0.13707961,-0.17144644,-0.9279527
0.28779,0.37977386,-0.24244738
0.3290367,0.26699972,-0.25022674
-0.2689322,0.29485443,-0.6617069
-3.0016465,0.5744215,0.2826642
0.30311537,0.2102722,-0.1892851
-0.33009788,0.2511651,-0.60073555
0.32386377,0.097614095,-0.20286483
6.948487,-17.146034,-7.9897046
3.119515,-0.06073919,2.3127909
0.33746427,0.22979018,-0.30584943
0.21667238,0.036414076,0.18510042
-2.9912314,0.62514865,0.22330546
-0.5189892,-0.9077811,0.7705375
1.8273863,-2.650163,1.4599141
-0.31178868,0.37068444,-0.5946621
1.4545859,0.4936081,0.52242285
1.2423203,-0.6742594,1.8092464
-0.2856729,0.26631135,-0.5978563
-2.6406553,-0.5164265,1.9895452
-0.8427816,-2.7043247,-1.0669795
1.4503142,0.48673293,0.55654806
0.40163377,-0.11389245,-0.45051724
-0.27446905,-1.1454513,0.22483994
0.23290473,0.06611426,0.13963345
0.4416068,-0.10017935,-0.47747558
-2.4688604,0.31754607,0.990005
1.4498316,0.2686936,0.64474034
-0.2340469,-0.1347457,-0.696025
-0.27922076,0.26141083,-0.67925566
0.85553616,0.267303,0.2481195
0.02143461,-0.8288099,1.4663379
-0.2517801,0.20124285,-0.72159463
0.38763833,0.2027526,-0.32826966
1.6266843,-0.14067994,0.14989993
0.4418424,-0.19801895,-0.51291335
0.52364755,-0.2504436,-0.6135581
-1.8056755,0.6914194,0.9220224
0.2831877,0.25152308,-0.27371702
0.31058973,0.28142536,-0.30321527
-3.0128813,0.6182629,0.29595125
1.9378216,-0.11479344,1.5437089
-0.18941058,0.035676293,-0.8003434
-0.29350886,0.25178105,-0.5230877
0.34626803,-0.12722547,-0.18322408
-0.23888092,0.4499252,-0.59612644
0.28879866,0.38464022,-0.24853796
-0.14365664,-0.26794893,-0.826827
0.40868282,-0.25148204,-0.35613132
0.4169497,-0.3287034,-0.36991653
-0.40828314,-0.177177,0.14154221
0.87081736,0.091654465,0.15277575
1.4981676,0.19565362,0.7181468
-0.008169045,-1.1415453,1.5965792
0.81686974,0.1020483,0.46549815
-2.5427108,0.2151054,1.3112804
-0.12756091,-0.19109903,-0.92990214
0.36229622,0.20446555,-0.33530578
0.26960602,0.2682498,-0.13493392
0.81699187,-0.15771711,0.59082943
0.7989824,-0.20322259,0.5739433
0.9819607,0.24474046,0.022042321
0.255769,0.014701661,0.0113603845
0.7686146,0.019218087,0.5587415
-0.349005,-1.1827129,0.3631765
0.34075442,0.16688773,-0.3603629
-2.3958032,0.66990316,0.54810214
0.3903455,0.21337342,-0.36250487
-0.8992641,0.33149382,-0.99312836
-0.29574037,0.47087288,-0.52384615
0.8353284,-0.19673026,0.6038073
0.39298153,0.22724448,-0.36996207
-0.19537815,0.21980989,-0.7138564
0.27077338,0.27460733,-0.13666134
1.4571303,0.39080846,0.5446009
-0.27810696,0.2659522,-0.692081
0.29675075,0.5006001,-0.18758978
-0.31265682,0.4080923,-0.5322423
1.0853907,-0.24150631,-0.15272807
0.1644092,-0.31689,0.46652445
0.20442647,0.12212539,0.14960068
-0.72625697,-0.17394659,-1.2721379
0.61035603,0.8820901,1.3798293
1.0869195,-1.4446292,2.7683985
0.3895361,0.2119795,-0.33920687
0.24275784,0.38217437,-0.23197989
0.31214234,0.24185815,-0.3274787
0.291738,0.4054057,-0.24701837
0.22619842,-0.0010204358,0.15006475
-3.6278641,0.4226566,0.1249913
-0.16561535,-0.21460961,-0.8174662
1.6787447,-0.20856906,0.17132808
-0.30677107,0.3833631,-0.3788408
-0.44339815,-0.29292306,0.23058152
0.7602008,-0.19068947,0.8380638
-0.25465763,0.29206377,-0.65966856
0.34480435,0.30129227,-0.18996426
-0.27801248,0.26802638,-0.6807898
0.28962767,-0.56255937,0.22461778
1.4813297,0.32497272,0.45475703
-0.29892087,0.22797786,-0.6663201
0.27555695,0.29385367,-0.29630968
0.33105427,0.06794788,-0.21392632
0.88720125,0.43040073,0.12955578
-0.30909544,0.53364575,-0.50972444
-0.23971461,0.24705386,-0.6914789
0.2548983,0.009716809,0.010870804
0.30250356,0.37850642,-0.20199768
-0.25090027,0.26500773,-0.6765503
0.5284524,-0.2655669,-0.60583204
0.8160398,0.25075758,0.2924519
0.27142158,0.17040578,0.13988213
0.97599304,-0.0016584657,-0.026714155
0.32675993,0.2513034,-0.2976747
0.84495103,-0.11857709,0.4916292
-0.39094406,0.08370746,-0.2578305
-0.1672863,-0.106252894,-0.8246961
-0.15551697,-0.25048348,-0.8142766
0.27106634,0.51548815,-0.082947694
-0.1959476,0.21598108,-0.71834826
3.237504,0.2567634,1.5792679
0.9043584,0.30607033,0.036101256
0.38948074,0.21237159,-0.3340446
0.22086222,0.20733452,-0.032970153
-0.595675,-0.85035145,1.2104065
0.31825012,0.2767568,-0.31581065
2.7096937,0.23181438,1.1014961
-0.24509294,0.41972104,-0.5603372
0.86943054,0.38107294,0.12517636
0.31831312,0.27813956,-0.3082832
-2.9852662,0.6537997,0.1863523
0.3029646,0.28105044,-0.30783626
0.19273034,-0.021448053,0.27639017
-0.1588244,-0.17895867,-0.8519748
0.2719665,0.2766899,-0.2734686
0.16426194,-0.2799207,0.49001423
0.33133426,-0.9446617,0.3850441
-0.7743385,-0.029930152,-1.1353542
-0.14378569,-0.20401926,-0.88907003
-0.3195536,0.5521452,-0.5194262
0.27168658,0.22146396,-0.26355743
-0.34503555,0.17853932,-0.37542146
0.8750815,0.42479166,0.19967669
0.3675593,0.1075002,-0.19516754
0.28537893,0.36583847,-0.24477531
0.85630006,0.3507777,0.3432497
0.64105135,-0.9008743,1.4874873
1.4120631,0.26048473,0.7278549
0.4830158,-4.5663586,-3.7815607
-3.041242,0.5745041,0.38077033
0.35786238,0.058084123,-0.15592308
0.33040556,0.1195346,-0.27900165
-0.28224665,0.24829258,-0.65013754
0.394158,-0.25956362,-0.31286538
0.30872235,0.49424,-0.21088293
-0.7889182,0.1847158,-1.0460199
0.45422533,-0.183417,-0.59961927
1.4135551,-0.16813788,0.95387447
-1.1919339,-4.5519996,-0.58125407
-0.2320605,0.041061837,-0.50537896
0.33905247,0.16900454,-0.30840796
0.32094315,0.23465985,-0.32860476
0.29184726,0.25327656,-0.29118854
-0.29995036,0.3482886,-0.6161365
0.28922462,0.21464337,-0.10361763
0.29510078,0.4907131,-0.19175272
0.3014356,0.23493005,-0.26502776
0.23162559,-0.07011058,0.10172161
0.29283887,0.22338776,-0.27894586
-0.15853852,-0.18192272,-0.87086934
0.28059193,0.2326646,-0.27523547
-0.29114193,0.49363813,-0.5473584
0.30548367,0.25250703,-0.30378756
0.26212996,0.27800283,-0.27475846
-2.4018734,0.6381256,0.56648415
-2.4743922,0.5727116,0.80144256
-0.20308286,0.085198455,-0.752211
-0.89026594,-1.0835285,-0.22256295
0.26920903,0.29024735,-0.12939729
0.32395396,0.29240078,-0.31518483
2.0653145,0.3821778,0.85886323
-3.0051217,0.56126213,0.3148621
0.85305226,0.2759254,0.24201089
-0.32564563,-1.2152666,0.48929626
-0.1959238,0.21489765,-0.7272743
0.8800224,0.19641545,0.14667429
2.0253775,0.11990314,1.106617
-0.19455622,0.22276196,-0.7262499
-2.4026816,0.6362469,0.5861732
-0.32352808,-0.07412517,-0.10544473
0.4314544,-0.24783827,-0.44800562
-0.2540008,0.4332689,-0.5561969
2.0483153,0.16681178,0.96534896
0.7474277,-0.8850578,1.1193864
1.6605628,-0.294854,0.25612417
0.8922617,0.30479392,0.10874892
0.29995432,0.3944844,-0.22936466
-0.3018758,0.15167859,-0.54564387
-3.0343661,0.72907794,0.26007894
-0.28714478,0.22265582,-0.6352684
-0.31414917,0.09419057,-0.45889443
0.19360782,-0.34603935,0.33359662
-0.30992118,0.34791636,-0.58767533
0.27376026,0.1992645,-0.22076657
-0.322863,0.5536938,-0.47124356
-3.606269,0.48711342,0.02659645
-0.77083147,0.54487306,-0.91694576
0.39018455,0.21433286,-0.34880328
-0.32994628,0.250639,-0.6108666
-3.7143934,0.21655162,0.5065731
1.5052186,0.21932767,0.5674346
-0.37726524,-3.0082557,3.8852775
-0.73168534,-0.200946,-1.2453071
0.32724625,0.26372313,-0.30288762
0.9123733,0.32143754,0.06248444
-1.2236097,0.66468227,1.2760133
-3.6300776,0.6735802,-0.052784715
-0.87792736,0.54555464,-0.8190774
0.80230176,-0.06761564,0.53237337
0.34689245,0.24716027,-0.3287331
0.26800957,0.26017892,-0.12799893
0.27551118,0.29381236,-0.29471785
0.50065494,-0.3618065,-0.47792253
-0.14894198,-0.14354709,-0.9039973
0.3045242,0.19099,-0.32208145
-0.6795239,-0.26918593,-1.230633
0.98086596,0.014488445,-0.034128144
0.12809014,-0.5632627,0.7875966
-0.28713936,0.1975761,-0.6118939
-0.14063062,-0.07821979,-0.85938907
0.80493045,0.91428363,0.42153487
-0.13788491,-0.16495392,-0.917339
0.9770958,0.21758677,0.024415107
-0.15125673,-1.7185837,2.2050924
-0.36150777,0.03355878,-0.37439033
0.2912874,0.53911895,-0.05945041
0.19497779,0.09715648,0.39151093
0.8767263,0.17590614,0.1342501
2.7085118,0.22610673,1.1085793
-3.0265703,0.47657332,0.42107615
0.5925098,0.15232883,-0.11624544
-0.9724879,-0.020732565,-0.6462114
1.388593,-0.02459728,1.0302873
0.31060308,0.2610299,-0.24534519
-0.2870521,0.28987136,-0.6457456
-0.36838132,0.06456277,-0.38353774
0.27970436,0.22827663,-0.25420344
-0.31106016,0.057644058,-0.42427465
0.30042315,0.3211309,-0.2620776
-1.3457952,-2.6472578,-1.1796912
0.31362668,0.1980002,-0.2944071
0.06749697,-0.48496276,1.1488705
-2.0177126,-0.7188982,0.37074608
0.9067027,0.28847364,0.05563508
-0.32676536,0.5182035,-0.47674218
-0.24005857,0.3469095,-0.60808814
-0.30419976,0.34989908,-0.57741255
0.36617088,0.102710865,-0.172791
-0.31637558,0.49579266,-0.4892595
0.921736,0.2510678,0.022109758
-0.28021932,0.2558686,-0.67854005
0.3161143,0.29634428,-0.29545268
0.7649489,-0.05214334,0.77648443
0.19147353,-0.07078068,0.31191263
0.370938,0.122286394,-0.35330337
0.23265523,0.335797,0.06184989
-0.2256088,0.19545266,-0.7095937
-0.15866359,-0.17619246,-0.8874856
-0.087151326,-0.36723864,-0.8300534
0.2752634,0.2944725,-0.27961767
-3.0364552,0.40598366,0.48913056
-2.5351422,-0.0032802667,1.3825066
0.2998288,0.2588593,-0.31064358
0.26487443,0.12952249,-0.11100412
0.29256013,0.23112795,-0.24300592
1.2991734,-0.3329863,1.4663583
-0.89568913,0.46282434,-0.76681304
-0.2707182,0.31907335,-0.6460348
-0.27979693,0.20156586,-0.70116526
0.87794405,0.178359,0.19356605
-0.34715226,0.10913934,-0.462982
0.0065965964,0.62992024,1.1135081
-0.7535721,-0.03855181,-1.1203458
0.96926475,0.014624581,-0.12328813
0.25290725,0.14323153,-0.13389575
-0.27813774,0.3139682,-0.6600013
-0.23669487,0.3896674,-0.5504869
0.71208197,1.2040776,0.7623068
0.3094795,0.27246758,-0.32291013
0.09215452,-0.7742651,1.004341
-0.21880889,-0.50832385,-0.46927756
0.7826646,-0.23361987,0.8387887
0.3440215,0.36257786,-0.14320642
0.8616822,0.34265795,0.2661474
-0.3176754,-0.24986492,-0.16208258
-0.28214937,0.21182409,-0.58270013
0.29128867,0.3797558,-0.21528596
0.35206702,0.16956787,-0.3390114
0.40598255,0.017894419,-0.43917882
0.8662315,0.3367818,0.18560609
0.39447865,-3.4252863,-0.92763996
0.86449873,0.31288296,0.23903343
0.87509984,0.38356227,0.118188746
0.24112336,0.006162668,-0.0024896306
1.4871081,0.3066528,0.47990358
-0.29310247,0.3888649,-0.6130531
-0.20402808,-0.034093454,-0.7065685
-0.21897817,-0.06213788,-0.78767306
0.85414946,0.26030552,0.25423586
-0.32782385,0.07486267,-0.35556448
-0.693214,-1.0587306,0.21014938
0.4304215,-0.16390866,-0.4383098
-0.34030628,-0.013748326,-0.34212375
0.3350934,0.22751626,-0.20819283
-0.18713966,-0.6368959,-0.36110118
-0.19761647,-0.09210702,-0.6622364
0.28330937,0.46867734,-0.21169648
0.9218636,0.36933932,0.16428815
-0.14276262,-0.14680958,-0.8878568
0.3630273,0.08219402,-0.19303328
-1.4847168,-3.7240741,-2.1502712
0.2998394,0.37583005,-0.02763309
0.35899088,0.43332833,-0.24436058
1.0589764,-0.21586475,-0.054578308
-0.9133252,0.06458195,-0.80505484
-2.3036487,-1.4052526,3.6392636
2.076529,0.29686254,0.80191255
0.294318,0.26191592,-0.33015415
-1.0767528,-6.445189,7.9301877
0.43907696,-0.21023926,-0.48799083
-0.5147325,-0.58091223,0.7965591
0.40813413,0.4176045,-0.2643861
1.4489388,0.30227315,0.5850586
0.2720462,0.41684663,-0.22435185
0.26332048,0.038487375,-0.03372981
0.94167274,0.4166318,0.15772492
0.329939,0.41985163,-0.19923621
0.8962268,0.27468953,0.049534854
-0.28133786,0.25154388,-0.6639295
0.28474423,0.44158512,-0.12308124
-0.24570894,-0.031173259,-0.5805782
0.31410554,0.28919217,-0.2986411
0.8490686,0.05719494,0.4340066
-0.26133597,0.2403505,-0.67828506
-0.123941794,-0.17375459,-0.9526078
1.4609842,0.31789795,0.42696226
0.98450214,0.07693163,-0.06861825
-0.46707803,-0.45804816,0.39275193
-0.26893386,0.32709286,-0.6611223
0.8747564,0.121608764,0.24674897
0.3101244,0.27923733,-0.29998627
-0.2538158,0.30636722,-0.4522452
-0.069333404,-0.20904267,-0.9303032
-0.9406595,0.04946533,-0.35812175
0.2935141,0.34459955,-0.28348497
-0.29890615,-0.38563254,-0.22938341
-0.24604425,0.41521594,-0.553976
0.29564512,0.2389501,-0.28336835
1.4568821,0.41489336,0.49758807
0.2767527,0.48706278,-0.2019401
0.28004265,0.26378006,-0.3045065
0.39355567,0.23085661,-0.3672555
-0.24141684,0.23955038,-0.6760046
-0.26985773,0.30722594,-0.6534992
0.34658712,0.42332232,-0.17145853
0.31314206,-0.32270804,-0.079855286
1.1299917,-0.24143842,-0.2542338
-0.4992703,-0.6169312,0.45827326
0.8479647,0.25254816,0.28129297
-2.4234428,0.5342348,0.6979818
-0.1959476,0.21598108,-0.71834826
-0.7515448,-0.066525295,-1.2358891
1.0280021,-0.11266383,-0.19100995
0.28863713,-0.021271396,0.23212907
0.28067216,0.062196746,-0.17598036
0.3072487,0.31280562,-0.027389383
0.86814535,0.32862997,0.17560644
0.3182515,0.25538638,-0.3340529
0.4196892,-0.3050885,-0.38055196
0.8616828,0.31863323,0.19773968
0.31794423,-0.79428107,0.24605814
0.906779,0.21982768,0.106319055
0.8750928,0.36296764,0.13966876
-0.34326476,-0.06525908,-0.26285025
1.4287391,0.2234638,0.7621561
0.29178125,0.2499023,-0.31319094
-0.14972179,-0.13705815,-0.90703285
0.6932936,-0.74195904,1.3380136
-0.2293367,0.36501765,-0.5876875
0.029415268,-1.0964426,1.4459761
0.2290757,0.23204926,-0.018864125
0.3031256,0.28181678,-0.3088849
0.3094762,0.33058587,-0.2496913
0.30018094,0.2009563,-0.19543608
0.35891816,0.20403951,-0.3699801
-0.31715232,0.25423115,-0.64150274
-0.2806627,0.25480536,-0.667977
0.81821716,0.14637968,0.6473613
0.29375386,0.40383747,-0.22236581
-0.018406251,-1.2981197,1.687191
-1.0603646,1.2430127,-0.3079567
1.4609454,0.3890053,0.47947985
0.3138296,0.14982003,-0.23260954
0.27177608,0.24106799,-0.26516837
-0.25179717,-0.22126599,-0.59532773
-1.2467523,-0.03607589,-0.42651048
-0.27104917,0.35091805,-0.45399818
