test_A,train_B
2.3359268,-0.01956172
0.046081096,0.058543675
0.5517562,-0.6001326
-0.70334315,0.106369816
0.20553745,0.08651561
-1.896848,-2.4169583
-0.9045437,0.15454365
-1.125784,0.2614003
-0.65528995,-0.22587402
4.6442785,-0.28794554
1.2832804,-0.2617766
-0.9896638,0.34224796
-1.6488053,0.394851
-1.1532526,-2.5448804
1.917309,0.15248828
-0.9764348,0.39973313
-1.1824489,-0.4231278
-0.90970606,0.94341385
-1.0747467,0.5539827
-0.35760987,0.8804724
-0.72900224,1.013889
-0.862416,0.41204065
-0.92576164,0.285532
1.6426972,-0.5251004
-1.4998845,-0.34754604
0.048815828,0.4068571
0.34454077,-0.3305925
-0.07191145,0.8058052
0.9944356,0.19957025
0.59393626,0.081154525
0.6947441,0.36742055
0.80167204,0.6950945
-0.34322414,0.52286166
0.08056169,0.29470417
0.008890159,-0.33686286
-1.6831785,0.5130251
-1.772083,-2.3576374
-1.5048503,5.930418
-1.566816,3.428102
0.57028884,0.20525438
-0.14217539,0.8900878
0.11150238,0.47323468
1.8096067,0.16809851
3.2958176,0.3676721
1.2509377,0.10759471
0.063598,-0.009670861
-0.81767595,-2.5059688
0.5680248,0.2785425
2.663537,-0.06105678
-0.6075077,-0.18209612
-0.13954957,0.5092909
0.9972606,0.22725676
-1.7083441,-0.477218
0.25794223,0.21664834
-0.20415035,0.85822874
-0.034266602,0.29995716
-1.8408108,-2.3530655
1.8408793,-0.09642327
0.3199882,0.06155905
-0.11868236,-0.4909608
-0.8514336,0.13755527
0.021890152,0.018505812
-0.1219423,-0.4733735
0.08206091,0.76471686
0.9992076,0.22522311
-1.6780374,-2.4255583
-0.991502,0.17599453
-0.95484334,0.4522303
1.8093107,0.17479718
-1.280932,0.65661794
1.0500842,0.25646073
-1.8083967,-0.6310234
-0.22427294,0.3730959
-0.14516214,-0.07309094
-0.15870331,0.79947233
1.2486387,-0.083731845
0.8239927,0.38491866
1.0106691,0.016890364
0.33177155,0.09389308
-0.88091177,0.3051617
-0.85563517,0.27097794
1.3567595,0.020164618
-0.80449885,0.3412213
-0.06440463,-0.5951435
3.5277452,-0.007967668
-0.83834434,0.39799216
-0.86636984,0.04492284
-1.0616131,0.96326965
-0.79545236,-0.0653983
-1.2196636,0.3078824
-0.29687953,0.24242252
0.97575873,0.120377555
-0.81202775,0.5550944
0.85458297,0.30116457
-0.96280265,0.5433445
-1.0056634,0.6943907
0.27388528,0.64791423
-0.2105051,0.32694918
-0.0011812407,0.359973
0.49756455,-0.38377178
-0.19522922,0.2896466
-1.9021152,0.8428535
2.2285297,0.13794054
-0.19809626,0.8255665
-0.92937666,0.70087886
0.9923386,0.26228222
-1.909177,-2.5421
0.6857669,0.004250801
-0.88347995,0.47197726
1.1968975,0.7187153
1.5976552,-0.926439
-1.372147,-0.29473925
0.06007952,0.026589202
0.25996396,0.32413325
-1.0472296,0.26631984
-0.2672633,0.08234227
-0.40216944,-3.5025105
-0.937199,0.21793738
-0.33906993,0.39351815
-1.3092657,0.5466123
0.16894554,0.2466537
0.3355538,-0.011849808
1.5541707,-0.2607513
2.5391703,-0.14114246
-1.0326189,0.1733556
-0.14581761,0.13133995
0.23642527,0.33884168
0.15130849,0.35220093
-1.7429253,-0.033152822
-0.99868715,0.47276115
1.478745,0.22085956
-1.0787112,0.9873812
0.18583699,-0.30277222
0.3534968,0.14198896
-0.18778038,1.7195988
-2.1803598,-2.525068
-1.8696754,-2.3438246
-0.00886356,0.4362615
0.023534985,0.14666896
-0.5176806,4.114077
-0.12640406,0.87824416
-1.0992683,0.2092501
-2.1505842,5.878307
-0.17077737,0.7661502
1.3398651,0.3811269
-0.92563564,0.43534097
0.92431366,0.34242186
-1.2230203,0.520775
-0.24915761,0.236221
-1.8717537,-2.3391979
-0.11011664,0.23266369
-0.9549256,0.5667323
-0.79789215,-2.4662158
-0.9500398,0.4012006
-0.79436284,0.27641568
1.6041518,-0.33431855
-0.8633516,0.2635824
1.0412555,0.67913365
0.9215198,0.2803906
0.25810117,0.3341832
2.1007512,-0.18852912
-0.71265596,0.22429033
0.31517485,0.17216013
-0.776946,-0.002532567
-0.94819295,0.1469284
-0.9219791,0.24538575
-1.0169419,0.34709674
0.78519523,-0.12680148
-0.2509822,-0.13351025
-1.7826936,0.2516704
-0.8413903,-0.18235277
-0.9904722,0.38495642
0.31385523,-0.05820421
0.41228637,0.016378207
0.051264238,-0.22108646
0.113849215,0.14933605
-0.13030005,0.8260196
-1.0094604,0.75839967
-1.4006039,-0.9158094
-1.1113412,0.37785977
-0.19101663,0.9826064
-0.93769467,0.46643683
0.30039883,0.22107382
0.9076359,0.2532616
0.021295035,0.30922228
-0.7833391,-2.5447304
-0.13717991,0.09896852
-1.8014337,-3.0049691
0.11440625,0.2495875
1.5288053,-0.42335117
-0.18477605,0.6639461
4.2567096,-0.24230644
1.3378738,-0.061970133
2.2717004,-0.101091675
-0.059820097,0.13349079
-0.9672442,-2.600105
-0.34969854,0.68954426
0.78728676,0.3932016
-2.7183402,-2.2532742
0.036206793,-0.6768495
1.2321298,-0.020032965
-1.9074427,-2.3597996
1.0547358,0.5045714
-1.8837974,0.51265746
-0.7701117,-2.4951117
-0.69061923,0.30582282
1.5592892,0.24811244
1.8521396,0.10336251
2.2534356,0.06325459
-0.18428807,0.6839583
-0.26363078,0.4006712
1.5635695,-0.12800092
0.11347127,-0.28891283
0.2033881,-0.8141999
1.7375883,-0.07840306
-0.075695015,0.45972732
-1.1146896,0.9466441
0.7887317,-1.9426543
1.9716413,-0.15254107
-0.07637347,0.042725228
1.0477971,0.14408252
0.069396794,0.32204658
-1.9034191,-2.594108
0.94501555,-4.085302
-0.9790699,0.5638935
0.66118205,0.29477274
-0.79769284,0.27212873
-0.6055716,1.027464
-0.24713768,0.27672175
0.016762806,0.40871108
-1.1167256,0.39975128
-0.8954385,1.0531986
2.7990623,-0.078402795
-0.99778646,-0.2531225
-0.6852002,0.9639337
-0.45269966,0.4684709
-0.9018042,0.3538596
0.1809793,0.45065653
-2.7418184,-2.3097172
-1.563713,2.627384
2.213155,-0.20705932
-0.30375236,0.38427606
-1.0279968,0.20168433
-0.9948443,0.36683273
-0.12921609,0.87372637
-1.0627886,1.0130966
-0.9113176,0.25503227
0.16993065,0.45098475
0.07944116,0.82738835
0.0846167,0.47179717
4.323823,-0.21567357
1.6483941,0.08325296
-0.9865506,0.09037799
0.36267275,-0.13499211
-0.8360877,0.2393638
0.046782933,0.42817816
-1.03236,0.4005074
-0.9235532,0.47072056
2.2424939,0.44758666
0.14537351,0.43698493
-1.1075501,0.38550192
1.7252861,0.11474853
0.8530255,0.16841573
-0.1582929,0.54195714
0.4898661,0.19135052
-1.0920455,3.6769278
-0.0904513,0.6132476
0.43689495,0.24666488
0.111326516,0.4346317
-1.7000391,-0.6296704
-0.08730068,0.21410021
-1.8113551,-2.5119796
-0.3336631,0.18708004
0.3601696,0.78681636
-0.22548121,0.14895521
-0.83559704,0.3248425
1.0770755,0.0642052
-1.0617263,0.31136864
0.67253107,-1.1717083
-0.0051032295,0.27756065
-0.5135885,-0.29445606
-1.3402717,-4.5408006
-0.308924,-2.4646695
-0.3241284,0.9271271
-1.0813491,0.8506099
-0.8369503,0.28913203
1.5034921,0.037100714
0.31156114,0.17175908
0.61734545,0.07858056
0.58936447,0.05143257
-1.2678839,-2.406215
1.0686935,0.74975914
1.1757815,-0.03415791
-1.7764173,0.6247352
1.2991704,0.19154239
-0.20799237,0.8789567
-0.93043286,0.94771034
-0.13690451,0.28382847
-0.91393477,0.47436923
0.71705997,0.28016728
3.1751766,0.2461255
-0.66890067,0.56172574
0.9701107,0.012173373
-0.18772401,0.32239944
-0.036601517,0.46658483
-0.96208024,0.93300134
0.069501944,0.05861037
0.35544422,0.6059239
0.8805641,0.21163599
-0.044813875,0.39263362
0.030724455,0.23094608
-0.23504214,0.60541344
-0.8570484,1.0346441
-0.06538355,0.24682589
0.011886771,-0.16997938
0.48901045,-3.1632404
1.1765263,0.08558871
-1.0087619,0.754631
1.2590722,0.072995655
-0.3074426,0.988213
0.053483214,0.14043283
2.9497325,-0.062882744
-0.043979052,0.1164887
-0.5029943,0.9122039
-0.15618326,0.18376735
3.2726781,-0.93859804
-0.13040607,0.3793833
2.1944165,-0.2591742
-0.30097026,0.7047145
1.0858659,0.13034011
2.1014256,-1.1085229
0.48933747,0.16847628
-0.3737737,0.34128797
-1.8774037,0.1973485
-1.5755204,2.9360726
-2.083848,0.5579309
-2.6351595,-2.6287994
-0.7462867,1.0541953
0.26081696,0.07192767
-0.14400445,0.43063578
-0.065150656,0.24556968
-1.0887429,0.89048344
0.2636556,0.27339548
3.5199015,-0.23230441
-1.084083,1.060168
0.48382232,-1.8371783
-0.79838103,0.72725755
0.07968966,0.13614795
-0.95234746,0.48154098
0.90115,0.10638883
0.092067905,0.4315975
0.27923748,-1.0163498
0.47284973,-0.07895418
0.71677184,-2.006269
-0.060451705,0.2949495
3.8244681,-0.8975626
-0.8903533,0.5044777
0.79954106,0.035547353
0.2566743,0.054460064
-1.4847981,5.750225
-0.9554466,-3.081073
-0.061293133,0.31490007
0.2099542,0.24313158
0.46161482,0.18838103
-1.1616904,-2.4721067
-0.2822396,0.19939561
-0.79280823,-0.54392684
1.8582017,-0.19009529
1.2428783,0.32231238
-0.9154043,0.53628653
1.8601766,-0.3371158
-0.12581648,0.37992975
-0.25839573,0.269025
-1.0489441,-2.4301596
3.3445487,-0.35784695
0.71256363,0.3783828
0.9759083,-0.08085084
-0.74977076,3.232167
0.18207677,0.5345698
1.4925716,0.03684482
0.4602974,-0.07181087
0.23693405,0.5785759
-1.0763235,0.42570525
-0.21265028,0.35695577
0.06271378,0.76414686
1.1319007,-0.81260425
3.8472836,-0.21131201
1.8382335,-0.30816707
-1.7593695,-0.3619706
-0.212092,-2.530223
-0.019125419,0.67288005
0.09473515,0.85708153
-1.0973747,0.9712708
1.7548,0.071542464
0.22164527,0.25964227
-0.6793101,-0.02228407
0.16155432,0.5484284
5.31205,-0.4119066
0.9287977,0.11256439
-0.10694746,0.89653975
-1.0791824,0.3502543
0.021151427,0.30622017
-0.5592551,0.12001299
1.7746233,-0.18239692
-1.9299884,0.54534554
0.68688667,0.3921781
-1.1616282,0.50267434
-2.5002003,-4.1495476
2.597543,-0.13015816
-1.1770538,0.5302868
-0.11612475,0.23683691
-0.20935436,0.4129578
-0.124558866,1.0281762
-0.009574207,0.24948838
0.68036664,0.05891897
-0.39311093,0.92551595
-0.012521036,0.18311295
-0.7232809,-2.5757742
1.0150352,1.7817392
2.9397192,-0.076799236
-0.9315971,0.95399153
-1.1402421,0.3305142
0.55267555,0.24817182
-0.41690966,0.46885723
-0.053886347,0.48659408
-0.99979454,0.58907276
1.4808452,0.12978625
-0.006567068,0.24312025
2.169618,-0.12538458
-1.7505773,0.33871293
0.0049726083,0.32654306
-0.93207043,-2.7677252
-0.08370949,0.7646017
1.6631591,-0.18980813
0.021561807,0.2723581
0.78673655,0.12636149
-0.30125344,0.38291222
-0.14449099,0.26638713
2.084839,0.04592336
0.15537062,0.22781396
-1.0319012,0.52080613
0.4754154,0.04068224
-0.7579486,0.43990225
-0.9195802,0.44537723
-0.22838701,0.33411092
1.4997584,-0.86210424
-1.7124734,-2.6792343
0.28379288,0.571104
-1.0483977,0.24655765
-0.90923554,0.24511966
0.13937561,0.19438657
2.4391162,-0.6455302
0.031367376,2.3380947
-0.024459032,0.555378
-0.79750687,-0.34569332
-0.27531815,0.21646209
-0.86516625,-0.7190554
-0.76727235,-2.6314116
-0.9097424,-2.448725
-0.06432207,0.06488416
1.0655502,0.19432378
0.6600172,0.025005735
0.15229195,0.23427401
0.165796,0.18041815
2.1821377,0.23551199
0.15993316,0.089658365
-0.86390674,0.515142
-0.28171533,0.18552531
4.33486,-2.2041187
0.6089665,0.18440016
-0.9934488,0.3661355
-0.1373782,0.37771833
1.348982,-3.7744424
0.24560258,0.65401417
-0.05042506,-1.0042865
-0.62081456,-0.28141043
1.2431996,0.07609813
-0.8744949,0.41823554
1.1996212,0.096136354
1.3620476,-0.06284467
-1.0907732,1.0230181
-0.9507882,0.46383378
1.5913411,-0.11654906
0.003180695,0.39158666
-1.0057119,0.34437704
-0.26250577,0.35963356
-1.0178562,1.0492659
-1.0846318,1.1217419
0.07153459,0.21892783
0.96054596,-0.97765
-1.1383127,0.21357198
-1.0884328,0.9944507
-1.0717851,-0.34825295
0.8482965,0.23930597
2.1876998,-0.185833
-1.2935443,0.51589704
-1.9317743,0.43679392
-0.87549645,0.32623482
0.97598577,0.14210719
-0.97885114,0.40477213
0.5095809,0.7927702
-0.7513604,-0.08294335
-1.03569,0.9688122
1.781547,-0.36212683
4.429189,-0.82639784
-0.01884615,0.11449898
0.26682165,-1.3693726
-0.48839584,-1.085212
0.8801087,0.24548501
0.946347,0.08072997
-0.9062991,1.0531802
-1.8581657,-2.545936
0.13169993,0.13088216
-1.2059418,-2.6085577
-0.8789446,-0.41516414
-0.96645933,0.43724707
-0.9482269,0.45734885
0.5201506,0.13426758
0.75382435,-0.046593975
0.00443622,-0.029773897
-0.9229438,-0.19615582
-0.9541174,0.5166902
-0.87767226,0.13085696
-0.3374877,0.97876763
1.003786,0.120439224
-0.76769644,0.42769092
-1.50087,-1.1182511
-1.822919,1.0549482
-0.89298475,0.32656157
-1.1333002,1.1020494
-0.8320829,0.34355262
1.4957272,0.045994963
9.926682,-0.81582415
1.5439467,-0.1257243
-0.95373195,0.27724972
-1.7320433,-2.4916337
0.45787343,-2.770664
-1.2017256,0.38431722
0.4318267,0.029333465
-0.99670506,0.499161
-0.9706405,0.12034025
-0.85925347,0.5885277
-1.2025522,0.41214073
-0.2944931,0.26076028
-0.21268146,0.33865407
1.5386465,0.166747
0.42815685,0.1382295
-1.7743763,0.6461579
-0.76648813,0.12534246
-1.5564584,-0.18881297
0.36275172,0.33403626
1.3434203,0.5400126
0.15013255,0.64401555
0.025156297,0.27206147
-0.19639316,0.26323214
0.33935925,0.2803524
1.0522851,0.118806526
-0.9505979,0.34441456
-0.32227716,0.46970707
-0.8837293,0.4039966
-1.0043242,0.5203455
0.52430445,0.2145463
-0.8418781,-0.06048368
-0.7502829,-2.5765836
0.35882977,-0.3641552
1.2235868,-0.08843457
1.0662521,0.27737367
0.46293935,0.12929408
-0.88699025,-0.2471721
0.992432,-0.2066498
0.030496007,0.27930638
-0.9699991,0.25816518
-0.28752747,0.60436726
0.15011133,0.026943294
0.98534954,0.036202997
2.4486065,-0.030101866
-0.95133966,0.5151144
0.92760223,0.09478166
0.9228769,0.20218872
1.051658,0.17451602
0.90783435,0.37402654
-0.14565761,0.46900064
1.1348135,0.19337268
0.061142154,0.3528323
1.1790416,0.7014097
-0.3277788,0.72109723
0.82760155,-0.0029869173
-0.19003078,0.005724523
-0.8204853,-0.37790048
0.067987084,0.34879187
-0.10807062,0.5854718
-0.26076782,0.50407857
3.618634,-0.20370239
1.1114757,0.104841016
-0.88108194,0.4888778
-0.16223301,0.9996103
-0.59727246,-0.37424082
-1.7291822,-0.8386591
-0.9042881,0.40610823
-0.968565,0.9639718
-0.03618791,0.16698352
2.2663038,-0.06710378
-0.055780273,0.9134059
2.7161245,-0.7331088
0.37294114,0.4592351
-0.99244344,0.52086353
0.22703624,-0.17575935
-0.805116,0.444322
-1.010683,0.27284962
1.955369,0.23399638
0.8437109,0.12412214
1.0571656,-0.15609002
-0.18487203,0.90252954
-0.83389527,-0.82241994
-0.22337228,0.97787356
0.2268459,-0.25849366
-1.1182965,0.47516486
-1.8393077,0.6322097
-0.26274705,-0.016731955
-0.6381586,0.29425836
1.1030426,0.15038544
1.3661957,-0.075699344
-1.8133446,0.26311186
-0.1390187,0.35995805
-0.9162947,0.35604072
-1.1608124,0.60289586
-1.1439753,-2.4301658
-2.613455,-3.0887465
1.4318206,-1.6767359
-2.2167225,-0.46681878
-1.7543951,1.1695604
-1.063352,-2.4914265
1.2661835,-0.12957488
0.18387382,0.26768488
2.9719045,-0.048048455
0.26516157,0.53076214
1.2651577,0.33463717
-0.7964991,0.56148875
0.2780881,0.6018818
0.6801456,-0.14672552
0.09055438,0.43976307
-0.7911547,-0.09875099
0.1641936,0.21559125
3.161435,-0.2176393
0.56583494,0.28529882
0.6775703,-0.038848743
0.35140455,0.31327844
-0.92762816,0.49270478
-0.55706733,-0.63564485
0.3789017,0.26165774
-1.1713095,0.42382893
-0.018275978,-0.02442207
2.995022,-0.3072214
0.46850166,0.6998956
0.15453392,0.6344405
-0.28607744,0.4208949
-0.092292674,0.3637295
-0.751486,0.5538538
0.004370403,-0.14888114
0.291757,-2.191851
-1.8201655,0.32247743
-1.268973,-2.4882307
-0.52836293,-0.27526638
-0.22562113,0.8691839
-0.87970275,0.42604926
1.8321812,-0.0878561
1.0595245,-0.2482352
-2.7587855,-2.254802
-1.0263726,0.88118404
0.3145654,0.13229531
0.36172426,0.19803524
-0.92629284,-2.8116026
-1.7929612,3.9888823
0.053549018,0.39220542
0.37268263,0.21308416
0.7861865,-0.51114196
0.083917186,0.6422993
0.3170304,-0.10517332
1.2058978,-0.0006127509
-0.9665665,0.18132542
-1.1317835,0.31643397
1.4665645,-0.107595444
-0.8009629,0.1846543
-0.064709306,0.05806141
-0.10030629,0.116967745
-1.2380501,0.42357203
-1.0276645,0.920614
0.32954594,0.3240515
-0.60321486,0.39480564
0.4357292,0.26685444
-0.024014402,0.3520622
-1.8316802,0.40880048
-5.578344e-05,0.35447866
-0.9529178,0.22465622
-1.8964138,0.88549167
-0.63734674,0.025373839
-0.062304027,0.19676492
0.76760507,-0.20987934
-2.0729663,0.57246816
-1.1831421,0.26750696
-0.9087345,0.5392372
0.4070671,0.115036495
0.4354732,0.40999418
-1.1999375,0.35555002
-0.869494,0.94619805
2.4782348,-0.03212156
-0.81572497,0.7149001
1.0307318,0.1992488
-0.78837824,0.3274933
0.6924552,-0.04263171
-1.1929394,-0.16715237
0.41614467,0.8076597
0.85103863,0.0903428
-1.2647816,-2.510843
-0.91413623,-0.03464057
-2.8415384,-2.2478082
-1.0927082,0.9520601
1.0714355,0.36833408
-0.89929616,0.5089676
-1.1437023,0.29746488
0.567596,0.27922347
-1.254353,-1.5257175
-0.50740063,-3.2277565
-1.0258312,0.9975296
-0.97149587,0.32418433
-1.8675979,-2.807201
-1.1818372,0.4468686
0.0029929422,0.36189094
1.0842,0.044078838
0.19517624,0.32875207
-1.1352515,0.9169359
1.3721923,0.20327014
-0.30311394,0.5312231
-0.8716897,0.22098278
1.6523467,-1.540293
-0.069546804,0.400081
2.7586255,-0.092863865
1.6605303,0.037882246
0.8853098,0.030316044
-0.7892466,0.423293
-0.8510999,-0.2484614
0.38109297,-0.5505109
-2.1998096,-0.18053386
1.3542993,-0.054921996
0.19704911,0.45116597
-1.001505,0.51819956
-1.1453772,0.32938838
-2.2880154,-0.22074078
-0.8883197,0.11422384
0.10307672,0.35228282
2.0367746,0.22030254
-0.2327271,0.15029958
-0.6570605,-2.493575
-1.8198216,-0.44314831
0.13323084,0.36258128
1.4816601,0.12538943
-0.8919454,0.20327055
0.07897533,0.07674581
0.07700522,-0.15507951
-0.8252225,-0.294076
-0.7571167,0.44437432
-2.1887927,-0.24334702
1.6253679,-0.052481726
-0.06824072,0.29182312
-1.3245215,0.4676913
0.2319006,0.23745903
0.057587586,-0.059833977
-1.0881231,0.5078707
0.16163106,0.23793921
-0.80935764,0.14026763
0.04024107,-0.025785785
1.5662471,-0.1424476
-1.6736097,0.8297185
-0.87159765,0.2549122
-0.26125383,0.65415484
-1.1104403,0.16533236
-0.7731374,0.19479671
0.03618177,0.26776433
1.1524789,-0.4564758
-0.0585669,0.58120525
-1.1201893,0.42559677
-0.80721134,-0.0019582408
-0.13885102,0.50552213
1.7048259,-2.0689921
3.5676255,-0.1323625
-0.84385693,-3.334573
-0.03858076,0.47726294
-0.2220675,0.32285
-0.5127708,-1.2286234
1.4744663,-0.5575561
0.78044766,0.0049588657
3.2153447,-0.17265445
-2.0719094,0.37710515
0.78419715,-0.12546284
-1.1575426,0.96395427
-0.9627195,0.3400048
1.4502372,-0.28597286
-0.25662658,0.4406321
-0.054229107,0.21966691
-0.9545158,0.36898884
0.021198755,0.19387634
-1.1035602,0.75336856
0.7147612,0.25976697
1.1424004,-0.12188511
2.8187256,-0.30165607
0.37492013,0.20851427
-1.0420518,0.042693477
-2.020189,0.6539487
0.15715425,0.49602363
-0.33539462,0.50632256
2.2075796,-0.47141334
-0.27238327,0.38269106
-0.5712294,-3.1246376
0.6344363,0.30665752
0.057643242,-4.773546
-1.7640855,-0.28643984
-0.18769723,0.41413707
-0.7276613,0.28546
0.14978337,0.7995963
-0.88771707,0.36473954
-0.77327996,-0.12018104
-2.651385,-2.5365396
-0.51531637,0.39232075
3.0698543,-0.6280586
-0.8325621,0.25249204
-1.99558,1.0342987
-0.12690288,-0.0027961193
1.7926779,-0.55582017
-0.22611895,0.31910682
-0.19223079,0.80938196
1.2580185,-0.20966819
-1.1925992,0.9704855
1.1524687,-2.6940508
1.071592,0.48946303
1.3072629,-0.47325683
-1.0461596,-2.4744067
-1.1814204,0.6167884
-1.0732065,0.17733525
0.11720045,0.23451255
-2.350549,-4.4888325
-0.22530143,0.45178363
0.060409497,0.13670063
0.3948065,-0.16612238
-0.15091814,-0.0436485
2.3070068,-0.060574885
-0.96737456,0.48740792
-0.552461,-0.06174445
-0.6396865,0.55060077
-0.6037177,1.1436503
1.2214313,0.06298187
-2.1177003,-2.3240993
1.0930823,0.585645
0.07332387,0.4704026
-0.100549854,0.15052865
2.3772511,0.26864818
0.7803862,0.16062695
2.6867595,0.05145193
-0.91803443,0.04880682
0.30323756,0.10711291
-0.8011286,0.24846001
-0.8208523,0.35620558
0.36754718,-0.10082283
-0.26544708,0.98513913
-0.98224115,0.4875123
0.60498375,0.14591725
3.137213,-1.3355249
-1.6869035,0.5862252
0.58887416,0.076193586
-0.99292445,0.19976512
-0.78732514,0.23721853
0.019104918,0.22102618
-0.10006041,-0.94474834
1.5482312,0.7897239
-1.0935534,0.41942164
0.13653377,0.31109366
-2.6179903,-2.3074698
-0.89495313,2.9947264
-0.92559814,0.4677892
0.7833531,0.22626895
3.3311653,-0.3667737
-0.9170368,0.023825603
0.16441041,0.74392813
-0.16759136,-0.6141279
-1.8238505,1.0599734
-2.107948,0.6879517
-1.0953094,0.45326602
4.773797,-0.23933981
-1.0877861,0.3862052
0.2834425,-1.30412
-0.7299083,-2.5720177
0.8921067,0.6909891
0.8515879,0.22057928
0.008908937,0.30611348
1.2127842,0.13182807
0.19329855,-0.30877838
-1.1098642,1.1234738
-0.98114634,0.89236623
-0.019527668,0.34755126
0.09575028,-0.15620108
-1.7505388,0.22279912
9.1154585,-0.62822163
9.808287,-1.7758371
1.2109864,0.34788412
-0.07351914,-0.032762863
-0.2707298,0.6188783
-0.8815948,0.46408305
-0.8225033,-2.5531683
-1.592008,-2.743206
-0.4813412,-0.9759532
0.41174954,-4.498018
0.38795537,0.25551865
-0.09298427,-0.8551544
-0.10577302,0.37338874
-0.77809405,0.18949214
3.759573,-0.6977101
0.3285777,-0.017341018
-0.13327265,0.7732029
0.1014637,-0.26392978
0.9909524,0.23456995
-2.735563,-2.3068454
1.226539,0.1651725
-0.043123506,0.14580625
-0.01140485,0.34862053
0.6683781,0.8708407
-1.8232841,1.0717325
-0.6506923,-2.5518258
-0.13438563,0.48340842
2.3764408,-0.71922743
0.92994905,0.11876614
2.7975032,-0.77004737
1.0769784,0.11136504
-2.698145,-2.2889862
0.109675676,-0.4094883
-0.2626866,0.39587495
-1.0017225,0.7629255
0.14065117,0.09529918
1.1623615,0.17239864
-0.7955075,0.37578613
-1.4802796,-0.299534
0.02143674,0.3265811
-0.06734472,0.14898328
-0.8957789,0.34163648
-1.0423594,0.24130215
-0.27016225,0.36274204
0.039140947,0.14112441
-0.01073348,0.32331735
0.74482316,0.20362726
0.0859693,-0.10747446
-0.19402178,0.59910434
-1.1617594,1.3376483
0.23428278,0.24801186
-0.06436569,-0.11992842
3.0088425,-4.7714324
1.3677986,0.17548196
0.027904656,-0.31981778
-0.34729883,0.85912603
-0.28563526,-0.36884916
