test_A,test_B,test_C
-2.225583,-2.864384,-0.075525485
-1.9146204,-1.7660102,-1.6134212
-0.1192321,0.7539838,-0.6526108
-0.79127616,0.63962346,-0.8482521
-1.8801455,12.605814,11.075792
-1.6332667,0.84383106,-0.73777527
-0.95041203,-2.9816494,-0.005881646
0.9844996,-0.5871477,0.88362056
0.14448848,-0.49934018,0.78259265
-0.67014855,-0.30503884,0.8852447
1.2744442,0.28860414,-0.9268816
-0.964221,-0.23937818,0.9223832
0.18845433,0.65309733,-0.6514335
2.4064972,0.34992844,-0.6641359
-0.07699216,-0.4307265,0.8828717
0.38603568,1.1804123,-0.1590522
-0.97394305,-0.3444728,-1.9811039
0.53114,0.47629386,-0.8073405
-2.2412915,0.9943157,-0.71907705
0.3189799,0.60145956,-0.70438623
0.6429168,-0.50422,0.9108235
-1.1583389,-0.27251562,0.85606736
0.13910924,-3.1381679,0.008407753
-0.96732825,-2.9799657,-0.006256214
-2.160655,0.6941636,-1.0270877
0.5374722,-0.5108757,0.8698819
0.7614041,-0.53431803,0.8665036
-0.951069,1.0721297,-0.41225338
-0.9309872,1.1769383,-0.35501117
-1.0701467,1.2618746,-0.25816926
0.33362776,0.44457653,-0.8666043
0.6119237,-0.53826165,0.84170777
2.076807,0.36152142,-0.7057027
-0.90825814,-0.5777389,0.5616008
0.7080523,0.56274176,-0.6957727
-0.9760327,-0.37891293,0.78982145
-0.87748194,-0.43657124,0.7555388
-1.0581167,0.78659594,-0.7250422
-2.2623355,-0.4394291,-0.4577526
1.3981351,-0.90782785,0.57289684
-0.75952774,0.45516074,-1.063854
1.5836829,0.32731503,-0.8155711
-1.379076,-0.3102052,0.8313414
-1.0226755,0.8919855,-0.66278076
1.5693482,-0.6469872,0.9082789
0.5437611,-0.59918445,0.7819192
-0.20332924,-0.45530227,0.8312259
1.1392059,0.8373864,-0.34809956
-0.12440654,1.2560544,-0.14324845
0.42481202,-0.5781015,0.788344
1.3279026,-0.673854,0.8360504
0.18891448,-0.48312166,0.8747421
0.75365514,0.45151886,-0.8094584
-0.9165798,-2.9850159,-0.0051326584
2.4232357,1.7271562,1.110381
1.2772285,0.40104294,-0.7949372
-0.40393382,0.7632643,-0.69474816
0.07652771,1.069995,-0.27405593
1.6071585,-0.6471865,0.90498716
-1.0328059,1.0128772,-0.5089539
2.222333,0.23013431,-0.7924382
3.286125,-0.85729355,0.94153106
0.5050579,0.58294237,-0.7002668
2.5944474,0.18179391,-0.8416733
-2.0330336,-1.7542267,-1.6160426
-0.07760114,0.15495968,1.4267077
0.08215336,0.62502694,-0.7096293
0.56628495,0.36370304,-0.93512404
-0.95041203,-2.9816494,-0.005881646
1.7175869,0.4484139,-0.6308918
0.3696233,0.5588282,-0.7667401
-0.9261357,-1.9257296,-1.6137942
-0.92659605,-1.9124289,-1.6013789
0.4322476,0.48350316,-0.81657404
-1.0997043,0.493193,-1.0643564
-0.86136717,-0.5978825,0.49452427
0.31200445,0.16247952,1.5056325
0.36483863,-0.3703231,0.9802313
-0.8965007,0.72809225,-0.7448058
0.23677902,-0.74099815,0.567375
1.3450533,-0.65271,0.88678354
0.5999354,0.3476128,-0.94518584
0.32700792,-0.54158217,0.7720649
0.9544462,-0.6090145,0.8095909
0.014488603,0.6317605,-0.71112716
-0.7271302,-0.41537106,0.77267265
-0.032353386,1.2455614,-0.15598263
2.1450944,0.26703137,-0.78198373
1.3345008,0.33998984,-0.8091849
0.08376212,0.7337833,-0.6481167
0.4928666,0.6093514,-0.6871155
-1.4202565,-0.24895708,0.862965
0.6790905,-0.6126516,0.78491515
-0.7606326,0.5811254,-0.95184815
0.42423385,-0.5293591,0.86274755
-0.87071985,1.3195674,-0.21028137
-0.9334959,-2.9833326,-0.0055072038
0.10895744,-0.567598,0.7837495
0.21233727,0.5053871,-0.8214424
-0.8347023,0.80159384,-0.6939311
-0.00945191,0.548658,-0.85029835
-1.1141565,-0.17050159,0.93121856
4.6782327,-0.020255502,-0.7349212
0.5437765,1.053171,-0.2322705
1.1560231,0.3845808,-0.8343273
-0.7643341,-3.0001664,-0.0017621977
0.2719884,-0.5142087,0.85937697
-0.32631782,0.6280223,-0.79181886
1.7339492,0.40734324,-0.69480544
-0.9292249,0.56062293,-0.9584013
0.21908021,-0.6469085,0.679924
2.374775,-0.7796809,0.8613017
-1.1629097,-0.26652548,0.86912876
3.920591,0.25577423,-0.58283705
0.105619475,-0.73110855,0.55411345
-1.0807441,0.5725194,-0.99666464
-1.940958,0.71722555,-0.98256356
0.105277404,1.0005198,-0.35936138
-1.184017,0.7972716,-0.7158155
-0.70794934,0.65471697,-0.88529056
1.5136025,0.44252288,-0.6873037
-1.1186093,-0.40051785,0.7377684
1.0512464,-0.6496859,0.7931541
1.9625797,-0.6853647,0.91006947
2.4012058,0.37398255,-0.6340493
0.18491505,0.5293159,-0.84599537
-1.3031431,1.2139724,-0.36325023
1.2453593,0.3609827,-0.8230611
-0.94693077,-0.5120249,0.60515696
0.14418279,-0.5382213,0.74912745
-0.2491179,0.6696594,-0.68880224
-0.10294729,0.80014825,-0.5785236
-1.2251395,1.398662,-0.18131071
0.610241,0.36715373,-0.9457457
-2.2675638,0.79941416,-0.7520639
0.2537143,1.1773239,-0.18167005
0.2894826,-0.5646344,0.785348
1.600841,-0.49023122,1.0530078
-2.0972967,-0.18458726,-1.9961425
0.5805662,0.61730963,-0.67626727
0.2839025,-0.4150279,0.95648694
-0.17376433,-0.39590064,0.8941507
-0.988442,0.88403374,-0.6359218
-0.4016489,-2.1023355,-1.7264977
-1.1488286,-0.43184403,0.7313115
-0.92278725,0.7731288,-0.7220462
1.7020925,0.8555022,-0.24850371
-1.0026507,0.5560796,-0.9906998
0.5645228,0.980018,-0.33173388
-1.1616275,0.1993876,1.33583
0.33634445,-0.5290091,0.8594871
2.1909733,-0.7062377,0.93210465
1.1240568,-0.55024666,0.90946126
-0.93235517,0.7169308,-0.75479335
-0.05317616,0.6384941,-0.71262527
0.25101334,0.66242886,-0.6579564
0.19113104,0.3326895,-1.059326
-0.0615568,-0.5253126,0.77376395
0.40523586,-0.49562877,0.86314654
0.093380764,0.62218785,-0.7005263
-1.1647593,0.6905234,-0.84209824
-2.3343945,-2.7477305,-0.016858853
-1.0581144,0.6895631,-0.89304256
-0.58519995,-2.0616415,-1.700155
2.4522593,-0.864337,0.8086767
0.010439494,-0.3844668,0.9341299
0.008264476,0.16112812,1.4391309
0.053207204,1.1019892,-0.24313088
-0.9820407,1.1153207,-0.41111904
-0.3682468,-2.0166976,-1.6318051
-1.0375199,-0.39935943,0.75398844
-0.86831236,1.2150903,-0.27492824
2.6282728,0.18564895,-0.81774247
1.026181,0.5283611,-0.6851394
0.31863078,0.65160364,-0.65995413
0.07334089,0.76975304,-0.6142355
0.76614904,0.49981025,-0.7270222
1.5485485,0.20600776,-0.9538822
-1.065199,0.3261821,1.4417795
0.5620138,-3.1802523,0.017770218
0.6878479,0.6077007,-0.65268844
-0.7598316,0.7225094,-0.73721135
-0.017735,0.74388367,-0.65036386
-0.8438478,0.54902875,-0.9914742
0.44916388,0.4818198,-0.81619954
0.26984015,0.7152661,-0.6439973
-1.3724374,-3.0727863,-0.17796049
-0.83664286,-0.3225495,0.8469104
0.19865368,-0.3958789,0.9343344
-1.2733883,-0.38520512,0.6772666
1.8432767,-0.80373526,0.7951943
0.676517,-0.61031944,0.79135954
0.77465814,0.37171772,-0.91517323
-1.1531636,0.33493567,1.4398319
-1.1420059,1.2487525,-0.26984403
-1.1033145,1.0872803,-0.41562384
-1.7620399,6.0494604,4.5661955
0.34438935,-0.5259838,0.8483594
-0.69636273,0.468387,-1.0498345
-0.1089971,0.5470163,-0.88186157
1.3750412,0.38761008,-0.7753482
1.0802081,0.5257074,-0.6875337
-1.338384,1.3153253,-0.24512722
-0.8514366,0.56070703,-0.96827424
-0.98162216,0.64288414,-0.8892073
0.2854115,-0.5314631,0.82131463
0.37968606,-0.47187072,0.89684904
-1.3779154,0.9273366,-0.6706452
0.23567398,-0.45933515,0.8770974
-0.80484486,-0.34331462,0.8667377
0.055058632,-0.44659004,0.8893856
-1.6101527,-0.35047814,0.7296435
0.088703305,-0.72942513,0.553739
0.27754602,-0.41104737,0.940043
0.26552486,-0.67013305,0.64264697
-0.8056975,-0.4801622,0.68695986
-0.048289903,1.1120893,-0.24537793
-1.0913576,-0.31627366,0.8571743
-0.10912579,-0.49279845,0.7912054
-0.80966514,-0.20080246,0.9379595
0.1054698,-0.74507666,0.55756146
-0.9768146,0.7757826,-0.7196518
-0.2392541,0.6570112,-0.7167448
0.27554598,0.86335474,-0.46270096
-2.9093385,-2.8510163,-0.1702673
0.07385858,0.6199645,-0.7306598
-2.1139185,-0.07785535,-1.8743861
-1.0799943,0.3122081,1.4179258
0.47308022,0.45230493,-0.8213331
0.39536083,0.9968519,-0.33547878
0.09273167,-0.4751959,0.8306916
-1.0581837,-0.44821844,0.6850423
0.19172014,-1.4049336,-0.18231952
1.0380356,-0.22329172,1.1885104
-1.4201704,-0.31681612,0.7726925
0.42217582,0.5259206,-0.7930567
-0.714398,0.79847205,-0.65617037
1.1465236,-0.25629586,1.2203777
-1.1921816,0.71445197,-0.8666508
-1.9705713,-2.958019,-0.13186042
0.45754915,1.1273029,-0.20468324
0.14543857,0.81539047,-0.52833796
0.5337449,0.47340286,-0.814327
-0.86198354,0.7399078,-0.7627622
-0.68596077,0.7495614,-0.71680325
2.0106232,0.3578516,-0.7188289
-1.2786362,1.3941662,-0.18607463
-1.0734242,0.8970357,-0.6639043
1.494691,0.5452803,-0.62671196
0.29067183,0.5626059,-0.72069526
-1.1996725,1.0005323,-0.57294035
1.098733,0.6327803,-0.6256469
0.58997065,0.50895816,-0.7870841
-2.3563604,4.0216875,3.1101005
1.8525013,0.40303436,-0.7166919
0.8044038,0.44646874,-0.80833495
0.35753712,0.6228185,-0.6901115
-2.1175604,1.0956805,-0.59584343
-0.79400975,-0.27085787,0.9115286
-1.2865571,0.7913985,-0.77768
-0.8197898,-1.9581788,-1.6393845
-1.0102353,0.53158486,-1.0114502
0.18534917,0.54948807,-0.7982998
-0.8675258,0.48979834,-1.033522
-0.24366784,1.375474,-0.019521333
-1.0078846,0.8460103,-0.6974867
0.43086645,0.58231926,-0.6970227
0.5571364,-0.4976391,0.8785945
0.50938547,-0.4908006,0.9047077
-0.98260826,0.8209631,-0.7010427
0.24390228,0.5887708,-0.74097747
-1.0870054,-0.37915254,0.7023422
-0.0853997,0.7506171,-0.6518618
-0.06467444,1.0870208,-0.26696798
-1.15437,0.7961743,-0.72717303
1.4695681,0.38553947,-0.7325861
0.609118,0.57181925,-0.7033013
0.20477782,-0.44951126,0.7537472
0.24996595,-0.16707663,1.2005291
0.9182185,-0.651306,0.7730298
-0.9548981,-0.30115426,0.85242045
-1.2646271,-2.3396115,0.50358105
-0.6719037,-0.32863918,0.8676189
-1.5821111,-0.35438365,0.7090301
1.6296761,0.33744612,-0.8238413
1.5792718,0.5368633,-0.6248394
-1.0294856,-0.35311353,0.7806611
0.83801776,0.6739325,-0.6054275
-0.10392464,0.6435442,-0.7137488
1.4938794,-0.71387476,-1.972476
1.1840885,0.46837297,-0.6859042
-1.1378115,1.2686082,-0.25966746
-0.015657889,0.429439,-0.9596023
0.7011523,-0.50816214,0.90009886
-0.6926357,1.03756,-0.45207626
-1.0848448,-1.1957743,-0.16924593
-1.8773,6.021597,4.514277
-1.1643312,-0.2404274,0.8943762
0.26823136,0.60650975,-0.70550984
-2.4356506,0.913838,-0.82636315
-1.2271271,0.6846314,-0.8637012
2.6430163,-1.055471,0.59228015
-0.1941944,0.6508054,-0.706893
1.940245,0.4579085,-0.6267079
0.92804843,0.4729988,-0.7811768
0.60655504,0.57284206,-0.69801986
0.36834803,-0.5430781,0.8232065
2.06125,0.40534213,-0.6407636
0.2820185,-0.54291797,0.81710935
-0.79965645,0.5358791,-0.9862058
0.43049332,-0.481228,0.8941068
0.94669193,0.39386433,-0.86832136
0.6384425,0.9844443,-0.30038327
-0.7536841,0.76060224,-0.7144355
-0.9973518,-0.2910416,0.8723275
0.23240475,5.312772,3.3990388
0.8303648,0.30032387,-0.980533
-1.7405106,-0.80225873,0.95833355
0.37459922,-0.58235073,0.7781742
-0.18918388,-3.0574014,0.010970759
-1.2125373,-0.24443203,0.88098484
0.23625363,0.4758723,-0.826576
-1.1458713,0.17112051,1.3149513
0.36483863,-0.3703231,0.9802313
-0.09644399,0.36130697,-1.0656927
0.110913344,0.5251323,-0.87699324
2.1244628,0.35469148,-0.70083994
-0.19786747,1.0870876,-0.31922066
-0.30759716,-3.0456178,0.008349292
-2.1942391,-2.439462,-2.2779405
-0.6068269,-0.23459466,0.96164405
-1.0015655,0.7782764,-0.73671025
-1.0242842,0.78322905,-0.72429323
-1.4278026,-0.29062682,0.8394563
-0.466454,0.6165403,-0.83920133
-0.90825814,-0.5777389,0.5616008
2.2889142,0.500186,-0.5918816
-0.21352676,1.0939602,-0.2864056
0.16874439,0.7207814,-0.6201344
-1.0333133,-0.38490188,0.7658941
-1.2602636,0.44292176,-1.1722943
0.49254468,0.49843776,-0.78352153
-1.0338522,0.72703105,-0.7570403
1.8350866,-0.7814156,0.79792184
-1.3810366,0.663096,-0.74226856
-1.3526901,-0.15360759,-1.8575336
-1.5361395,-0.8777954,0.9120975
0.3681441,0.6728566,-0.6337228
0.042639703,0.53152025,-0.81614125
-0.6038649,0.89136904,-0.5793548
0.39536083,0.9968519,-0.33547878
-0.9173056,0.75358135,-0.74851805
-1.2212268,0.7623611,-0.7750476
-1.2012383,0.758877,-0.78150743
1.3024623,0.97909737,-0.19565016
0.6043801,-0.4733362,0.91137755
1.2019413,1.0759684,-0.123716086
-1.0046957,-0.23710287,0.9320513
-0.1452439,0.6458029,-0.7026496
-2.0374246,1.3351401,-0.3696751
-0.17112254,1.1820796,-0.2203564
0.29893482,-0.5446013,0.81748384
1.1962627,0.37799364,-0.83050513
2.038735,-0.78680515,0.8142428
0.19366671,-0.45766062,0.8888639
0.40356082,0.5930427,-0.7025138
-0.885012,-0.3215926,0.86894035
-0.9976864,-0.39424956,0.7518744
2.0176363,-0.67559993,0.9475736
-1.1749213,0.9071359,-0.6661512
-1.7178547,-0.84066105,0.91678405
0.46650803,-0.45081443,0.9206495
-1.2533629,-0.4209906,0.70411736
-1.5148087,0.78415304,-0.807904
2.2728217,-0.6518417,0.9767082
-0.035679154,-0.7163306,0.5316771
0.3311711,-0.59317034,0.750646
0.5555645,-0.6675609,0.7019404
-1.2606627,-0.32198888,0.8339629
-0.73005426,0.747329,-0.7048807
-1.0448136,-0.24322227,0.90296495
0.54257095,-0.6046962,0.7791384
0.9699698,0.5391833,-0.70267063
-0.93235517,0.7169308,-0.75479335
-0.94351244,-1.9107453,-1.6017534
-0.8589313,-1.9191622,-1.5998807
-0.7643341,-3.0001664,-0.0017621977
0.020696478,1.0089368,-0.36123392
-1.1317041,-0.120970555,1.0045568
0.04749444,0.70369434,-0.60925245
-1.2157751,1.2166839,-0.3166825
0.83201605,0.84659237,-0.38260952
0.7030069,-0.64216644,0.7797815
2.4424396,-0.78641444,0.8627997
-0.87692845,-0.19865383,0.9625713
-0.99431777,-0.24123427,0.9168346
-0.7569135,0.7995705,-0.6748423
-0.83296293,0.7944372,-0.70316494
3.232951,-0.70632625,1.0721178
1.7704787,-0.665394,0.9175316
-1.4004877,0.8588359,-0.6918848
-1.2159089,-0.4256099,0.6359618
-0.82355845,0.60782874,-0.88239175
-1.1269939,-0.3125773,0.82899666
1.2322118,-0.7348962,0.7169204
-0.11212459,1.0473535,-0.34671396
-0.76581675,0.78270394,-0.70514977
-0.19229515,0.06334056,1.3581328
1.5545409,0.3960049,-0.7056365
0.08526364,1.1073104,-0.23174684
0.5168286,0.47508624,-0.81470156
-0.96251035,-0.4218807,0.7599165
0.20611732,0.90887743,-0.39646605
2.7053661,0.21844691,-0.76702344
-1.0956135,0.82828194,-0.670618
-0.27683288,1.0614885,-0.3234762
0.618426,-0.6337495,0.7779091
-0.9561712,-0.35228974,0.8407038
-2.2090957,-2.808297,-0.023915969
0.26672655,-0.41885042,0.9517436
0.6090513,-0.6273577,0.76874036
-1.0915384,-0.38240692,0.7688678
0.35717285,0.75436014,-0.56833714
0.7311378,0.82512647,-0.44431484
-2.6527386,5.071668,6.1005898
-0.9635195,-0.29440838,0.87307644
0.12675609,0.7290217,-0.6026612
0.4535789,-0.21884345,1.145565
1.37598,-0.7777225,0.6937531
0.17471796,0.5455085,-0.8451887
-0.102667384,0.98593014,-0.38579303
-0.9296872,-0.29777518,0.87382543
-0.056940597,0.63471836,-0.7402863
-0.8440859,-1.8499544,-1.5339905
-0.96692026,0.83074033,-0.6577424
1.2075173,0.5693129,-0.6069685
0.18240543,-0.40492752,0.95423967
0.6483745,0.8912592,-0.39884564
-0.959059,-0.25297096,0.895503
0.8940108,-0.613043,0.8310626
0.16834304,0.72536635,-0.6462443
-0.7758328,-0.20416929,0.9387084
-1.3331453,-0.89799595,0.9165915
-0.9996388,-0.24294318,0.91828847
-0.5901061,0.010943245,1.2092711
4.829982,-1.2124224,0.72979605
-2.1424873,-1.8339249,-1.7139732
-0.11439037,0.18346702,1.4529978
0.31519032,0.012839175,1.3693677
0.32543314,1.0163505,-0.321944
3.4017367,-2.584465,-1.653776
-0.010304204,0.5555641,-0.85851234
0.43747923,0.52181685,-0.7920373
-0.9911598,0.9547592,-0.56944305
-0.7880366,-0.38191846,0.80421746
2.070795,0.3782661,-0.68077296
-0.9092543,0.77178216,-0.7217467
-2.134531,-1.7441261,-1.6182895
1.9892251,-0.9576121,0.59566057
-1.0155683,1.185355,-0.35688367
1.426592,0.48429894,-0.63583255
0.35675505,-0.49326184,0.88660026
-1.7908545,-1.9454597,-1.7665324
0.72744334,-0.7121937,0.6767331
1.9345117,0.50151235,-0.6169749
-0.747418,-3.0018497,-0.0013875942
-0.21755889,1.1279594,-0.24978219
-2.2424645,-2.8090017,-0.029017743
1.0680895,-0.73822373,0.68692374
-0.014457498,1.1087227,-0.24462888
-1.0533445,0.6644882,-0.9138864
-2.4379516,-2.3671124,-2.273505
0.106707625,-0.35777426,0.9710224
-1.1721951,-0.37108132,0.7628196
-0.016466673,0.11487027,1.3948238
0.45631945,0.6921639,-0.61376786
-0.01934372,0.63512725,-0.71187615
-1.8676941,-0.04133045,-1.8018948
-1.1885024,-0.36905223,0.7000952
1.4388673,0.1597094,-1.0222259
-1.3637463,1.0226743,-0.53793615
-1.8538556,-2.8436477,-0.01605156
0.20545284,1.0868386,-0.2397604
0.32663676,0.6954584,-0.63532346
-1.1433897,0.101285174,1.2188504
0.6521581,0.46161926,-0.81170565
-1.2536803,0.84315836,-0.71047056
0.04630734,0.031085212,1.3527406
0.27065617,0.4607416,-0.9171794
0.04992973,0.73715,-0.6488658
1.4691463,0.58047426,-0.6556709
-0.49090436,-0.4266848,0.8248593
-1.3443729,1.3667021,-0.22076741
2.489823,0.69223136,-0.30877262
2.2926254,0.44682428,-0.6448815
-0.9534642,-0.32257918,0.8312368
0.37461466,1.0700048,-0.23601548
2.7448797,0.31195363,-0.6605115
-1.421265,0.9881421,-0.5740853
-1.2606627,-0.32198888,0.8339629
0.29109368,0.6034668,-0.710342
-2.1609502,0.95248044,-0.7391599
0.45247176,-0.46565273,0.90090203
-1.2747873,1.3477904,-0.23320358
2.3969772,-0.80664015,0.8305308
4.049021,-0.8285968,1.0160304
1.5365382,-0.6423958,-1.935357
0.38506025,0.6711733,-0.63334817
-0.21611638,-1.9831306,-1.58565
-1.0465069,-0.35112748,0.81153613
-0.71413827,0.80397797,-0.6518017
-1.4117477,0.93070334,-0.6713944
0.6190916,0.7682557,-0.5178519
-1.3457743,0.24729136,1.3232882
-1.0804468,-0.36029026,0.7692133
-1.7106165,-1.0325496,0.7366497
-1.2043461,1.2409251,-0.29318595
-1.2665268,0.36391586,1.4435979
0.4352182,-0.4565024,0.90763265
-1.2086871,-0.2869251,0.83724767
-1.1344268,-3.11004,-0.14195621
-3.0126,-1.6086495,-1.6278976
0.3211623,0.6352401,-0.6785926
0.37747642,-0.6313776,0.7303909
-1.0564228,0.6893948,-0.8930052
0.9823826,-0.789567,0.6486862
0.1090858,-0.44924372,0.8869912
1.6319904,-0.86203635,0.6746625
0.4189645,0.4358751,-0.71225
-0.15380672,1.1685673,-0.23100667
0.20611732,0.90887743,-0.39646605
1.7655959,0.2755856,-0.8025498
0.9918182,-2.1514328,-1.5687387
-0.9925994,0.20976117,1.3635881
-0.24458373,-0.46062243,0.77397937
-0.71036386,0.75013685,-0.7053294
-0.13211824,1.060164,-0.30128807
-1.0596292,0.6311117,-0.7351529
-0.9173921,0.81867254,-0.66066426
0.2662177,0.00920122,1.3576092
0.5605313,0.6026178,-0.68561745
0.8207843,0.45408463,-0.79891425
-0.20689869,1.2408016,-0.17862944
1.180356,-0.25966272,1.2211268
0.19038802,-0.4600571,0.8923817
0.10476498,0.7312101,-0.60314804
-0.45402375,-0.339092,0.88595587
-1.1076007,0.70603514,-0.8647784
-0.807085,-2.0065024,-1.6725721
-0.44147652,-0.48252323,0.7390931
1.8112612,0.3296487,-0.77185446
1.9158814,0.3568581,-0.7423392
0.14474568,0.52176553,-0.8762441
-0.048289903,1.1120893,-0.24537793
1.6939013,-0.62985504,0.9256671
0.027067848,-0.44184968,0.8798374
-1.1426977,0.79501283,-0.72691464
-0.80438536,-0.32971612,0.8778386
-1.8031071,-2.848698,-0.014928064
0.6250801,0.679915,-0.63613284
0.26294017,-0.35563785,0.9518743
0.08376212,0.7337833,-0.6481167
-0.83820635,0.764712,-0.7201738
0.62152624,0.98612773,-0.30075777
-0.00076980476,0.88930726,-0.45986706
-1.1765897,-0.31544346,0.7573701
0.11094044,-0.583248,0.76667404
0.2839025,-0.4150279,0.95648694
0.30983612,-0.7056634,-0.30799213
0.7466094,0.58410066,-0.68149793
-1.9885885,0.9283731,-0.7472513
-1.2159089,-0.4256099,0.6359618
0.90490043,0.6515861,-0.5854342
0.15972179,-1.471897,-0.2476885
-1.0507685,0.7287145,-0.75741494
-1.5756129,0.74003875,-0.06466826
-1.2835755,0.8508003,-0.71422225
-0.9635781,-0.29010123,0.87694204
-0.018079147,0.5495165,-0.85048926
-0.31126398,0.032415338,1.3191274
-0.7060506,0.12735252,1.3246884
0.19518921,0.4921457,-0.8960766
1.7299087,0.41295657,-0.6829815
2.0900192,-0.8011546,0.80631995
-1.9179564,-1.7639658,-1.6120849
0.29762068,0.9751579,-0.34114602
1.3483678,-0.47068855,1.040227
-0.4902991,0.6470792,-0.8024891
0.53245264,0.36706978,-0.9358729
0.08703956,1.0986223,-0.2423819
-0.95174897,-0.40226448,0.75864184
-1.4222856,1.1454144,-0.43485603
-1.9215205,-2.836914,-0.017549561
-0.8531861,1.0700401,-0.42762133
-0.93235517,0.7169308,-0.75479335
-0.9316917,1.3907778,-0.15763168
2.5166142,-0.8019329,0.8902273
0.31045842,0.8311077,-0.48904702
-1.2606627,-0.32198888,0.8339629
-0.9872573,1.2536261,-0.2563343
-0.9586271,0.31557676,1.4441386
-0.062744044,0.582296,-0.74537235
-0.5951723,-3.017,0.0019828647
-1.1941768,-0.0067730187,1.1189171
3.5104432,-0.9332594,0.8468242
0.95189553,1.0405409,-0.18870534
-1.128955,0.16943713,1.315326
-0.95930797,0.8299828,-0.65757394
0.40828562,0.6177683,-0.6889879
0.5306281,-0.53224385,0.8629191
-1.1272908,0.74809635,-0.82510734
-0.474279,3.1281044,2.8623085
2.4459386,0.63788867,-0.35671055
0.7012889,0.45823827,-0.8063533
-0.14313446,0.52581334,-0.9035668
-1.8892444,2.2432919,4.4297643
0.49043882,-0.5918022,0.78723997
-1.0733113,-0.28937057,0.849799
-0.076721236,-0.33219317,-1.7981069
-0.05288426,-0.519795,0.79454535
0.19466433,0.31210905,-1.0525606
-0.8996636,-2.9866996,-0.0047581317
-0.62592715,-0.21299958,-1.784235
0.2951638,-0.46776095,0.89111084
-1.1700143,0.8487649,-0.69477266
1.6082904,-0.7107492,0.80273175
-1.0801054,0.69175136,-0.8935294
0.671309,0.46862915,-0.80755734
-1.2688944,-0.17311653,0.9473896
0.8821873,-0.6181304,0.8021028
-1.9553528,-2.8335474,-0.01829846
-0.688229,0.5943618,-0.8793957
-0.9401106,-0.34783953,-1.9803553
-1.2260214,1.1458156,-0.4008315
0.048321005,0.62839365,-0.71037835
-0.9930872,0.6657323,-0.8496068
-1.3673255,-0.22022681,0.8898822
1.9144745,0.23895518,-0.68897265
-1.3010169,0.79139584,-0.7362937
1.2676054,0.9602376,-0.20206083
0.3531664,-0.36916158,0.97997284
0.7052738,0.24009101,-1.0654824
0.66684777,0.53829694,-0.7390186
-1.0179632,0.7125529,-0.7968972
-1.091192,-0.18694255,0.93914336
0.32338294,0.5152716,-0.7872667
-2.1752634,-2.8116634,-0.023167059
-1.2450782,0.17338791,1.3019367
-0.8974391,-0.22469467,0.9441145
-0.7249386,0.64675546,-0.8323613
-0.77094865,-0.36467347,-1.97661
0.37341425,0.3907211,-0.9509887
-0.9970583,-3.184218,-0.20476386
-1.1567274,0.12555595,1.2628996
0.9455247,1.7390591,4.4148126
-0.95041203,-2.9816494,-0.005881646
-1.4381255,0.848363,-0.6982178
